날짜,방송시간,상품코드,상품명
09.12,11:20,2252807191,"멜라밀라 솔레이 와이드 버킷햇49,900원무료배송방송중 구매가능50알리미"
09.12,11:20,2244480108,"스텔라밀라노 18K EXTENSA 투톤 리버시블 팔찌2,999,000원무료배송방송중 구매가능108알리미"
09.12,11:20,2251747548,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 S1,499,000원최대 무12월 124,916원무료배송구매하기23알리미"
09.12,11:20,2251232572,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 M1,499,000원최대 무12월 124,916원무료배송구매하기21알리미"
09.12,11:20,2250566418,"미우미우 아이비 로고 숄더백(5BA330)2,499,000원무료배송방송중 구매가능43알리미"
09.12,11:20,2251149932,"버버리 체크 라이트 울 스카프559,000원570,000원최대 무9월 63,333원무료배송방송중 구매가능13알리미"
09.12,13:45,2219314538,방송중 구매가능
09.12,13:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.12,13:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립방송중 구매가능1,597알리미"
09.12,13:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.12,14:55,2253375460,방송중 구매가능
09.12,14:55,2253378611,골드라벨 99.9 24K 순금 볼륨 행운 후프 H 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이
09.12,14:55,2253378573,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 목걸이 + 방송에서만 24K 순금 펜던트 목걸이898,000원무료배송방송중 구매가능1알리미"
09.12,14:55,2253378599,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 팔찌 + 방송에서만 24K 순금 펜던트 목걸이1,090,000원무료배송방송중 구매가능알리미"
09.12,14:55,2253378622,"골드라벨 [일명 29.9억 팔찌] 99.9 24K 순금 볼륨 마르스 팔찌 + 방송에서만 24K 순금 펜던트 목걸이3,980,000원무료배송방송중 구매가능알리미"
09.12,14:55,2253378629,"골드라벨 99.9 24K 순금 행운 나비 목걸이698,000원무료배송방송중 구매가능알리미"
09.12,14:55,2253378670,"골드라벨 99.9 24K 순금 볼륨 럭키 클로버 반지490,000원무료배송방송중 구매가능1알리미"
09.12,14:55,2253378682,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지444,000원무료배송방송중 구매가능알리미"
09.12,14:55,2253378711,"골드라벨 99.9 24K 순금 클로버 펜던트 목걸이399,000원무료배송방송중 구매가능알리미"
09.12,16:05,2252766214,방송중 구매가능
09.12,16:05,2253413242,헤베스템 크림 랩핑 마스크 20박스 추석 선물 패키지 (총 100매 + 쇼핑백2개 + 상품평시 본품1박스 더)
09.12,16:05,2252766206,"헤베스템 랩핑 크림 마스크 6박스 입문 패키지 (총 30매+ 상품평시 본품1박스 더 )169,000원현대"
09.12,16:05,2253020382,"헤베스템 클라우드 티트리 락토 모델링팩 1박스60,000원무료배송"
09.12,16:05,2253020666,"헤베스템 글로우 선 스프레이 1개28,000원배송비 3,500원"
09.12,16:05,2253012378,"헤베스템 글로우 선 앰플 1개36,000원배송비 3,500원"
09.12,17:35,2252559372,구매하기
09.12,17:35,2252563216,오월식당 송아지 갈비찜 450g x 4팩
09.12,18:35,2253381977,상담신청
09.12,19:25,2247003851,방송중 구매가능
09.12,19:25,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.12,20:25,2253380629,구매하기
09.12,20:25,2253381146,안국건강 [국내최대함량] 안국건강 아이원30 루테인지아잔틴 아스타잔틴 3012 6개월 구성(6박스X30캡슐)
09.12,20:25,2252912618,"안국건강 눈노화/눈피로 케어 아이원30 루테인지아잔틴 아스타잔틴 3012 30캡슐 1박스50,000원현대"
09.12,21:30,2205089154,상담신청
09.12,22:30,2253070001,방송중 구매가능
09.12,22:30,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
09.12,22:30,2241294292,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+모이스트 글로우 선세럼 (튜브형)1)99,900원현대"
09.12,22:30,2241296482,"달바 [최신상] 달바 화이트 트러플 엑소세럼 2+259,900원현대"
09.12,22:30,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원현대"
09.12,22:30,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원현대"
09.12,22:30,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원현대"
09.12,22:30,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원무료배송방송중 구매가능1알리미"
09.12,22:30,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원현대"
09.12,22:30,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원현대"
09.12,22:30,2248829828,"달바 [최신상] 달바 화이트 트러플 엑소세럼 100ml3+모이스트 글로우 선세럼174,900원현대"
09.12,22:30,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원현대"
09.12,22:30,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소 세럼129,900원현대"
09.12,22:30,2155021191,"달바 화이트 트러플 세럼 (선세럼)99,900원현대"
09.12,22:30,2241295582,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+카밍 패드1)99,900원현대"
09.12,22:30,2250830055,"달바 화이트 트러플 리프팅 마스크팩 10박스(총 40매)79,900원현대"
09.12,22:30,2250830745,"달바 화이트 트러플 리프팅 마스크팩 5박스(총 20매)49,900원무료배송"
09.12,22:30,2250830982,"달바 화이트 트러플 리프팅 마스크팩 3박스+카밍패드145,900원무료배송"
09.12,22:30,2250831078,"달바 화이트 트러플 리프팅 마스크팩 5박스+카밍패드162,900원현대"
09.12,22:30,2250831310,"달바 화이트 트러플 엑소세럼 60ml+멀티밤349,900원무료배송"
09.12,22:30,2250832527,"달바 화이트 트러플 엑소세럼 60ml+멀티밤569,900원현대"
09.12,22:30,2250833143,"달바 화이트 트러플 로얄세럼 60ml+멀티밤349,900원무료배송"
09.12,22:30,2250833175,"달바 화이트 트러플 로얄세럼 60ml+멀티밤569,900원현대"
09.12,22:30,2250834106,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 마스크팩129,900원현대"
09.12,22:30,2250834209,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 멀티밤129,900원현대"
09.12,23:30,2253158486,상담신청
09.13,00:20,2252480117,구매하기
09.13,00:20,2252480108,슈바넨가르텐 [현대단독][론칭방송 빅히트] 슈바넨가르텐 매직버블크림 입문 패키지 (방송에서만 포토리뷰시 7통 찬스)
09.13,00:20,2252670033,"슈바넨가르텐 안티옥시던트 페이셜 오일 15ml52,000원무료배송"
09.13,00:20,2252669947,"슈바넨가르텐 슈바넨가르텐 글로우업 마스크팩 6개입 (Schwanen Garten GlowUp Sheet Mask 6 EA)18,000원무료배송"
09.13,00:20,2252669910,"슈바넨가르텐 안티옥시던트 클렌징오일 150ml39,000원무료배송"
09.13,00:20,2252669800,"슈바넨가르텐 안티옥시던트 아이크림72,000원현대"
09.13,00:20,2252669781,"슈바넨가르텐 너리싱 크림72,000원현대"
09.13,00:20,2252669768,"슈바넨가르텐 안티옥시던트 미스트31,000원무료배송"
09.13,00:20,2252569103,"슈바넨가르텐 [현대단독] 슈바넨가르텐 매직버블 10개198,000원현대"
09.13,00:20,2252568285,"슈바넨가르텐 [현대단독] 슈바넨가르텐 매직버블 5개109,000원현대"
09.13,00:20,2252421074,"슈바넨가르텐 안티옥시던트 미스트 (메이크업 경연 프로그램 사용동일제품)31,000원무료배송"
09.13,00:20,2251989710,"슈바넨가르텐 안티옥시던트 포밍 클렌저 / 딥클렌징 케어37,000원무료배송"
09.13,00:20,2251989695,"슈바넨가르텐 안티옥시던트 트리트먼트 에센스 / 피부결·광채 케어36,000원무료배송"
09.13,00:20,2251989605,"슈바넨가르텐 안티옥시던트 세럼 / 집중 미백/탄력 케어48,000원무료배송"
09.13,00:20,2251989540,"슈바넨가르텐 멀티액티브 안티옥시던트 앰플 / 피부 활력 케어78,000원현대"
09.13,00:20,2251989421,"슈바넨가르텐 매직버블 입문 구성 (100ml 3개)89,000원현대"
09.13,02:00,2252773539,구매하기
09.13,02:00,2252773715,이상봉 에디션 26FW 보니타 호보백
09.13,02:40,2238760903,구매하기
09.13,02:40,2239036851,정성곳간 최명희 종가 전통 수제 햇 고추장 만들기세트
09.13,03:25,2239972683,방송중 구매가능
09.13,03:45,2251080532,방송중 구매가능
09.13,03:45,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.13,03:45,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능42알리미"
09.13,04:45,2252267471,구매하기
09.13,04:45,2252831953,머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.13,04:45,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.13,04:45,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.13,04:45,2245527831,"머티리얼랩 피그먼트 배럴레그 팬츠99,000원무료배송"
09.13,04:45,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.13,04:45,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.13,05:25,2253382499,구매하기
09.13,05:45,2250396619,방송중 구매가능
09.13,05:45,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
09.13,07:50,2253272835,방송중 구매가능
09.13,07:50,2252557440,이알하나 이알하나 면역LF300 6박스+2박스(총 32주분)
09.13,07:50,2252475461,"이알하나 이알하나 면역 LF300 4박스(16주분)229,000원최대 무3월 76,333원무료배송2회 구매적립구매하기4알리미"
09.13,08:50,2252112144,방송중 구매가능
09.13,10:00,2243947022,방송중 구매가능
09.13,10:00,2208963424,르무통 버디 발 편한 메리노울 운동화
09.13,10:00,2236556372,르무통 업 발 편한 메리노울 운동화
09.13,10:00,2242477355,르무통 레츠 발 편한 메리노울 메리제인 운동화
09.13,10:00,2216033871,르무통 스위트 발편한 울 플랫 메리제인 슈즈
09.13,10:00,2208963284,르무통 포레스트 발 편한 메리노울 운동화
09.13,10:00,2208963212,르무통 왈라비 발 편한 메리노울 운동화
09.13,10:00,2208964235,르무통 클래식2 발 편한 메리노울 운동화
09.13,10:00,2208964247,르무통 스타일2 발 편한 메리노울 운동화
09.13,11:15,2253143517,방송중 구매가능
09.13,11:15,2253143599,리터니티 율무팩 200g 1개 단품
09.13,12:30,2241627898,방송중 구매가능
09.13,13:45,2238854206,방송중 구매가능
09.13,13:45,2234494026,유피토스 아미노세라마이드 트리트먼트 입문 패키지
09.13,13:45,2155350070,"유피토스 아미노세라마이드 트리트먼트 기본패키지139,000원최대 무3월 46,333원무료배송방송중 구매가능594알리미"
09.13,13:45,2252060571,"셀리뉴 리얼테인 셀리뉴 에센스 미리주문패키지349,000원현대"
09.13,13:45,2237879430,스파드퓨어 솔루션크림 20ml 5통
09.13,13:45,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원현대"
09.13,14:55,2253432596,방송중 구매가능
09.13,14:55,2253433043,칼만 [최고급/최신모델/방송에서만 이가격] 칼만 통5중 스텐 저압냄비 10L
09.13,14:55,2253433076,칼만 [최고급/최신모델/방송에서만 이가격] 칼만 통5중 스텐 저압냄비 4.6L
09.13,14:55,2252748824,"칼만 [H몰] 최고급모델 칼만 통5중 스텐 저압냄비 4.6L 199,000원최대 무3월 66,333원현대"
09.13,14:55,2252748389,"칼만 [H몰] 최고급모델 칼만 통5중 스텐 저압냄비 10L247,000원현대"
09.13,14:55,2252746878,"칼만 [H몰] 최고급모델 칼만 통5중 스텐 저압냄비 6L 224,000원최대 무3월 74,666원무료배송구매하기7알리미"
09.13,16:10,2226417660,구매하기
09.13,16:10,2244522083,워커힐 한우 도가니탕 세트 (900g x 6팩)
09.13,17:15,2253346774,상담신청
09.13,19:25,2248862072,방송중 구매가능
09.13,19:25,2248862220,로보락 [직배수무료방문설치] 로보락 S10 MaxV Ultra 직배수 로봇청소기 무료방문설치
09.13,20:25,2253152670,방송중 구매가능
09.13,21:35,2245488878,방송중 구매가능
09.13,21:35,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.13,22:45,2252312923,상담신청
09.13,23:50,2253233990,구매하기
09.13,23:50,2253234033,한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스
09.13,23:50,2253234038,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스799,000원최대 무12월 66,583원무료배송구매하기알리미"
09.13,23:50,2253234042,"한국중앙금거래소 [일명 33억 팔찌] 99.9 24K 순금 샤인볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,290,000원최대 무60월 21,500원무료배송구매하기3알리미"
09.13,23:50,2253234045,"한국중앙금거래소 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,190,000원최대 무20월 109,500원무료배송구매하기알리미"
09.13,23:50,2253234152,"한국중앙금거래소 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,790,000원최대 무20월 89,500원무료배송구매하기알리미"
09.13,23:50,2253234158,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,490,000원최대 무20월 124,500원무료배송구매하기알리미"
09.13,23:50,2253234161,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,090,000원최대 무20월 104,500원무료배송구매하기1알리미"
09.13,23:50,2253234164,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스3,690,000원최대 무60월 61,500원무료배송구매하기알리미"
09.13,23:50,2253234167,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송구매하기알리미"
09.14,01:00,2252812907,구매하기
09.14,01:00,2252813060,프리마클라쎄 원턱 배럴 팬츠 1종
09.14,01:00,2252684271,"프리마클라쎄 VELLUTO 웰러社 스웨이드 로퍼239,000원최대 무5월 47,800원무료배송"
09.14,01:40,2252314801,구매하기
09.14,01:40,2252939398,머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠
09.14,01:40,2252831953,"머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이189,900원무료배송"
09.14,01:40,2252267471,"머티리얼랩 [2종] 머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠+레이스 뷔스티에79,900원무료배송"
09.14,01:40,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.14,01:40,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.14,01:40,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.14,01:40,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.14,02:20,2250158734,방송중 구매가능
09.14,02:20,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.14,03:10,2252616083,방송중 구매가능
09.14,03:10,2253020385,먼치페퍼 프리미엄 발효후추 캄폿후추 시그니처 50g + 쇼핑백 1개
09.14,03:10,2248932539,"먼치페퍼 프리미엄 발효후추 캄폿후추 미니 15g42,000원무료배송방송중 구매가능2알리미"
09.14,03:50,2226832354,구매하기
09.14,04:30,2252558436,구매하기
09.14,05:20,2252926090,구매하기
09.14,05:20,2225353944,로라파커 소가죽 100 퀼팅 백팩
09.14,06:15,2252186617,방송중 구매가능
09.14,06:15,2250207258,해즈픽 시그니처 케어 칫솔 패밀리 구성 (40개 구성)
09.14,06:15,2247570572,"해즈픽 시그니처 케어 칫솔 싱글구성(10개)79,000원무료배송방송중 구매가능133알리미"
09.14,08:15,2253275860,구매하기
09.14,08:15,2253275416,아이그너 [첫공개] 아이그너 26FW 리얼 양가죽 하이넥 아우터
09.14,08:15,2253385790,"아이그너 [첫공개] 아이그너 26FW 니트 후드 워머159,000원무료배송구매하기알리미"
09.14,08:15,2252776468,"아이그너 [첫공개] 아이그너 26FW 캔터 로우 스니커즈199,000원무료배송구매하기34알리미"
09.14,08:15,2253014484,"아이그너 알리나 (Alina) 호보백 S799,000원무료배송구매하기8알리미"
09.14,08:15,2253014535,"아이그너 알리나 (Alina) 호보백 M999,000원무료배송구매하기1알리미"
09.14,08:15,2253275702,"아이그너 [첫공개] 아이그너 26FW 부클 라운드 재킷159,000원무료배송구매하기알리미"
09.14,08:15,2252775247,"아이그너 26FW 버튼 탑 티셔츠129,000원무료배송구매하기118알리미"
09.14,08:15,2252775519,"아이그너 26FW 코듀로이 팬츠159,000원무료배송구매하기35알리미"
09.14,08:15,2252775350,"아이그너 [런칭가 299.000원] 아이그너 26FW 아트워크 배색 후드 점퍼199,000원무료배송구매하기139알리미"
09.14,09:25,2252530043,구매하기
09.14,09:25,2252683542,파머시안 파머시안 PDRN7000 크림 김호영패키지 (단품10개) (리뷰시 11개)
09.14,09:25,2252683509,"파머시안 약국 화장품코너 판매 동일 파머시안 PDRN7000 크림 기본구성 (단품 5개)129,000원현대"
09.14,10:25,2238757236,방송중 구매가능
09.14,11:35,2230123988,방송중 구매가능
09.14,11:35,2207903225,종근당건강 프로메가 rTG오메가3 비타민D 1개월분
09.14,11:35,2247623387,"종근당건강 프로메가 rTG오메가3 비타민D 3개월분59,000원무료배송구매하기7알리미"
09.14,12:35,2253348164,구매하기
09.14,12:35,2247027577,바이오실크 [NEW] 실크테라피 리페러티브 에센스 기본 구성
09.14,12:35,2253013833,"FiJi [기본] 쉰내잡는 피지 모락셀라 냄새제거 캡슐세제 20입x4팩79,900원현대"
09.14,12:35,2252772264,"FiJi 피지 디나자임 소다플러스 캡슐세제 20개입X1팩+10개입X2팩29,900원무료배송"
09.14,12:35,2252698070,"엘지생활건강 [테크]한장빨래 효소캡처 라벤더 세탁세제 10팩88,000원현대"
09.14,12:35,2252698049,"엘지생활건강 [테크]한장빨래 효소캡처 라벤더 세탁세제 3팩30,900원무료배송"
09.14,12:35,2252696589,"엘지생활건강 LG생활건강 샤프란 아우라 섬유유연제 10통49,800원무료배송"
09.14,12:35,2252696415,"엘지생활건강 LG생활건강 샤프란 아우라 섬유유연제 8통39,800원무료배송"
09.14,12:35,2252688941,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 캡슐세제 20입x1개+5입x3개39,900원무료배송"
09.14,12:35,2252688864,"FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x2팩+5입2팩49,900원무료배송"
09.14,14:25,2232380752,상담신청
09.14,16:10,2246994112,구매하기
09.14,16:10,2247103443,숲에서자란 [방송에서만] 숲에서자란 국내산 햇 상황버섯 프리미엄 선물세트 1+1박스 (총 800g)
09.14,16:10,2252968281,"숲에서자란 국내산 명품 장흥 화고버섯 선물세트 (백화고+흑화고)99,000원최대 무6월 16,500원현대"
09.14,18:30,2253150452,상담신청
09.14,19:30,2240355011,방송중 구매가능
09.14,19:30,2245492962,구매하기
09.14,19:30,2240058524,구매하기
09.14,19:30,2253023582,방송중 구매가능
09.14,19:30,2240043359,대천김 [추석특별구성] 대천김 곱창캔김 30g 8캔 X 2세트
09.14,19:30,2245627493,"대천김 곱창캔김 선물세트 30g 8캔39,900원무료배송방송중 구매가능115알리미"
09.14,19:30,2246982419,구매하기
09.14,22:55,2250652443,상담신청
09.14,23:55,2253379436,방송중 구매가능
09.14,23:55,2253379586,토리든 [최고가 라인] 토리든 다이브인 프로 히알루론산 앰플 기본 패키지
09.15,01:00,2253411674,구매하기
09.15,01:00,2240064254,FARRO 그레인온 캡슐레이션 효소 1박스(1.8g X 30포)
09.15,02:40,2252773539,구매하기
09.15,02:40,2252773715,이상봉 에디션 26FW 보니타 호보백
09.15,19:30,2246982419,구매하기
09.15,04:40,2252655898,구매하기
09.15,06:15,2220917433,방송중 구매가능
09.15,06:15,2253244966,비버리힐스폴로클럽 비버리힐즈폴로클럽 26FW 남성 아이코닉 케이블 가디건 2종
09.15,06:15,2220915896,"비버리힐스폴로클럽 비버리힐즈폴로클럽 여성 FW 클래식 코튼 코듀로이팬츠 3종79,900원최대 무3월 26,633원무료배송방송중 구매가능104알리미"
09.15,06:15,2220915905,"비버리힐스폴로클럽 비버리힐즈폴로클럽 남성 클래식 코튼 코듀로이팬츠 3종79,900원최대 무3월 26,633원무료배송방송중 구매가능66알리미"
09.15,06:15,2226185379,"비버리힐스폴로클럽 비버리힐즈폴로클럽 24FW 웜 코듀로이 볼캡 1종 (남녀공용)39,900원무료배송방송중 구매가능31알리미"
09.15,08:15,2252683214,방송중 구매가능
09.15,08:15,2250750415,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
09.15,08:15,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원현대"
09.15,08:15,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송"
09.15,08:15,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송"
09.15,08:15,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원현대"
09.15,08:15,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송"
09.15,08:15,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송"
09.15,08:15,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원현대"
09.15,08:15,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원현대"
09.15,08:15,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원현대"
09.15,08:15,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원현대"
09.15,08:15,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.15,08:15,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송"
09.15,08:15,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송"
09.15,09:25,2252773539,구매하기
09.15,09:25,2252773715,이상봉 에디션 26FW 보니타 호보백
09.15,09:25,2252654960,"이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 점퍼59,900원최대 무3월 19,966원무료배송"
09.15,09:25,2252655160,"이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠59,900원최대 무3월 19,966원무료배송"
09.15,12:35,2253399342,방송중 구매가능
09.15,12:35,2251342206,코이 솔리드 단백질 크림 VIP패키지
09.15,12:35,2252509694,"코이 솔리드 단백질 크림 단품74,000원현대"
09.15,12:35,2253438460,"코이 솔리드 헤어 퍼퓸 에센스 70ml 1개65,000원현대"
09.15,12:35,2151408665,"코이 볼륨 베이스 토너 100ml24,000원무료배송"
09.15,12:35,2210356952,"코이 고현정 솔리드 화이트 볼륨 앰플 3개+중용량 1개+마사지볼 1개109,000원무료배송방송중 구매가능98알리미"
09.15,12:35,2210427537,"코이 고현정 솔리드 화이트 볼륨 앰플 중용량 10ml 10개99,000원최대 무3월 33,000원현대"
09.15,12:35,2210427621,"코이 고현정 솔리드 화이트 볼륨 시즌2 앰플 1개 + 마사지볼 1개59,000원최대 무3월 19,666원무료배송방송중 구매가능1알리미"
09.15,13:25,2248871590,상담신청
09.15,14:55,2244973665,방송중 구매가능
09.15,14:55,2244679825,한일 똑똑 스마트 보이스 스텐 대형 믹서기
09.15,16:35,2253263114,구매하기
09.15,18:30,2253431584,방송중 구매가능
09.15,18:30,2253431359,보프 [NEW 런칭] 보프 고체탈취제 3+3set
09.15,18:30,2253430916,"보프 [NEW 런칭] 보프 고체탈취제 코튼/머스크향19,900원무료배송방송중 구매가능알리미"
09.15,19:30,2240801576,구매하기
09.15,23:55,2252683214,방송중 구매가능
09.15,23:55,2250750415,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
09.15,23:55,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원현대"
09.15,23:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송"
09.15,23:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송"
09.15,23:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원현대"
09.15,23:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송"
09.15,23:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송"
09.15,23:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원현대"
09.15,23:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원현대"
09.15,23:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원현대"
09.15,23:55,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원현대"
09.15,23:55,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.15,23:55,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송"
09.15,23:55,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송"
09.16,01:00,2253348443,방송중 구매가능
09.16,01:00,2253348539,메리비 마누카 MGO 1300+ 로우 250g x 1병
09.16,03:10,2251734169,방송중 구매가능
09.16,03:10,2244977363,알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)
09.16,03:10,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원무료배송구매하기6알리미"
09.16,03:10,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원무료배송구매하기5알리미"
09.16,03:10,2251734172,"알레보 디엣지 플래티넘 실리콘 멀티큐브 21구 29,000원무료배송구매하기8알리미"
09.16,03:10,2245061453,"알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL) 59,000원현대"
09.16,03:50,2252792223,구매하기
09.16,05:20,2252655345,구매하기
09.16,05:20,2245519486,이상봉 [론칭가 79900원] 이상봉에디션 컴포트 실루엣 팬츠
09.16,08:15,2252765969,구매하기
09.16,08:15,2253120679,LIE317(라이) [LIE317] 라이317 26FW 리버시블 햇
