날짜,방송시간,상품코드,상품명
09.18,19:30,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송"
09.18,19:30,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송"
09.18,19:30,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원KB국민"
09.18,19:30,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원KB국민"
09.18,19:30,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송"
09.18,19:30,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송"
09.18,19:30,2248873694,"세인트프랑 더마 스킨 선크림 단품39,900원무료배송"
09.18,19:30,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원KB국민"
09.18,20:45,2215926835,방송중 구매가능
09.18,20:45,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.18,20:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.18,21:40,2253476984,구매하기
09.18,21:40,2242647995,보로탈코 보로탈코 벨벳팅 바디크림 기본구성 (단품 5개)
09.18,21:40,2143972501,"보로탈코 크레마 벨루탄테 바디크림 150ml30,000원 外무료배송"
09.18,21:40,2251815412,"보로탈코 2026 최신상 오리지날 크림바디워시 500ml x 5통 구성149,000원KB국민"
09.18,21:40,2251793936,보로탈코 보로탈코 인비저블 스프레이 150ml x 2개
09.18,21:40,2242940328,보로탈코 벨벳팅 바디크림 250ml
09.18,21:40,2221049378,보로탈코 스틱 오리지널 40ml x 2통
09.18,21:40,2221049351,보로탈코 롤온 인텐시브 50ml x 2통
09.18,21:40,2221049284,보로탈코 롤온 인비저블 프레쉬 50ml x 2통
09.18,22:40,2227706409,방송중 구매가능
09.18,22:40,2205730567,코페르니 스와이프 크로스바디백(COPBA38405)
09.18,22:40,2205730592,"코페르니 스와이프 크로스바디백 미니(COPBA38BIS405)959,000원최대 무12월 79,916원무료배송구매하기1알리미"
09.18,22:40,2249326814,"마스케라 마렌(Maren) 스트라이프 리버시블햇 1종49,900원무료배송구매하기771알리미"
09.18,22:40,2246223298,"버버리 나일론 후드 윈드브레이커1,399,000원무료배송방송중 구매가능162알리미"
09.18,22:40,2241284298,"랑방 캐시미어 블렌드 스퀘어 숄199,000원무료배송방송중 구매가능134알리미"
09.18,22:40,2235882010,"버버리 코듀로이 크롭 퀼티드 재킷1,499,000원무료배송방송중 구매가능228알리미"
09.18,22:40,2242009780,"로베르토카발리 스퀘어 레오파드 실크 스카프(7C9090)129,000원무료배송방송중 구매가능90알리미"
09.18,22:40,2244089650,"에클랏 18K 셀레스테(Celeste) 귀걸이1,099,000원최대 무12월 91,583원무료배송방송중 구매가능29알리미"
09.18,22:40,2252362896,"에클랏 18K 토스카나(Toscana) 귀걸이549,000원무료배송구매하기23알리미"
09.18,22:40,2252362806,"에클랏 18K 토스카나(Toscana) 목걸이649,000원무료배송구매하기23알리미"
09.18,22:40,2252362778,"에클랏 18K 로짜(Loggia) 팔찌1,799,000원무료배송구매하기27알리미"
09.18,22:40,2252363522,"에클랏 18K 보티첼리(Botticelli) 팔찌799,000원무료배송구매하기49알리미"
09.18,22:40,2252499058,"미우미우 글림스 선글라스(0MU09WS)599,000원무료배송구매하기13알리미"
09.18,22:40,2250566418,"미우미우 아이비 로고 숄더백(5BA330)2,499,000원무료배송방송중 구매가능51알리미"
09.18,22:40,2237487498,"버버리 체크 스트링 윈드브레이커1,299,000원무료배송방송중 구매가능164알리미"
09.18,22:40,2251154499,"에르노 하이넥 니트 롱 패딩 재킷(PI00191DR)999,000원무료배송방송중 구매가능39알리미"
09.18,22:40,2249066369,"랑방 지브라 소프트 터치 스카프199,000원무료배송방송중 구매가능21알리미"
09.18,22:40,2238474199,"마크제이콥스 라지 백팩349,000원무료배송방송중 구매가능140알리미"
09.18,22:40,2250244606,"랑방 스트라이프 스퀘어 실크 스카프199,000원최대 무3월 66,333원무료배송방송중 구매가능11알리미"
09.18,22:40,2151479691,"가니 로고 크로스백(A3591/A4866)499,000원무료배송방송중 구매가능202알리미"
09.18,22:40,2250837410,"마스케라 모엔(Moenne) 니트백 1종49,000원무료배송구매하기50알리미"
09.18,22:40,2219381040,"페라가모 선글라스(SF1041S)598,000원최대 무9월 66,444원무료배송구매하기452알리미"
09.18,22:40,2252899120,"벨펄 약 13.5 ∼ 12mm 리얼 담수진주 모이사나이트 반지				299,000원최대 무9월 33,222원무료배송방송중 구매가능25알리미"
09.18,22:40,2252363762,"에클랏 18K 쿠폴라(Cupola) 귀걸이1,299,000원무료배송구매하기5알리미"
09.18,22:40,2252363723,"에클랏 18K 쿠폴라(Cupola) 목걸이1,399,000원무료배송구매하기4알리미"
09.18,22:40,2244339295,"구찌 GG 실크 스카프270,000원무료배송방송중 구매가능181알리미"
09.18,22:40,2249187574,"레오나드 플로럴 실크 트윌 숄199,000원무료배송방송중 구매가능138알리미"
09.18,22:40,2248768612,"버버리 체크 클래식 캐시미어 머플러833,000원849,000원최대 무9월 94,333원무료배송방송중 구매가능147알리미"
09.18,22:40,2251145536,버버리 시그니쳐 체크 캐시미어 머플러
09.18,22:40,2203563168,"가니 로고 숄더백 미디엄(A5132/A5427)699,000원무료배송방송중 구매가능143알리미"
09.18,22:40,2227355617,구찌 홀스빗 크로스백(699296)
09.18,22:40,2252750108,프라다 리나일론 미니 숄더백(1BH226)
09.18,22:40,2205792029,"코페르니 바케트 숄더백(COPBA04405)999,000원최대 무12월 83,250원무료배송구매하기6알리미"
09.18,22:40,2152942961,"폴로 랄프로렌 브이넥 니트(211891641)399,000원무료배송방송중 구매가능93알리미"
09.18,22:40,2249715089,"에르노 니트 패딩 후드 재킷(MP000156D)899,000원무료배송방송중 구매가능13알리미"
09.18,22:40,2252186543,버버리 스트링 후드 윈드브레이커
09.18,22:40,2238030390,버버리 더블 브레스트 퀼팅코트
09.18,22:40,2238694631,버버리 하이넥 후드 퀼팅재킷
09.18,22:40,2252192262,막스마라 오페로소 벨트 코트
09.19,02:30,2252069582,구매하기
09.19,03:10,2252558436,구매하기
09.19,04:30,2252655898,구매하기
09.19,05:20,2252474611,방송중 구매가능
09.19,05:20,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.19,06:20,2215367467,구매하기
09.19,06:20,2215367243,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.19,06:20,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.19,07:20,2253158096,방송중 구매가능
09.19,07:20,2253158191,오라틱스 잇몸유산균 오라틱스 6박스
09.19,07:20,2253156179,"오라틱스 잇몸유산균 오라틱스 8박스359,000원KB국민"
09.19,07:20,2253156207,"오라틱스 잇몸유산균 오라틱스 6박스299,000원KB국민"
09.19,07:20,2253156285,"오라틱스 잇몸유산균 오라틱스 1박스50,000원KB국민"
09.19,08:20,2252684385,방송중 구매가능
09.19,08:20,2233992260,그린넛 임페리얼 넛츠 리저브 100봉 (20g x 25봉 x 4박스)
09.19,11:20,2252372542,구매하기
09.19,11:20,2252069271,구찌 시그니쳐 울실크 투톤 숄(165904)
09.19,11:20,2227782456,"페라가모 선글라스(SF668/S)168,000원최대 무3월 56,000원무료배송방송중 구매가능915알리미"
09.19,11:20,2252245015,버버리 하이넥 퀼팅 재킷
09.19,11:20,2252191603,"막스마라 레지나 벨티드 울코트1,099,000원무료배송방송중 구매가능17알리미"
09.19,11:20,2249715081,"에르노 하이넥 니트 패딩 재킷(MP000155D)889,000원무료배송방송중 구매가능6알리미"
09.19,11:20,2250717562,"버버리 체크 캔버스 버킷백849,000원무료배송방송중 구매가능226알리미"
09.19,11:20,2252499356,"프라다 캣아이 선글라스(0PR14WS)519,000원무료배송방송중 구매가능35알리미"
09.19,11:20,2236806074,"버버리 다이아몬드 퀼티드 재킷1,299,000원무료배송방송중 구매가능129알리미"
09.19,11:20,2251443742,"에르노 울블렌드 니트 패딩 재킷(PI00188DR)899,000원무료배송방송중 구매가능29알리미"
09.19,11:20,2238485987,"버버리 스트링 후드 퀼팅재킷1,999,000원무료배송방송중 구매가능315알리미"
09.19,11:20,2250922894,버버리 체크 캐시미어 머플러
09.19,11:20,2252526539,방송중 구매가능
09.19,11:20,2252669747,골든클레프 18K 선셋 목걸이
09.19,11:20,2249227571,"골든클레프 18K 리카미 뱅글3,499,000원무료배송방송중 구매가능35알리미"
09.19,11:20,2251720223,"우노아레 24K 5g 포르투나(Fortuna) 골드바 목걸이(24K 5g+18K 4.14g)2,999,000원무료배송방송중 구매가능64알리미"
09.19,11:20,2251721229,"우노아레 18K 피에나(Piena) 목걸이1,699,000원무료배송방송중 구매가능166알리미"
09.19,11:20,2251720571,"우노아레 18K 아테나(Athena) 팔찌1,299,000원무료배송방송중 구매가능41알리미"
09.19,11:20,2249534380,"우노아레 18K 체르노(Cerno) 귀걸이799,000원최대 무12월 66,583원무료배송방송중 구매가능131알리미"
09.19,11:20,2251721204,"우노아레 18K 아스테리아(Asteria) 귀걸이899,000원무료배송방송중 구매가능18알리미"
09.19,11:20,2244924663,"키멘토 18K 4.5mm 이터니티 다이아 스트레치 스프링 팔찌4,499,000원무료배송방송중 구매가능43알리미"
09.19,11:20,2252526572,"골든클레프 18K 삼색 로프체인 반지1,199,000원무료배송구매하기18알리미"
09.19,11:20,2244639648,"골든클레프 18K 아볼토 돔형 반지999,000원최대 무12월 83,250원무료배송방송중 구매가능51알리미"
09.19,11:20,2251748001,"스텔라밀라노 18K 3mm 스트레치 링 S899,000원최대 무12월 74,916원무료배송구매하기4알리미"
09.19,11:20,2244641623,"실로 18K 투톤 피가로 팔찌2,099,000원무료배송구매하기50알리미"
09.19,16:05,2248871590,상담신청
09.19,17:35,2251873679,방송중 구매가능
09.19,19:25,2253272175,방송중 구매가능
09.19,19:25,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
09.19,21:30,2252902701,방송중 구매가능
09.19,22:30,2253464996,방송중 구매가능
09.19,22:30,2253465006,약손명가 헬스케어 [약손명가] 올리리라 웨이브 밴드 완벽더블 패키지 (기기 2대 + 마스크팩20박스(총60매) + 겔 2개+쇼핑백)
09.19,22:30,2253410050,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 밴드328,000원KB국민"
09.19,22:30,2253409186,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 겔24,000원무료배송"
09.19,22:30,2253409433,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 겔 3박스72,000원KB국민"
09.19,22:30,2253408317,"약손명가 헬스케어 [약손명가]  올리리라 웨이브 하이드로 패치 5박스 (15매)120,000원KB국민"
09.19,22:30,2253408864,"약손명가 헬스케어 [약손명가]  올리리라 웨이브 하이드로 패치 10박스 (30매)240,000원KB국민"
09.20,00:30,2253351800,방송중 구매가능
09.20,00:30,2250321542,오토드 폴디오 족욕기
09.20,03:30,2251579563,구매하기
09.20,04:20,2252773539,구매하기
09.20,04:20,2252773715,이상봉 에디션 26FW 보니타 호보백
09.20,05:45,2250396619,방송중 구매가능
09.20,05:45,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
09.20,05:45,2242320996,"뉴트리코어 [미리주문]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스269,000원KB국민"
09.20,05:45,2242402314,"뉴트리코어 [미리주문]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 1박스39,000원무료배송2회 구매적립구매하기1알리미"
09.20,07:50,2243440482,방송중 구매가능
09.20,08:50,2245528023,방송중 구매가능
09.20,08:50,2245644801,에스더포뮬러 여에스더 리포좀 NMN 파이토에스 울트라 X 6박스(6개월)
09.20,10:00,2252474611,방송중 구매가능
09.20,10:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.20,12:30,2247003851,방송중 구매가능
09.20,12:30,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.20,17:15,2253273730,구매하기
09.20,17:15,2253273820,슈올즈 [2등급 의료기기] 슈올즈 제네바 포브 남성용
09.20,19:25,2245488878,방송중 구매가능
09.20,19:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.20,20:25,2250652443,상담신청
09.20,21:35,2253408529,방송중 구매가능
09.20,21:35,2253431428,아이파크스위트 [2박 3인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)
09.20,21:35,2253431453,"아이파크스위트 [2박 2인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)179,000원최대 무5월 35,800원무료배송추가비용 별도/상세참조방송중 구매가능2알리미"
09.20,21:35,2253431544,"아이파크스위트 [1박 4인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)159,000원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.20,21:35,2253431529,"아이파크스위트 [1박 3인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)129,000원무료배송추가비용 별도/상세참조방송중 구매가능2알리미"
09.20,21:35,2253431508,"아이파크스위트 [1박 2인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)99,000원무료배송추가비용 별도/상세참조방송중 구매가능1알리미"
09.20,23:50,2248512421,상담신청
09.21,02:20,2253554554,방송중 구매가능
09.21,02:20,2253554559,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.21,02:20,2253553308,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능알리미"
09.21,03:00,2252775102,구매하기
09.21,03:00,2252775075,한일의료기 [퀸] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252773320,한일의료기 [슈퍼싱글+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252773293,한일의료기 [퀸+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252755604,한일의료기 [퀸+퀸 세트] 한일의료기 웰빙 오보석 카본매트
09.21,04:00,2252558436,구매하기
09.21,04:40,2247565540,구매하기
09.21,05:20,2252925074,구매하기
09.21,05:20,2253150960,라라쎄 26 FW 버섯 코튼 니트 베스트 2종
09.21,06:15,2206929114,상담신청
09.21,07:15,2248198188,방송중 구매가능
09.21,07:15,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.21,07:15,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원무료배송방송중 구매가능530알리미"
09.21,07:15,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능333알리미"
09.21,13:15,2249063261,방송중 구매가능
09.21,14:05,2216519814,방송중 구매가능
09.21,14:05,2216520346,베스트하임 더 건강한 1200ml 스텐두유제조기
09.21,14:55,2227164784,방송중 구매가능
09.21,16:35,2250744876,상담신청
09.21,17:15,2251087645,방송중 구매가능
09.21,17:35,2217164385,방송중 구매가능
09.21,17:35,2215964066,종근당건강 락토핏 당케어프로 3개월분
09.21,18:30,2232380752,상담신청
09.21,21:45,2253554550,구매하기
09.21,21:45,2253069512,세포랩 [기본 패키지] 세포랩 바이오제닉 에센스(155ml 1병 + 30ml 1병)
09.21,21:45,2250063493,"세포랩 바이오제닉 에센스 30ml 1개26,000원무료배송"
09.21,21:45,2250063477,"세포랩 바이오제닉 에센스 100ml 1개72,000원KB국민"
09.21,21:45,2250063588,"세포랩 모이스처라이저 80ml 크림36,800원무료배송"
09.21,22:55,2253392530,구매하기
09.21,22:55,2253013063,다이슨 NEW 다이슨 에어스무스 스타일링 브러시 [세라믹 핑크/로즈 골드]
09.21,22:55,2250038935,"다이슨 [2026 NEW] 다이슨 슈퍼소닉 트래블 헤어드라이어 [세라믹 핑크]399,000원최대 무12월 33,250원무료배송구매하기725알리미"
09.21,23:55,2253157066,상담신청
09.22,02:40,2252773539,구매하기
09.22,02:40,2252773715,이상봉 에디션 26FW 보니타 호보백
09.22,13:35,2253524883,방송중 구매가능
09.22,13:35,2253560081,블랑카우 [초초갓성비][블랑카우]밀키 스킨 클렌저 150ml x 4통
09.22,14:45,2250744876,상담신청
09.22,17:10,2250415766,방송중 구매가능
09.22,18:30,2215926835,방송중 구매가능
09.22,18:30,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.22,18:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.22,20:45,2250652443,상담신청
09.22,22:55,2205089154,상담신청
