날짜,방송시간,상품코드,상품명
09.19,13:45,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원KB국민"
09.19,16:05,2248871590,상담신청
09.19,17:35,2251873679,방송중 구매가능
09.19,19:25,2253272175,구매하기
09.19,19:25,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
09.19,20:25,2253558228,방송중 구매가능
09.19,21:30,2252902701,방송중 구매가능
09.19,22:30,2253464996,방송중 구매가능
09.19,22:30,2253465006,약손명가 헬스케어 [약손명가] 올리리라 웨이브 밴드 완벽더블 패키지 (기기 2대 + 마스크팩20박스(총60매) + 겔 2개+쇼핑백)
09.19,22:30,2253410050,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 밴드328,000원KB국민"
09.19,22:30,2253409186,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 겔24,000원무료배송"
09.19,22:30,2253409433,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 겔 3박스72,000원KB국민"
09.19,22:30,2253408317,"약손명가 헬스케어 [약손명가]  올리리라 웨이브 하이드로 패치 5박스 (15매)120,000원KB국민"
09.19,22:30,2253408864,"약손명가 헬스케어 [약손명가]  올리리라 웨이브 하이드로 패치 10박스 (30매)240,000원무료배송방송중 구매가능알리미"
09.19,23:30,2253554731,방송중 구매가능
09.20,00:30,2253351800,방송중 구매가능
09.20,00:30,2250321542,오토드 폴디오 족욕기
09.20,02:10,2253477034,방송중 구매가능
09.20,02:10,2253477044,한민금거래소 18K 이태리 커팅로프 팔찌
09.20,02:10,2253477065,"한민금거래소 18K 블룸퀼팅 반지489,000원최대 무20월 24,450원무료배송방송중 구매가능21알리미"
09.20,02:10,2253477128,한민금거래소 18K 이태리 샤인 커브체인 팔찌
09.20,02:10,2253477143,한민금거래소 18K 이태리 페탈 귀걸이
09.20,02:10,2253477147,한민금거래소 18K 이태리 클립체인 목걸이
09.20,02:10,2253477163,"한민금거래소 18K 이태리 클립체인 팔찌1,290,000원최대 무20월 64,500원무료배송방송중 구매가능알리미"
09.20,02:10,2253477170,한민금거래소 18K 이태리 샤인 귀걸이
09.20,02:50,2252766214,방송중 구매가능
09.20,02:50,2252766206,헤베스템 크림 랩핑 마스크 6박스 입문 패키지 (총 30매)
09.20,02:50,2252766253,"헤베스템 크림 랩핑 마스크 1박스49,000원무료배송"
09.20,02:50,2253020382,"헤베스템 클라우드 티트리 락토 모델링팩 1박스60,000원무료배송"
09.20,02:50,2253020666,"헤베스템 글로우 선 스프레이 1개28,000원배송비 3,500원"
09.20,02:50,2253012378,"헤베스템 글로우 선 앰플 1개36,000원배송비 3,500원"
09.20,03:30,2251579563,구매하기
09.20,04:20,2252773539,구매하기
09.20,04:20,2252773715,이상봉 에디션 26FW 보니타 호보백
09.20,05:00,2252559372,구매하기
09.20,05:45,2250396619,방송중 구매가능
09.20,05:45,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
09.20,05:45,2242320996,"뉴트리코어 [미리주문]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스269,000원KB국민"
09.20,05:45,2242402314,"뉴트리코어 [미리주문]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 1박스39,000원무료배송2회 구매적립구매하기1알리미"
09.20,07:50,2243440482,방송중 구매가능
09.20,08:50,2245528023,방송중 구매가능
09.20,08:50,2245644801,에스더포뮬러 여에스더 리포좀 NMN 파이토에스 울트라 X 6박스(6개월)
09.20,10:00,2252474611,방송중 구매가능
09.20,10:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.20,11:15,2253380629,구매하기
09.20,11:15,2253381146,안국건강 [국내최대함량] 안국건강 아이원30 루테인지아잔틴 아스타잔틴 3012 6개월 구성(6박스X30캡슐)
09.20,12:30,2247003851,방송중 구매가능
09.20,12:30,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.20,14:55,2249071607,방송중 구매가능
09.20,14:55,2249208299,니카사 진공흡착 스팀다리미 시즌2
09.20,16:10,2252157825,방송중 구매가능
09.20,17:15,2253273730,구매하기
09.20,17:15,2253273820,슈올즈 [2등급 의료기기] 슈올즈 제네바 포브 남성용
09.20,18:25,2251734169,방송중 구매가능
09.20,18:25,2244977363,알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)
09.20,18:25,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원무료배송"
09.20,18:25,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원무료배송"
09.20,18:25,2251734172,"알레보 디엣지 플래티넘 실리콘 멀티큐브 21구 29,000원무료배송"
09.20,18:25,2245061453,"알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL) 59,000원KB국민"
09.20,19:25,2245488878,구매하기
09.20,19:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.20,20:25,2250652443,상담신청
09.20,21:35,2253408529,방송중 구매가능
09.20,21:35,2253431428,아이파크스위트 [2박 3인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)
09.20,21:35,2253431453,"아이파크스위트 [2박 2인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)179,000원최대 무5월 35,800원무료배송추가비용 별도/상세참조방송중 구매가능3알리미"
09.20,21:35,2253431544,"아이파크스위트 [1박 4인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)159,000원무료배송추가비용 별도/상세참조방송중 구매가능3알리미"
09.20,21:35,2253431529,"아이파크스위트 [1박 3인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)129,000원무료배송추가비용 별도/상세참조방송중 구매가능4알리미"
09.20,21:35,2253431508,"아이파크스위트 [1박 2인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)99,000원무료배송추가비용 별도/상세참조방송중 구매가능6알리미"
09.20,22:45,2253597051,구매하기
09.20,22:45,2253597154,골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 목걸이 + 방송에서만 24K 순금 펜던트 목걸이
09.20,22:45,2253597449,"골드라벨 99.9 24K 순금 볼륨 T 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이699,000원무료배송"
09.20,22:45,2253597475,"골드라벨 [일명 30억 팔찌] 99.9 24K 순금 볼륨 마르스 팔찌 + 방송에서만 24K 순금 펜던트 목걸이3,980,000원무료배송"
09.20,22:45,2253597491,"골드라벨 99.9 24K 순금 볼륨 뮤즈 뱅글 팔찌 + 방송에서만 24K 순금 펜던트 목걸이2,390,000원무료배송"
09.20,22:45,2253597510,"골드라벨 99.9 24K 순금 볼륨 H반지450,000원무료배송"
09.20,22:45,2253597524,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지450,000원무료배송"
09.20,22:45,2253597536,"골드라벨 99.9 24K 순금 볼륨 T 펜던트 목걸이399,000원무료배송"
09.20,23:50,2248512421,상담신청
09.21,02:20,2253554554,방송중 구매가능
09.21,02:20,2253554559,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.21,02:20,2253553308,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능알리미"
09.21,03:00,2252775102,구매하기
09.21,03:00,2252775075,한일의료기 [퀸] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252773320,한일의료기 [슈퍼싱글+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252773293,한일의료기 [퀸+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트
09.21,03:00,2252755604,한일의료기 [퀸+퀸 세트] 한일의료기 웰빙 오보석 카본매트
09.21,03:20,2252976166,방송중 구매가능
09.21,03:20,2242152543,엔알랩 [입문패키지]엔알랩 NR 하이드로겔 큐어 마스크 60매
09.21,03:20,2242153791,"엔알랩 [싱글패키지]엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원KB국민"
09.21,04:00,2252655898,구매하기
09.21,04:40,2247565540,구매하기
09.21,05:20,2252925074,구매하기
09.21,05:20,2253150960,라라쎄 26 FW 버섯 코튼 니트 베스트 2종
09.21,05:20,2253151004,"라라쎄 26 FW 시그니처 벌룬 원피스 2종59,900원최대 무3월 19,966원무료배송"
09.21,06:15,2206929114,상담신청
09.21,07:15,2248198188,방송중 구매가능
09.21,07:15,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.21,07:15,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원무료배송방송중 구매가능529알리미"
09.21,07:15,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능333알리미"
09.21,08:15,2253231798,구매하기
09.21,08:15,2252669760,누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠
09.21,08:15,2252941489,"누캐시미어 26FW 울캐시 폼폼 하프풀오버139,000원최대 무5월 27,800원무료배송"
09.21,08:15,2253134435,"누캐시미어 26FW 캐시미어100 비즈머플러119,000원최대 무5월 23,800원무료배송"
09.21,08:15,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.21,08:15,2253530860,구매하기
09.21,08:15,2253454790,프리마클라쎄 캐시미어 블렌디드 레오파드 머플러 1종
09.21,08:15,2252816090,"프리마클라쎄 레오 프린트 헤어리 가디건 1종149,000원최대 무5월 29,800원무료배송"
09.21,08:15,2253378740,프리마클라쎄 피그먼트 코쿤 데님 팬츠 1종
09.21,08:15,2252779448,"프리마클라쎄 멜팅울 홀가먼트 가디건 1종159,000원최대 무5월 31,800원무료배송"
09.21,08:15,2253379626,프리마클라쎄 워싱 코듀로이 팬츠 1종
09.21,08:15,2252060164,"프리마클라쎄 SIERRA LEATHER 스몰 스퀘어 크로스백 L PQ90279,000원최대 무12월 23,250원무료배송"
09.21,08:15,2252667717,"프리마클라쎄 SIERRA LEATHER 플랩 백팩 L LG18579,000원최대 무12월 48,250원무료배송"
09.21,08:15,2252061594,"프리마클라쎄 SUEDE 카프스킨 로고 쇼퍼백 L LG32729,000원최대 무12월 60,750원무료배송"
09.21,08:15,2248541158,프리마클라쎄 [상시가 699000원] 프리마클라쎄 GEO 지퍼 포켓 트레블백 BV G
09.21,08:15,2252061970,"프리마클라쎄 GEO 로고 키링 L PF1489,000원최대 무3월 29,666원무료배송"
09.21,08:15,2252837379,방송중 구매가능
09.21,08:15,2252838551,어반어라운드 26FW 포켓디테일 배럴핏 팬츠 1종
09.21,08:15,2252840622,"어반어라운드 26FW 데님 버킷햇 1종49,900원무료배송"
09.21,08:15,2250469172,"어반어라운드 26SS 트래블백 1종49,900원무료배송"
09.21,08:15,2253470431,"어반어라운드 26FW 체크 후드 셔츠 1종89,000원최대 무3월 29,666원KB국민"
09.21,10:25,2253578395,방송중 구매가능
09.21,10:25,2253578480,매스티나 [100세트 한정수량] 매스티나 코어 기미앰플 오로라 에디션 3박스 선물패키지 (60ml x 9 + 쇼핑백 x 3)
09.21,11:35,2235262706,구매하기
09.21,12:25,2252130474,방송중 구매가능
09.21,13:15,2249063261,방송중 구매가능
09.21,14:05,2216519814,방송중 구매가능
09.21,14:05,2216520346,베스트하임 더 건강한 1200ml 스텐두유제조기
09.21,14:55,2227164784,방송중 구매가능
09.21,15:45,2250261160,방송중 구매가능
09.21,15:45,2250261178,삼성 [자동급배수] 삼성 Besopke AI 스팀 울트라 로봇청소기 [VR90F01SAG]
09.21,15:45,2250261224,삼성 [자동급배수/빌트인+리폼S] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01SAG]
09.21,16:35,2250744876,상담신청
09.21,17:15,2251087645,방송중 구매가능
09.21,17:35,2217164385,방송중 구매가능
09.21,17:35,2215964066,종근당건강 락토핏 당케어프로 3개월분
09.21,18:30,2232380752,상담신청
09.21,19:30,2252314801,구매하기
09.21,19:30,2252939398,머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠
09.21,19:30,2253523942,"머티리얼랩 [Handmade]머티리얼랩 26FW Swarovski 社 크리스털 펄 마그넷 목걸이249,000원무료배송"
09.21,19:30,2251997644,"머티리얼랩 26FW 여성 울캐시 하트 스트라이프 카라 니트89,900원무료배송"
09.21,19:30,2253523699,"머티리얼랩 26FW 남성 울캐시 스트라이프 카라 니트99,000원무료배송방송중 구매가능알리미"
09.21,19:30,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.21,19:30,2253576175,구매하기
09.21,19:30,2253576184,페라가모 [공식 수입 정품][방송에서만 30만원 앱할인] 듀오 시계
09.21,21:45,2253554550,구매하기
09.21,21:45,2253069512,세포랩 [기본 패키지] 세포랩 바이오제닉 에센스(155ml 1병 + 30ml 1병)
09.21,21:45,2250063493,"세포랩 바이오제닉 에센스 30ml 1개26,000원무료배송"
09.21,21:45,2250063477,"세포랩 바이오제닉 에센스 100ml 1개72,000원KB국민"
09.21,21:45,2250063588,"세포랩 모이스처라이저 80ml 크림36,800원무료배송"
09.21,22:55,2253392530,방송중 구매가능
09.21,22:55,2253013063,다이슨 NEW 다이슨 에어스무스 스타일링 브러시 [세라믹 핑크/로즈 골드]
09.21,22:55,2250038935,"다이슨 [2026 NEW] 다이슨 슈퍼소닉 트래블 헤어드라이어 [세라믹 핑크]399,000원최대 무12월 33,250원무료배송구매하기725알리미"
09.21,23:55,2253157066,상담신청
09.22,02:40,2252773539,구매하기
09.22,02:40,2252773715,이상봉 에디션 26FW 보니타 호보백
09.22,05:20,2242313729,구매하기
09.22,05:20,2244349332,8jumoney [8JUMONEY] 팔주머니 기모 블라우스
09.22,05:20,2247868285,구매하기
09.22,13:35,2253524883,방송중 구매가능
09.22,13:35,2253560081,블랑카우 [초초갓성비][블랑카우]밀키 스킨 클렌저 150ml x 4통
09.22,14:45,2250744876,상담신청
09.22,15:25,2251873679,방송중 구매가능
09.22,16:20,2253592392,방송중 구매가능
09.22,17:10,2250415766,방송중 구매가능
09.22,17:30,2248871590,상담신청
09.22,18:30,2215926835,방송중 구매가능
09.22,18:30,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.22,18:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.22,20:45,2250652443,상담신청
09.22,21:45,2253579262,방송중 구매가능
09.22,21:45,2253581774,세인트존스호텔 [2박 3인] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)
09.22,21:45,2253585552,"세인트존스호텔 [2박 2인] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)249,000원최대 무5월 49,800원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.22,21:45,2253585894,"세인트존스호텔 [2박 펫룸] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)299,000원최대 무5월 59,800원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.22,21:45,2253586524,"세인트존스호텔 [1박 4인] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)229,000원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.22,21:45,2253586752,"세인트존스호텔 [1박 3인] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)199,000원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.22,21:45,2253586891,"세인트존스호텔 [1박 2인] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)169,000원무료배송추가비용 별도/상세참조방송중 구매가능1알리미"
09.22,21:45,2253587189,"세인트존스호텔 [1박 펫룸] 강릉 세인트존스 호텔 (조식뷔페+인피니티풀 무제한)189,000원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.22,22:55,2205089154,상담신청
09.23,15:25,2250415766,방송중 구매가능
09.23,16:35,2253404604,방송중 구매가능
09.23,16:35,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
09.23,19:30,2250983486,상담신청
09.23,21:45,2249206979,방송중 구매가능
09.23,21:45,2253578238,엔알랩 [추석패키지]엔알랩 NR 하이드로겔 큐어 마스크 200매
09.23,21:45,2242153791,"엔알랩 [싱글패키지]엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원KB국민"
09.23,21:45,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원KB국민"
09.23,21:45,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원KB국민"
09.23,21:45,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원KB국민"
09.23,21:45,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원무료배송"
09.23,21:45,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원KB국민"
09.23,21:45,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원KB국민"
09.23,21:45,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원KB국민"
09.23,21:45,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원무료배송"
09.23,21:45,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원무료배송"
09.23,21:45,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원무료배송"
09.23,22:55,2252204637,방송중 구매가능
09.23,22:55,2247065482,[正品] 26SS 아디다스 뉴베이직 남성 트렁크 패키지 (6종)
09.23,22:55,2247066707,[正品] 26SS 아디다스 뉴베이직 남성 런닝 패키지 (6종)
09.23,23:55,2253553289,방송중 구매가능
09.23,23:55,2253553312,엘시티 매니지먼트 [2박] 해운대 엘시티 레지던스 오션 주니어 스위트 패키지(최대 6인)
09.23,23:55,2253553331,"엘시티 매니지먼트 [1박] 해운대 엘시티 레지던스 비치 프리미엄 스위트 패키지(최대 8인)429,000원최대 무5월 85,800원무료배송추가비용 별도/상세참조방송중 구매가능6알리미"
09.23,23:55,2253553354,"엘시티 매니지먼트 [1박] 해운대 엘시티 레지던스 오션 주니어 스위트 패키지(최대 6인)299,000원최대 무3월 99,666원무료배송추가비용 별도/상세참조방송중 구매가능2알리미"
09.24,06:15,2252751721,구매하기
09.24,06:15,2252751883,키플링 서울 백팩 (SE0UL)
09.24,06:15,2252752104,"키플링 쓰리포켓백 (GABB S)129,000원무료배송"
09.24,06:15,2252752010,"키플링 카메라백 (New Milda)109,000원무료배송방송중 구매가능2알리미"
09.24,06:15,2252752049,"키플링 플랩 크로스백 (Loreen M)79,000원무료배송"
09.24,11:35,2253562339,방송중 구매가능
09.24,11:35,2253562391,베스티안 [베스티안 유일] 자외선 차단 기능성 + 피부 장벽 보호 SP MD 크림 기본 패키지
09.24,11:35,2253562725,"베스티안 [베스티안 유일] 자외선 차단 기능성 + 피부 장벽 보호 SP MD 크림 단품47,000원무료배송"
09.24,13:45,2250751836,방송중 구매가능
09.24,13:45,2250752098,삼성 [최신상/무60] 삼성 비스포크 AI 콤보 세탁건조기 화이트 [WD80H25BHW] (25kg/18kg)
09.24,15:25,2250415766,방송중 구매가능
