날짜,방송시간,상품코드,상품명
03.13,20:45,2242783533,슈올즈 제네바 포브 남성용
03.13,20:45,2242782656,슈올즈 제네바 포브 여성용
03.13,21:40,2239149838,유피토스 피토프로틴 헤어컬러 기본패키지
03.13,21:40,2245400454,유피토스 피토프로틴 헤어컬러 조윤주패밀리 패키지
03.13,21:40,2245400542,"유피토스 피토프로틴 헤어컬러 단품55,000원 무료배송"
03.13,21:40,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원 토스(롯데)"
03.13,21:40,2234494737,"유피토스 아미노세라마이드 트리트먼트 5통179,000원 토스(롯데)"
03.13,22:40,2240566842,마스케라 플로니(Plonie) 버킷햇 1종
03.13,22:40,2238696759,메타다이아몬드 실버925 물방울 원터치 귀걸이 1종
03.13,22:40,2229299905,"페라가모 선글라스(SF727S)198,000원 최대 무9월 22,000원무료배송"
03.13,22:40,2245167213,"막스마라 레지나 울코트899,000원 무료배송"
03.13,22:40,2238050212,"막스마라 클레스 코트1,199,000원 무료배송"
03.13,22:40,2229444111,막스마라 맥 트렌치코트
03.13,22:40,2244338982,"버버리 스키니 체크 실크 스카프360,000원 무료배송"
03.13,22:40,2235867673,"버버리 후드 롱 다운 패딩1,699,000원 무료배송"
03.13,22:40,2221318028,"구찌 디오니소스 탑핸들 숄더백(752029)2,299,000원 무료배송"
03.13,22:40,2244339295,"구찌 클래식GG 실크 넥 스카프(812250)343,000원 350,000원최대 무9월 38,888원무료배송"
03.13,22:40,2216303867,구찌 오피디아 GG 호보백(658551)
03.13,22:40,2244640794,"골든클레프 18K 커브체인 목걸이(5.3g)1,999,000원 최대 무60월 33,316원무료배송"
03.13,22:40,2242825295,"골든클레프 18K 그릭(GREEK) 메쉬 뱅글 팔찌649,000원 최대 무60월 10,816원무료배송"
03.13,22:40,2244640112,"골든클레프 18K 투톤 싱가폴 목걸이2,399,000원 최대 무60월 39,983원무료배송"
03.13,22:40,2244640484,"골든클레프 18K 투톤 싱가폴 팔찌1,199,000원 최대 무60월 19,983원무료배송"
03.13,22:40,2242824964,"골든클레프 18K 삼색 트리플 메쉬 반지429,000원 최대 무60월 7,150원무료배송"
03.13,22:40,2242825275,"골든클레프 18K 릴리 코인 반지1,099,000원 최대 무60월 18,316원무료배송"
03.13,22:40,2205140529,끌로에 마르씨 체인백(CHC23WP849)
03.13,22:40,2240279045,"캐나다구스 클레어 다운 베스트(2333WB)899,000원 무료배송"
03.13,22:40,2205728060,"페라가모 레더 로퍼(01F867)449,000원 무료배송"
03.13,22:40,2204326230,"마르니 로고 체인 숄더백(PFMO0085U)499,000원 무료배송"
03.13,22:40,2211068904,"미우미우 크로셰 호보백(5BC125)1,499,000원 무료배송"
03.13,22:40,2215615083,"마르지엘라 글램슬램 호보백(SB1WG0021)1,199,000원 무료배송"
03.13,22:40,2155191427,"발렌티노 시그니쳐 크리스탈 목걸이(J0Q37)399,000원 무료배송"
03.13,22:40,2227356645,"구찌 디오니소스 체인백(476432)1,270,000원 무료배송"
03.13,22:40,2237976707,"까르보띠 그레타(GRETA) 탑핸들 숄더백490,000원 499,000원최대 무9월 55,444원무료배송"
03.13,22:40,2244743477,"가니 미니멀 크롭 티셔츠163,000원 최대 무3월 54,333원무료배송"
03.13,22:40,2244743514,"가니 애니멀 프틴팅 티셔츠200,000원 204,000원최대 무9월 22,666원무료배송"
03.13,22:40,2242159936,"이자벨마랑 울코튼 가디건(CA0115FA)568,000원 579,000원최대 무9월 64,333원무료배송"
03.13,22:40,2236518404,"에르노 리조트 패딩재킷(PI00133DR)899,000원 무료배송"
03.13,22:40,2235881931,버버리 체크배색 윈드브레이커
03.13,22:40,2228458575,버버리 코듀로이 배지 퀼팅 재킷
03.13,22:40,2236806074,버버리 다이아몬드 퀼티드 재킷
03.13,22:40,2239168781,버버리 카라벨트 퀼팅재킷
03.13,22:40,2238694631,"버버리 하이넥 후드 퀼팅재킷1,899,000원 무료배송"
03.13,22:40,2247113629,막스마라 퀼팅 후드 패디드 재킷
03.13,22:40,2245521972,막스마라 토템 벨티드 울코트
03.13,22:40,2246849008,막스마라 벨티드 트렌치 코트
03.13,22:40,2248185316,"막스마라 아그레스테 후드 재킷699,000원 무료배송"
03.14,01:10,2243269449,라클라우드 [라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지
03.14,01:10,2243271048,라클라우드 [트윈(TW)] 라클라우드 오가르 호텔식 침대 풀패키지
03.14,01:10,2243270961,"라클라우드 [퀸(Q)] 라클라우드 오가르 호텔식 침대 풀패키지1,990,000원 무료배송추가비용 별도/상세참조"
03.14,01:10,2243270163,"라클라우드 [킹(K)] 라클라우드 오가르 호텔식 침대 풀패키지2,090,000원 무료배송추가비용 별도/상세참조"
03.14,01:10,2243271008,"라클라우드 [슈퍼싱글(SS)] 라클라우드 오가르 호텔식 침대 풀패키지1,790,000원 무료배송추가비용 별도/상세참조"
03.14,01:10,2243271087,"라클라우드 오가르 호텔식 침대 서랍패널349,000원 무료배송"
03.14,02:50,2245062032,플로너스 [아로스파] 필터 샤워 헤드 풀세트 (가정용 2개+여행용 1개+섬유필터 23개)
03.14,02:50,2245062073,플로너스 [아로스파] 섬유필터 리필 20개입
03.14,03:20,2244914236,라포레 [인기][요즘핫템/신개념]라포레 플레이팅팬 풀세트
03.14,04:30,2245397528,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (여성)
03.14,04:30,2245397855,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (남성)
03.14,04:30,2245934991,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
03.14,04:30,2245936995,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
03.14,04:30,2245940500,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (여성)69,900원 무료배송"
03.14,04:30,2245941042,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (남성)69,900원 무료배송"
03.14,05:20,2210509424,뉴트리원 카무트®브랜드밀효소 골드_12박스
03.14,05:20,2209394763,뉴트리원 [Hmall] 뉴트리원 카무트®브랜드밀효소 골드_1박스
03.14,06:20,2237297376,하루틴 [S]리포좀 멀티비타민 미네랄 액티브 12+2박스+리포좀 비타민C스틱 30포+텀블러1
03.14,06:20,2245401968,하루틴 리포좀 멀티비타민 미네랄 액티브 6개월분
03.14,07:20,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
03.14,07:20,2147384035,관절엔 콘드로이친 1200 4개월분(900mg60정4박스)
03.14,07:20,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
03.14,07:20,2248198188,"관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원 최대 무12월 54,000원무료배송"
03.14,08:20,2248451684,덴비 임프레션 그레이지스톤 컬렉션 4인조 디너세트
03.14,11:20,2228381367,페라가모 선글라스(SF770SA)
03.14,11:20,2232475831,멜라밀라 로렌 보닛햇 1종
03.14,11:20,2236286006,"메타다이아몬드 실버925 1캐럿 모이사나이트 귀걸이 1종(총 2.0ct)59,000원 최대 무3월 19,666원무료배송"
03.14,11:20,2239035958,"메타다이아몬드 실버925 2캐럿 모이사나이트 목걸이 1종79,000원 최대 무3월 26,333원무료배송"
03.14,11:20,2239167491,"구찌 GG 체인 실크 넥스카프(774819)343,000원 350,000원최대 무9월 38,888원무료배송"
03.14,11:20,2238029896,"버버리 다이아몬드 퀼팅 카라 재킷1,199,000원 무료배송"
03.14,11:20,2244480023,"버버리 후드 푸퍼 롱 다운 패딩1,599,000원 무료배송"
03.14,11:20,2238486048,버버리 시그니쳐 체크 윈드브레이커
03.14,11:20,2242009780,"로베르토카발리 스퀘어 레오파드 실크 스카프(7C9090)199,000원 최대 무3월 66,333원무료배송"
03.14,11:20,2232874608,펜디 FF 로고 토트백(8BS096)
03.14,11:20,2248491506,"구찌 시그니쳐 울실크 투톤 숄(165904)349,000원 무료배송"
03.14,11:20,2242158854,"버버리 롱 후드 벨티드 다운 패딩1,999,000원 무료배송"
03.14,11:20,2245066367,"막스마라 그린하 후드 패디드 재킷599,000원 무료배송"
03.14,11:20,2244924663,"키멘토 18K 4.5mm 이터니티 다이아 스트레치 스프링 팔찌4,999,000원 무료배송"
03.14,11:20,2244924674,"키멘토 18K 4.5mm 클래식 스트레치 스프링 팔찌3,999,000원 무료배송"
03.14,11:20,2224815667,"버버리 하프 퀼팅 카라 재킷1,399,000원 무료배송"
03.14,11:20,2248454012,버버리 리버서블 캐시미어 스카프
03.14,11:20,2243177898,미우미우 아르카디 크로스백 코냑(5BB142)
03.14,11:20,2229778997,"발렌티노 퀼팅 버킷백(6W2B0R01MIC)2,899,000원 무료배송"
03.14,11:20,2236146509,"마크제이콥스 미디움 백팩299,000원 무료배송"
03.14,13:45,2236094543,엔알랩 NR 광노화케어 선크림 방송패키지
03.14,13:45,2231801352,엔알랩 스킨 광노화 케어 밀착브러쉬
03.14,13:45,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 토스(롯데)"
03.14,13:45,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 토스(롯데)"
03.14,13:45,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 토스(롯데)"
03.14,13:45,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
03.14,13:45,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 토스(롯데)"
03.14,13:45,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 토스(롯데)"
03.14,13:45,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원 토스(롯데)"
03.14,13:45,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
03.14,13:45,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
03.14,13:45,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 토스(롯데)"
03.14,13:45,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 토스(롯데)"
03.14,14:55,2248295307,메디큐브 [3월 단한번] [핑크] 메디큐브 하이포커스샷 플러스 기획 에디션 세트
03.14,14:55,2248295319,메디큐브 [3월 단한번] [화이트] 메디큐브 하이포커스샷 플러스 기획 에디션 세트
03.14,16:05,2235013453,라비오라 레몬 허니 워시 오프 팩 3.0 스페셜 패키지
03.14,16:05,2247033515,라비오라 레몬 허니 워시 오프 팩 3.0 완벽 더블 패키지
03.14,16:05,2234936084,"라비오라 레몬 허니 워시 오프 팩 3.0 본품 4개99,000원 토스(롯데)"
03.14,16:05,2234990550,라비오라 레몬 허니 워시 오프 팩 3.0 본품 2개
03.14,16:05,2234990725,라비오라 레몬 허니 워시 오프 팩 3.0 단품 1개
03.14,17:35,2231109825,오늘설렘 [제주농협] 천혜향 4kg (15∼31과 / 과당중량 130g∼280g)
03.14,19:25,2244836050,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴 3박스(총 15포)+사은품 르쿠르제 스톤웨어 웍
03.14,19:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.14,19:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.14,20:25,2248246669,톰(THOME) [톰] 더 글로우 프로 단독 풀패키지(프로 골드+히알루론산2+콜라겐2+엑소좀1+펩타이드1+하드케이스+클리너)
03.14,20:25,2248246812,톰(THOME) [톰] 더 글로우 프로 기본패키지 (본품 골드 + 히알루론산 앰플 1개)
03.14,20:25,2240788801,"톰(THOME) 에픽 레디언트 광채크림99,000원 토스(롯데)"
03.14,20:25,2240723647,"톰(THOME) [톰] 더 글로우 물방울 초음파 디바이스990,000원 外토스(롯데)"
03.14,20:25,2240793314,"톰(THOME) 톰 G필 프로그램 12주 패키지398,000원 토스(롯데)"
03.14,20:25,2240788662,"톰(THOME) 톰 글로우 레이어링 앰플 미스트 (분리형)59,000원 토스(롯데)"
03.14,20:25,2240788983,"톰(THOME) 톰 원데이 에스테틱 글레이즈드 프로그램49,900원 무료배송"
03.14,20:25,2243718842,"톰(THOME) [톰] 엑소좀 카밍 부스트 앰플99,000원 토스(롯데)"
03.14,20:25,2240737067,"톰(THOME) [톰] 히알루론산 앰플99,000원 무료배송"
03.14,20:25,2248322623,"톰(THOME) [톰] 더 글로우 PRO 물방울초음파 디바이스 골드1,290,000원 무료배송"
03.14,22:30,2248259335,마르니 [방송 중 가격] [MARNI 공식] 마르니 초경량 선글라스
03.15,00:20,2248295342,메디큐브 [굿바이 마지막 방송] 메디큐브 에이지알 부스터프로 화이트 에디션 + 판다 케이스
03.15,00:20,2248295360,메디큐브 [굿바이 마지막 방송] 메디큐브 에이지알 부스터프로 블랙 에디션 + 판다 케이스
03.15,00:20,2248295378,"메디큐브 [굿바이 마지막 방송] 메디큐브 에이지알 부스터프로 핑크 에디션 + 핑크 곰돌이 케이스319,000원 최대 무12월 26,583원무료배송"
03.15,00:20,2248295382,"메디큐브 [굿바이 마지막 방송] 메디큐브 에이지알 부스터프로 라벤더 에디션 + 라벤더 곰돌이 케이스319,000원 최대 무12월 26,583원무료배송"
03.15,00:20,2248295392,"메디큐브 [굿바이 마지막 방송] 메디큐브 에이지알 부스터프로 레몬 에디션 + 레몬 곰돌이 케이스319,000원 최대 무12월 26,583원무료배송"
03.15,01:20,2244186719,팔레오 [방송에서만8+8] 팔레오 생생 활력 마시는 알부민 16박스
03.15,05:50,2240335576,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 여성용
03.15,05:50,2240336834,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 남성용
03.15,07:50,2247570454,해즈픽 시그니처 케어 칫솔 더블구성 (20+1개 체험분)
03.15,07:50,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
03.15,07:50,2247111266,"해즈픽 시그니처 케어 칫솔15,000원 무료배송"
03.15,08:50,2219135129,닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분
03.15,08:50,2219135610,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
03.15,08:50,2219135820,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
03.15,10:00,2248042011,세인트프랑 [원데이특집]세인트프랑 에스테틱 대용량 크림 매니아패키지
03.15,10:00,2248041991,세인트프랑 [원데이특집]세인트프랑 에스테틱 대용량 크림 모녀패키지
03.15,10:00,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
03.15,10:00,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 토스(롯데)"
03.15,10:00,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 토스(롯데)"
03.15,10:00,2152085116,"세인트프랑 콜라겐 미스트 55ml48,000원 무료배송"
03.15,12:30,2246621568,달바 [NEW PDRN 탄력크림] 달바 화이트 트러플 엑소세럼
03.15,13:45,2248247519,이지듀 기미 앰플 쿠션 체리블라썸 에디션 인기패키지
03.15,13:45,2248247635,이지듀 기미 앰플 쿠션 체리블라썸 에디션 매니아패키지
03.15,13:45,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.15,13:45,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.15,13:45,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 토스(롯데)"
03.15,13:45,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 토스(롯데)"
03.15,13:45,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.15,13:45,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.15,13:45,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 토스(롯데)"
03.15,13:45,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 토스(롯데)"
03.15,13:45,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.15,13:45,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 토스(롯데)"
03.15,13:45,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 토스(롯데)"
03.15,13:45,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.15,13:45,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.15,13:45,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 토스(롯데)"
03.15,13:45,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원토스(롯데)"
03.15,13:45,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 토스(롯데)"
03.15,14:55,2217889245,히트락 에코센스 히트락 올트라이탄 밀폐용기 22종
03.15,14:55,2226831671,히트락 에코센스 히트락 올트라이탄 밀폐용기 핸디형 2500 ml 1종
03.15,17:15,2240952447,다우닝가구 [다우닝] 피아 4인 전체 천연가죽 소파+스툴
03.15,17:15,2240959056,다우닝가구 [다우닝] 피아 3.5인 전체 천연가죽 소파+스툴
03.15,17:15,2240953491,다우닝가구 [다우닝] 피아 3인 전체 천연가죽 소파+스툴
03.15,17:15,2247410962,"다우닝가구 [다우닝] 피아 스툴300,000원 토스(롯데)"
03.15,19:25,2248042011,세인트프랑 [원데이특집]세인트프랑 에스테틱 대용량 크림 매니아패키지
03.15,19:25,2248041991,세인트프랑 [원데이특집]세인트프랑 에스테틱 대용량 크림 모녀패키지
03.15,19:25,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
03.15,19:25,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 토스(롯데)"
03.15,19:25,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 토스(롯데)"
03.15,19:25,2152085116,"세인트프랑 콜라겐 미스트 55ml48,000원 무료배송"
03.15,22:45,2119472560,엘리하이 [메가스터디교육] 엘리하이 초등학습 상담예약
03.15,22:45,2118609748,엠베스트 [메가스터디교육] 엠베스트 중등학습 상담예약
03.15,23:50,2244541257,신한생명 신한라이프 케어받는 암보험
03.16,01:00,2236970426,팔레오 [이 구성 최초공개]팔레오 근력강화 프로틴 10통
03.16,02:00,2247784341,아이그너 26SS 배색 자켓
03.16,02:00,2228450286,아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)
03.16,02:00,2248298336,"아이그너 메쉬 블록 스니커즈239,000원 무료배송"
03.16,02:00,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.16,02:00,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
03.16,02:00,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.16,02:00,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.16,04:50,2228488024,리오벨 [론칭가 99000원] 리오벨 [Liobell] 25 Faux 레더 블루종 자켓
03.16,05:20,2235157118,디아루체 폴더블 선글라스 + 쥬얼 블링 선글라스백
03.16,05:20,2228851275,디아루체 소가죽
03.16,05:20,2235872093,"디아루체 썸머 리버서블 보닛햇39,900원 무료배송"
03.16,05:20,2231892772,"디아루체 [론칭가 69900원] 디아루체 프리티우먼 실키 스카프 3종39,900원 무료배송"
03.16,06:15,2219135129,닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분
03.16,06:15,2219135380,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
03.16,07:15,2247732339,엠티지 [여성용] Style BX Wear 바른자세티셔츠 4장 (베이지 2장+블랙 2장)
03.16,07:15,2247732836,엠티지 [남성용] Style BX Wear 바른자세티셔츠 4장 (화이트 2장+블랙 2장)
03.16,07:15,2247732892,"엠티지 [여성용] Style BX Wear 바른자세티셔츠 2장 (베이지 1장+블랙 1장)89,000원 최대 무5월 17,800원무료배송"
03.16,07:15,2247733014,"엠티지 [남성용] Style BX Wear 바른자세티셔츠 2장 (화이트 1장+블랙 1장)89,000원 최대 무5월 17,800원무료배송"
03.16,07:15,2237687155,"엠티지 [여성용] Style BX Wear 바른자세티셔츠 블랙 1장49,500원 무료배송"
03.16,07:15,2237687216,"엠티지 [남성용] Style BX Wear 바른자세티셔츠 블랙 1장49,500원 무료배송"
03.16,10:25,2247775343,스케쳐스 [26SS] 스케쳐스 여성 맥스런 운동화(129202)+스케쳐스 퍼포먼스 양말 1켤레
03.16,10:25,2247775429,스케쳐스 [26SS] 스케쳐스 남성 맥스런 운동화 (221002)+스케쳐스 퍼포먼스 양말 1켤레
03.16,12:35,2237866964,알레보 [리뉴얼.통3중.IH인덕션 가능] 알레보 디 엣지 프라이팬 리뉴얼+아임솔로팬 세트
03.16,15:20,2248244806,땡스소윤 냉동실전용 밀폐용기 착한세트 14종
03.16,15:20,2229246916,땡스소윤 냉동실 전용 밀폐용기 1호 1개
03.16,18:30,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.16,18:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.16,18:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.16,23:55,2236867108,레몬앤비커 NZMA 딥 클렌징밤 조윤주패키지
03.16,23:55,2230315432,레몬앤비커 NZMA 딥 클렌징밤 기본패키지
03.16,23:55,2237879430,스파드퓨어 솔루션크림 20ml 5통
03.16,23:55,2237875744,스파드퓨어 바이탈라이징 에센스 더블
03.16,23:55,2237873734,스파드퓨어 뮤신크림 더블
03.16,23:55,2152726780,"워커힐 센티드 바디워시 바디밀크 패키지(워시1+밀크1)52,000원 토스(롯데)"
03.16,23:55,2152726732,"워커힐 센티드 바디미스트 더블패키지39,000원 무료배송"
03.16,23:55,2243386443,디베른 클린 밸런스 탈모완화 샴푸
03.17,08:15,2248491240,로지나 프리미엄 오한진의 백세 알부민 6박스(총 180병)
03.17,08:15,2238701461,로지나 프리미엄 오한진의 백세 알부민 1박스(총 30병)
03.17,09:25,2247362307,로보 [ROBO] 로보 26SS 이태리 고트 스웨이드 여성 점퍼
03.17,09:25,2247362488,로보 [ROBO] 로보 26SS 이태리 고트 스웨이드 남성 점퍼
03.17,09:25,2241235064,"로보 [ROBO] 로보 나파 램스킨 스커트399,000원 최대 무12월 33,250원무료배송"
03.17,13:05,2217164385,종근당건강 [3월 단한번구성] 당케어프로 12+4통+코어맥스 90포
03.17,13:05,2215964066,종근당건강 락토핏 당케어프로 3개월분
03.17,14:45,2244304039,LG전자 [무이자60개월] LG 디오스 오브제 매직스페이스 냉장고 5도어 870L [T873MHH111/MTE111]
03.17,14:45,2241296564,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ151S]
03.17,14:45,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 토스(롯데)"
03.17,16:35,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.17,16:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.17,16:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.17,17:30,2242449541,정호영셰프 의 한우와규 함바그 스테이크 2종 세트 총 17팩(한우와규12팩+버터치즈5팩)
03.17,17:30,2240273073,정호영셰프 한우와규 함바그스테이크 10팩
03.17,17:30,2240273018,"정호영셰프 한우와규 함바그스테이크 5팩23,900원 무료배송"
03.17,17:30,2240274561,"정호영셰프 한우와규 버터치즈 함바그스테이크 10팩47,900원 무료배송"
03.17,17:30,2240273786,"정호영셰프 한우와규 버터치즈 함바그스테이크 5팩24,900원 무료배송"
03.17,17:30,2240273626,"정호영셰프 한우와규 함바그스테이크 7팩+버터치즈 함바그스테이크 3팩(총 10팩)47,900원 무료배송"
03.17,17:30,2240273545,"정호영셰프 한우와규 함바그스테이크 3팩+버터치즈 함바그스테이크 2팩(총 5팩)24,900원 무료배송"
03.17,19:30,2247325390,라코스테 26SS 피케 여성 브라탑 (런닝형)
03.17,19:30,2247360172,라코스테 26SS 피케 여성 브라탑 (끈형)
03.17,19:30,2247451979,"라코스테 [단품][라코스테] 26SS 피케 여성 브라탑 (런닝형) (1종)69,000원 최대 무5월 13,800원토스(롯데)"
03.17,19:30,2247360728,"라코스테 26SS 피케 여성 네모팬티 (4종)59,000원 최대 무5월 11,800원토스(롯데)"
03.17,19:30,2246264121,라코스테 2026 남성 아이코닉 드로즈 7종 패키지
03.17,19:30,2094267809,홍쌍리 [오감쇼/방송에서만]홍쌍리 매실된장 스페셜 +매실캔디 1봉 더 최다구성
03.17,19:30,2094328896,홍쌍리 [오감쇼/방송에서만]홍쌍리 청매실원 420ml 7병 + 매실캔디 1봉 더
03.17,22:55,2153171279,다이슨 [3월현대단독/단한번] 다이슨 싸이클론 V10 무선청소기(레드/레드)
03.18,05:20,2237297376,하루틴 [S]리포좀 멀티비타민 미네랄 액티브 12+2박스+리포좀 비타민C스틱 30포+텀블러1
03.18,05:20,2245401968,하루틴 리포좀 멀티비타민 미네랄 액티브 6개월분
03.18,08:15,2244479971,갓바디 [아쇼라단독]갓바디 렌징모달 심리스 FREE 안착팬티 5종 (스킨)
03.18,08:15,2245235495,갓바디 [26NEW] GODBODY 모달 심리스 오리지널 남착 팬티 3세트
03.18,08:15,2248355223,"갓바디 [매니아패키지]갓바디 렌징모달 심리스 FREE 안착팬티 7종112,000원 토스(롯데)"
03.18,08:15,2248353014,"갓바디 [현대단독상품] 26NEW 갓바디 렌징모달 심리스 올데이 브라 3종 82,000원 토스(롯데)"
03.18,11:35,2245475839,돌체구스토 [방송중에만]돌체구스토 커피머신 네오(화이트/블랙)+전용캡슐 48개+스타벅스 머그 4P
03.18,11:35,2248355429,돌체구스토 네오 전용캡슐 84개(스타벅스4종/돌체구스토3종/각 12개입)
03.18,19:30,2094267809,홍쌍리 [오감쇼/방송에서만]홍쌍리 매실된장 스페셜 +매실캔디 1봉 더 최다구성
03.18,19:30,2094328896,홍쌍리 [오감쇼/방송에서만]홍쌍리 청매실원 420ml 7병 + 매실캔디 1봉 더
03.18,18:30,2245424924,타파웨어 스마트그릴
03.18,18:30,2245643975,타파웨어 스마트그릴
03.18,19:30,2246261694,머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓
03.18,19:30,2245526878,머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건
03.18,19:30,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.18,19:30,2245527831,"머티리얼랩 26PRELUDE 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.18,19:30,2246266283,"머티리얼랩 26SS 웨이브니팅 오픈워크 가디건99,000원 무료배송"
