날짜,방송시간,상품코드,상품명
03.05,06:15,2245397528,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (여성)
03.05,06:15,2245397855,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (남성)
03.05,06:15,2245934991,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
03.05,06:15,2245936995,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
03.05,06:15,2245940500,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (여성)69,900원 무료배송"
03.05,06:15,2245941042,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (남성)69,900원 무료배송"
03.05,08:15,2230220838,곡물도감 무가당 서리태 가득 콩물 두유 총 90팩(총 6박스)
03.05,08:15,2230222687,곡물도감 무가당 서리태 가득 콩물 두유 총 60팩(총 4박스)
03.05,08:15,2230046214,"제주감귤 [제주감귤농협] 제철 햇 한라봉 3.5kg (11∼17과)28,900원 무료배송"
03.05,08:15,2247722075,"제주감귤 [제주감귤농협] 제철 햇 한라봉 총 7kg (3.5kg x 2박스)54,900원 최대 무2월 27,450원무료배송"
03.05,08:15,2233153466,"농협안심한우 [황쇼패키지] 농협안심한우 1++ 한우 프리미엄 세트 1kg (꽃갈비살 +등심 +채끝 +업진안살 +불고기)119,000원 최대 무8월 14,875원무료배송"
03.05,12:25,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
03.05,12:25,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
03.05,12:25,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원 459,000원최대 무16월 28,687원무료배송"
03.05,15:05,2206929114,현대해상 두배받는암보험
03.05,15:45,2245038189,워싱락 베링 워싱락 입히는 세탁망 풀세트 LN-5
03.05,15:45,2245036596,워싱락 베링 워싱락 입히는 세탁망 기본세트 SG-4
03.05,16:35,2209353661,휴럼 비너지 대마종자유 플러스 12+6개월분 (총 18개월)
03.05,16:35,2209355946,휴럼 비너지 대마종자유 플러스 6개월분
03.05,18:30,2229983467,[호주 직수입] 그란츠 치약 혼합구성 10종
03.05,18:30,2229983633,[호주 직수입] 그란츠 치약 프로폴리스 10종
03.05,18:30,2229983787,"[호주 직수입] 그란츠 치약 프레쉬민트 10종79,800원 최대 무5월 15,960원무료배송"
03.05,18:30,2229983878,"[호주 직수입] 그란츠 치약 마일드민트 10종79,800원 최대 무5월 15,960원무료배송"
03.05,18:30,2239033789,"[호주 직수입] 그란츠 치약 스트로베리키즈 4종29,800원 무료배송"
03.05,18:30,2229968493,"[호주 직수입] 그란츠 치약 혼합구성 8종 (프레쉬민트 3개+마일드민트 3개+프로폴리스 2개)64,000원 外현대"
03.05,18:30,2229969396,"[호주 직수입] 그란츠 치약 혼합구성 6종 (프레쉬민트 3개+마일드민트 3개)48,000원 무료배송"
03.05,18:30,2220716831,"[호주 직수입] 그란츠치약 1종15,000원 무료배송"
03.05,20:45,2245346799,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 바이마르 스팀쿠커
03.05,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.05,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.05,22:55,2247778165,TS 엑스비오틴 샴푸 기본 구성
03.05,22:55,2247775858,TS 엑스비오틴 샴푸 더블 구성
03.05,23:55,2240285935,삼성화재 받고또받는 3333암플랜 (삼성화재 건강보험 천만안심)
03.06,06:15,2247109904,PMD [방송에서만 이가격] PMD 브이업 풀페이스 탄력기기 풀패키지 (+앰플/크림)
03.06,06:15,2247111094,PMD 콜라겐 리프팅 앰플 1개 + 콜라겐 크림 1개
03.06,12:35,2244541257,신한생명 신한라이프 케어받는 암보험
03.06,13:35,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.06,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.06,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.06,16:30,2244336724,보넬드 아이엠 그린주스 12병(1000ml x 12병)
03.06,16:30,2244336746,보넬드 아이엠 그린주스 12병(1000ml x 12병)
03.07,01:10,2242097008,리투알 엑스트라버진 아보카도오일 9병
03.07,06:20,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
03.07,06:20,2147384035,관절엔 콘드로이친 1200 4개월분(900mg60정4박스)
03.07,06:20,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
03.07,06:20,2147383970,"관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원 최대 무12월 54,000원무료배송"
03.07,08:20,2247786548,장석준 올바름IV 명란 풀세트 (한명란 7팩+송송명란 6팩+명란김 3봉)
03.07,08:20,2247786624,장석준 올바름IV 명란 세트 (한명란 6팩+송송명란 4팩)
03.07,08:20,2139136728,"장석준 [제철엔] 명장 장석준 명란 전장김 30g x 3봉24,000원 무료배송"
03.07,14:55,2244486431,알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만
03.07,14:55,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
03.07,17:35,2236247709,에버홈 [더블구성][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.07,17:35,2222012096,에버홈 [방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.07,19:25,2245639282,바이아우어 [방송 최초 최저가 찬스] 바이아우어 맥주효모 81 탈모 샴푸
03.07,19:25,2245639459,바이아우어 [방송 최초 최저가 찬스 샴푸만 구성] 바이아우어 맥주효모 81 탈모 샴푸 8개
03.07,19:25,2234990730,"바이아우어 [대용량 2+2] 바이아우어 탈모 샴푸 2개+트리트먼트 2개 + 사은품 바디워시500ml까지49,800원 무료배송"
03.07,19:25,2234989076,"바이아우어 [사은품 바디스크럽] 바이아우어 탈모샴푸 1017ml 2개 + 무료배송30,900원 무료배송"
03.07,19:25,2238750021,"바이아우어 [특대용량 필링젤 사은품] 바이아우어 탈모샴푸 1017ml 2개 + 필링젤30,900원 무료배송"
03.07,19:25,2234989829,"바이아우어 [대용량 풀세트] 바이아우어 샴푸+트리트먼트+바디워시+바디로션 구성39,800원 무료배송"
03.07,19:25,2235976884,바이아우어 [대용량2+1] 바이아우어 맥주효모
03.07,19:25,2236247411,"바이아우어 [무료배송 특대용량] 바이아우어 탈모샴푸 1017ml 2개 + 바디스크럽까지30,900원 무료배송"
03.07,19:25,2234977081,"바이아우어 [대용량 4+1] 바이아우어 맥주효모 탈모 샴푸 4개 +  트리트먼트 1개69,800원 현대"
03.07,19:25,2235977522,"바이아우어 [대용량2+1] 바이아우어 댄드러프 샴푸 1017ml 2개+트리트먼트 1000ml 1개49,900원 무료배송"
03.08,01:25,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.08,01:25,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.08,01:25,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.08,08:50,2245346799,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 바이마르 스팀쿠커
03.08,08:50,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.08,08:50,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.08,12:30,2244750820,반데르피게 [유리하다Pick] [177년 역사의 만능크림] 반데르피게 크림 단품 1개
03.08,14:55,2243269449,라클라우드 [2월 단한번 방송][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지
03.08,14:55,2243271048,라클라우드 [2월 단한번 방송][트윈(TW)] 라클라우드 오가르 호텔식 침대 풀패키지
03.08,14:55,2243270961,"라클라우드 [2월 단한번 방송][퀸(Q)] 라클라우드 오가르 호텔식 침대 풀패키지1,990,000원 무료배송추가비용 별도/상세참조"
03.08,14:55,2243270163,"라클라우드 [2월 단한번 방송][킹(K)] 라클라우드 오가르 호텔식 침대 풀패키지2,090,000원 무료배송추가비용 별도/상세참조"
03.08,14:55,2243271008,"라클라우드 [2월 단한번 방송][슈퍼싱글(SS)] 라클라우드 오가르 호텔식 침대 풀패키지1,790,000원 무료배송추가비용 별도/상세참조"
03.08,14:55,2243271087,"라클라우드 오가르 호텔식 침대 서랍패널349,000원 무료배송추가비용 별도/상세참조"
03.08,19:25,2244541257,신한생명 신한라이프 케어받는 암보험
03.08,23:50,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
03.09,01:00,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.09,01:00,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.09,01:00,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.09,15:20,2247565700,코웨이 [26년 최신상/현대단독 사은품] 코웨이 아이콘3/얼음정수기 렌탈
