날짜,방송시간,상품코드,상품명
09.06,14:55,2233368305,"브이티코스메틱 [S]VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크 5매X8박스(40매)158,000원현대"
09.06,14:55,2233368604,"브이티코스메틱 [S]VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크 5매X4박스(20매)89,000원현대"
09.06,14:55,2236766588,"브이티코스메틱 [S]VT 피디알엔 하이드로겔 마스크 5매20,900원무료배송구매하기알리미"
09.06,14:55,2237747993,"브이티코스메틱 [S] VT 피디알엔 리들샷 700 2개 + GIFT81,000원현대"
09.06,14:55,2253008726,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 3박스(총 15매)69,000원현대"
09.06,14:55,2253008946,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 5박스+피디알엔 리들샷 크림+GIFT99,000원현대"
09.06,14:55,2253008990,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 7박스+피디알엔 리들샷 에센스 +GIFT129,000원현대"
09.06,14:55,2253009068,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 8박스+피디알엔 리들샷 크림+GIFT142,000원현대"
09.06,14:55,2253008552,"브이티코스메틱 VT 피디알엔 리들샷 헤어 앰플 100dL 5개149,000원현대"
09.06,14:55,2253008666,"브이티코스메틱 VT 피디알엔 리들샷 헤어 앰플 100dL 16개+300dL 5개+700dL 3개328,000원현대"
09.06,16:10,2251233980,방송중 구매가능
09.06,16:10,2253247169,베카 [단품] 베카 무쇠 알라딘팟 20cm + 유리뚜껑
09.06,16:10,2253247750,"베카 [단품] 베카 무쇠 미니웍 20cm69,000원최대 무3월 23,000원무료배송구매하기알리미"
09.06,16:10,2251298207,"베카 [단품] 베카 무쇠 28cm 양수그리들209,000원무료배송방송중 구매가능7알리미"
09.06,16:10,2251299042,"베카 [단품] 베카 무쇠 24cm 프라이팬169,000원무료배송방송중 구매가능1알리미"
09.06,17:15,2234235531,상담신청
09.06,18:25,2253196954,상담신청
09.06,19:25,2250038935,구매하기
09.06,20:25,2251964191,방송중 구매가능
09.06,20:25,2251964206,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.06,20:25,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능37알리미"
09.06,20:25,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원현대"
09.06,20:25,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원현대"
09.06,20:25,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송구매하기14알리미"
09.06,20:25,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송구매하기1알리미"
09.06,20:25,2252205441,"세인트프랑 립 트리트먼트 (컬러 6종 중 1종 선택)45,000원무료배송구매하기알리미"
09.06,20:25,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송구매하기1알리미"
09.06,20:25,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원현대"
09.06,22:45,2252757693,상담신청
09.06,23:50,2245400853,상담신청
09.07,01:00,2252679982,방송중 구매가능
09.07,01:00,2252667726,골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 목걸이 + 금 7종 찬스
09.07,01:00,2252667727,"골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 두줄 클립 팔찌 + 금 7종 찬스990,000원최대 무20월 49,500원무료배송방송중 구매가능28알리미"
09.07,01:00,2252667728,"골드라벨 99.9 24K 순금 볼륨 레아 귀걸이 + 금 7종 찬스589,000원최대 무12월 49,083원무료배송방송중 구매가능22알리미"
09.07,01:00,2252667740,"골드라벨 99.9 24K 순금 볼륨 아레스 체인 팔찌 + 금 7종 찬스3,290,000원최대 무60월 54,833원무료배송방송중 구매가능11알리미"
09.07,01:00,2252680004,"골드라벨 [방송에서만 13종] 99.9 24K 순금 행운 장수 거북이 오브제 2+11,290,000원최대 무20월 64,500원무료배송방송중 구매가능2알리미"
09.07,01:00,2252423324,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지450,000원최대 무3월 150,000원무료배송방송중 구매가능2알리미"
09.07,01:00,2252423328,"골드라벨 99.9 24K 순금 볼륨 H반지450,000원최대 무10월 45,000원무료배송방송중 구매가능17알리미"
09.07,01:00,2252423369,"골드라벨 99.9 24K 순금 행운 장수 거북이 오브제645,000원최대 무10월 64,500원무료배송방송중 구매가능5알리미"
09.07,01:40,2252792223,구매하기
09.07,02:20,2249271382,구매하기
09.07,02:20,2248831407,아이그너 26SS 카라 셔츠 배색 풀오버
09.07,02:20,2247784341,"아이그너 26SS 배색 자켓239,000원최대 무10월 23,900원무료배송구매하기501알리미"
09.07,02:20,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원무료배송구매하기276알리미"
09.07,02:20,2249206353,"아이그너 [빅히트 재입고] 아이그너 26SS 심볼 프린트 티셔츠99,000원무료배송구매하기653알리미"
09.07,02:20,2239743086,"아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송구매하기264알리미"
09.07,03:00,2251115089,방송중 구매가능
09.07,03:00,2253077996,라피타 [50세트 한정수량]라피타 멜라클린 IPL 기미잡티 의료기기 2대구성
09.07,03:40,2240801325,구매하기
09.07,03:40,2248827581,디아루체 [론칭가 69900원] 디아루체 코튼 커브드 배럴 데님 1종
09.07,04:30,2247565540,구매하기
09.07,04:30,2240356959,디아루체 [론칭가 79900원] 디아루체 자켓 레이어드 원피스 (벨트 + 목걸이 구성)
09.07,05:20,2233013317,구매하기
09.07,05:20,2233013648,프로월드컵 바로인 남성 매직쿠션 스니커즈 1종
09.07,06:15,2253157066,상담신청
09.07,07:15,2253142477,방송중 구매가능
09.07,07:15,2253142364,AHC [기간한정에디션] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 추석에디션 기본구성ⓙ
09.07,08:15,2252987557,구매하기
09.07,08:15,2247033660,구매하기
09.07,08:15,2246993650,라씨엔토 26 CLOUD 커브드 밴딩 팬츠 2종 (블랙 공통 + 컬러 선택)
09.07,08:15,2252654960,구매하기
09.07,08:15,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.07,08:15,2252654676,이상봉 [론칭가 59900원] 이상봉에디션 26FW 레이스 콤비 티블라우스
09.07,08:15,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.07,08:15,2252765447,구매하기
09.07,08:15,2252765300,에바큐브 꾸띄르 26FW 플로럴 플리츠 블라우스
09.07,08:15,2252765396,"에바큐브 꾸띄르 26FW 와이드 플리츠 팬츠179,000원최대 무3월 59,666원무료배송구매하기39알리미"
09.07,08:15,2248992272,"에바큐브 꾸띄르 26SS 아뜰리에 롱베스트239,000원최대 무3월 79,666원현대"
09.07,08:15,2247283387,"에바큐브 꾸띄르 26SS 아뜰리에 자켓259,000원최대 무3월 86,333원현대"
09.07,08:15,2247283838,"에바큐브 꾸띄르 26SS 아뜰리에 스커트179,000원최대 무3월 59,666원현대"
09.07,08:15,2247282657,"에바큐브 꾸띄르 26SS 리퀴드 블라우스199,000원최대 무3월 66,333원현대"
09.07,08:15,2248313746,구매하기
09.07,11:35,2248198615,방송중 구매가능
09.07,11:35,2147384288,관절엔 콘드로이친 1200 4개월분(900mgX60정X4박스)
09.07,11:35,2147384161,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능459알리미"
09.07,11:35,2147384052,"관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)99,000원현대"
09.07,12:35,2248345329,구매하기
09.07,12:35,2248360957,지프레세 [G.prese] 지프레세 플리츠 데님 팬츠
09.07,12:35,2248361576,"지프레세 [G.prese] 지프레세 볼륨 스트링 블라우스119,000원최대 무5월 23,800원현대"
09.07,12:35,2248361641,"지프레세 [G.prese] 지프레세 패턴 스커트169,000원최대 무6월 28,166원현대"
09.07,12:35,2249497463,"지프레세 [G.prese] 지프레세 플리츠 원피스+슬립 2종세트169,000원최대 무6월 28,166원현대"
09.07,12:35,2249597961,"지프레세 [G.prese] 지프레세 플리츠 메쉬 이중 가디건129,000원최대 무5월 25,800원현대"
09.07,13:35,2253142530,방송중 구매가능
09.07,13:35,2253142621,AHC [기간한정에디션] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 추석에디션 기본구성
09.07,14:25,2252616083,방송중 구매가능
09.07,14:25,2253020385,먼치페퍼 프리미엄 발효후추 캄폿후추 시그니처 50g + 쇼핑백 1개
09.07,14:25,2248932539,"먼치페퍼 프리미엄 발효후추 캄폿후추 미니 15g42,000원무료배송방송중 구매가능2알리미"
09.07,15:15,2249208120,방송중 구매가능
09.07,16:05,2250744876,상담신청
09.07,17:00,2226832354,구매하기
09.07,17:00,2217283756,구매하기
09.07,17:00,2217466147,농협 2026년 햅쌀 프리미엄 철원오대쌀 10kg
09.07,18:30,2232380752,상담신청
09.07,19:30,2204662911,구매하기
09.07,19:30,2241295727,오늘설렘 [농할] 국내산 26년 제주 햇 그린향 3kg
09.07,19:30,2252955289,방송중 구매가능
09.07,19:30,2252896959,방송중 구매가능
09.07,22:55,2252423201,방송중 구매가능
09.07,22:55,2253143093,캐롤프랑크 [캐롤프랑크/최초전고객최다] 엘릭시르 앰플 클렌저 VVIP패키지
09.07,22:55,2252070049,"캐롤프랑크 [캐롤프랑크/최초공개] 엘릭시르 앰플 클렌저 싱글패키지139,000원현대"
09.07,22:55,2253268873,"캐롤프랑크 [캐롤프랑크/최초공개] 엘릭시르 앰플 클렌저 150ml88,000원현대"
09.07,23:55,2250652443,상담신청
09.08,01:00,2252157825,방송중 구매가능
09.08,01:50,2252834470,구매하기
09.08,01:50,2252913493,프리마클라쎄 밀라노 패턴 울실크 스카프 1종
09.08,01:50,2252779448,"프리마클라쎄 멜팅울 홀가먼트 가디건 1종159,000원최대 무5월 31,800원무료배송구매하기131알리미"
09.08,01:50,2252813060,"프리마클라쎄 원턱 배럴 팬츠 1종129,000원최대 무5월 25,800원무료배송구매하기160알리미"
09.08,01:50,2252059777,"프리마클라쎄 NAPPA 카프스킨 로고 쇼퍼백 L LG32749,000원최대 무12월 62,416원무료배송구매하기89알리미"
09.08,01:50,2249002892,"프리마클라쎄 GEO 스퀘어백 C E043569,000원최대 무12월 47,416원무료배송구매하기13알리미"
09.08,01:50,2249003106,"프리마클라쎄 GEO 하프문 크로스백 C E055429,000원최대 무12월 35,750원무료배송구매하기49알리미"
09.08,01:50,2249003362,"프리마클라쎄 GEO 플랩 스몰 숄더백 C E065399,000원최대 무12월 33,250원무료배송구매하기17알리미"
09.08,01:50,2249640424,"프리마클라쎄 GEO 카사 키링 CW28689,000원최대 무3월 29,666원무료배송구매하기16알리미"
09.08,01:50,2250659412,"프리마클라쎄 GEO 러브레터 키링 CW29989,000원최대 무3월 29,666원무료배송구매하기9알리미"
09.08,19:30,2252896959,방송중 구매가능
09.08,02:30,2247310326,구매하기
09.08,02:30,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
09.08,02:30,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원현대"
09.08,02:30,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원현대"
09.08,03:00,2252267471,구매하기
09.08,03:00,2252831953,머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.08,03:00,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송구매하기453알리미"
09.08,03:00,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송구매하기162알리미"
09.08,03:00,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송구매하기14알리미"
09.08,03:00,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송구매하기8알리미"
09.08,03:00,2251997644,"머티리얼랩 26FW 울캐시 하트 스트라이프 카라 니트89,900원무료배송구매하기409알리미"
09.08,03:00,2245527831,"머티리얼랩 피그먼트 배럴레그 팬츠99,000원무료배송구매하기1,073알리미"
09.08,03:40,2241678738,구매하기
09.08,04:30,2252558436,구매하기
09.08,05:20,2242313729,구매하기
09.08,05:20,2248356421,구매하기
09.08,07:15,2252654920,방송중 구매가능
09.08,07:15,2253076012,갓바디 렌징모달 심리스 FREE 안착팬티 6종
09.08,07:15,2249380121,"갓바디 [26NEW] GODBODY 모달 심리스 오리지널 남착 팬티 5종89,000원최대 무3월 29,666원무료배송방송중 구매가능52알리미"
09.08,08:15,2253069033,방송중 구매가능
09.08,08:15,2253069512,세포랩 [기본 패키지] 세포랩 바이오제닉 에센스(155ml 1병 + 30ml 1병)
09.08,10:25,2250329597,구매하기
09.08,10:25,2250329375,홍쌍리 [홍쌍리 명인]시그니처 청매실원 7병
09.08,11:35,2250396619,방송중 구매가능
09.08,11:35,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
09.08,13:15,2232860509,방송중 구매가능
09.08,13:15,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
09.08,14:05,2244912717,방송중 구매가능
09.08,15:50,2252968281,구매하기
09.08,16:40,2252208683,방송중 구매가능
09.08,17:30,2246994903,구매하기
09.08,17:30,2246982419,안유성명장 가매 일품 전복장 800g 1통
09.08,17:30,2239818097,"안유성명장 가매 일품 깐새우장 750g 1통19,000원무료배송2회 구매적립구매하기77알리미"
09.08,17:30,2245062892,"안유성명장 가매 제주 금게장 900g 1통19,000원무료배송2회 구매적립구매하기51알리미"
09.08,18:30,2248871590,상담신청
09.08,19:30,2245488878,방송중 구매가능
09.08,19:30,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.08,19:30,2253069033,방송중 구매가능
09.08,19:30,2253069512,세포랩 [기본 패키지] 세포랩 바이오제닉 에센스(155ml 1병 + 30ml 1병)
09.08,19:30,2253131438,"세포랩 바이오제닉 에센스 155ml 2개 + 30ml 2개179,000원무료배송방송중 구매가능6알리미"
09.08,19:30,2253131507,"세포랩 바이오제닉 에센스 100ml 1개 + 모이서라이저 크림 80ml 1개69,000원무료배송방송중 구매가능알리미"
09.08,21:45,2250652443,상담신청
09.08,22:55,2253075979,방송중 구매가능
09.08,22:55,2253075985,[2박 3인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)
09.08,22:55,2253075989,"[2박 2인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)279,000원최대 무8월 34,875원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.08,22:55,2253076004,"[1박 4인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)209,000원최대 무4월 52,250원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.08,22:55,2253076006,"[1박 3인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)179,000원최대 무4월 44,750원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.08,22:55,2253076008,"[1박 2인] 경주 코오롱호텔 올인원 패키지 (9월 주말 추가금 없음)149,000원최대 무4월 37,250원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.08,23:55,2232380752,상담신청
09.09,01:40,2252812907,구매하기
09.09,01:40,2252813060,프리마클라쎄 원턱 배럴 팬츠 1종
09.09,01:40,2252684271,"프리마클라쎄 VELLUTO 웰러社 스웨이드 로퍼239,000원최대 무5월 47,800원무료배송구매하기139알리미"
09.09,02:20,2252654960,구매하기
09.09,02:20,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.09,02:20,2252654676,이상봉 [론칭가 59900원] 이상봉에디션 26FW 레이스 콤비 티블라우스
09.09,02:20,2239476010,"이상봉 에디션 트위드 버킷햇29,900원무료배송"
09.09,02:20,2248741995,"이상봉 [론칭가 79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종59,900원최대 무3월 19,966원무료배송"
09.09,04:40,2225353971,방송중 구매가능
09.09,04:40,2219139882,로라파커 소가죽 100 루프백 + 패브릭백
09.09,04:40,2253074188,"로라파커 소가죽 100 스퀘어 토트백49,900원무료배송구매하기13알리미"
09.09,04:40,2249325742,"로라파커 소가죽 스퀘어 크로스백29,900원무료배송방송중 구매가능148알리미"
09.09,04:40,2242492049,"로라파커 크리스탈 울 블랜 버킷햇19,900원무료배송방송중 구매가능44알리미"
09.09,05:20,2206929114,상담신청
09.09,06:15,2219315506,방송중 구매가능
09.09,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.09,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,536알리미"
09.09,06:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.09,07:15,2250628295,방송중 구매가능
09.09,08:15,2252339175,방송중 구매가능
09.09,08:15,2252339205,드림팜 NEW 호주 드림팜 키친툴 (야채탈수기 3종세트)
09.09,08:15,2252389964,"드림팜 NEW 호주 드림팜 키친툴 (칼가위도마 3종세트)59,000원무료배송방송중 구매가능8알리미"
09.09,08:15,2252314801,"머티리얼랩 26FW 세렌느 스웻 후드집업89,900원무료배송구매하기13알리미"
09.09,08:15,2252939398,"머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠99,000원무료배송구매하기1알리미"
09.09,08:15,2252831953,"머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이189,900원무료배송방송중 구매가능269알리미"
09.09,08:15,2252267471,"머티리얼랩 [2종] 머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠+레이스 뷔스티에79,900원무료배송구매하기192알리미"
09.09,08:15,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송구매하기453알리미"
09.09,08:15,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송구매하기162알리미"
09.09,08:15,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송구매하기14알리미"
09.09,08:15,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송구매하기8알리미"
09.09,11:35,2248871590,상담신청
09.09,12:35,2239972683,방송중 구매가능
09.09,13:35,2244540324,상담신청
09.09,14:35,2251101959,방송중 구매가능
09.09,15:30,2233849433,방송중 구매가능
09.09,15:30,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
09.09,15:30,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원현대"
09.09,15:30,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원현대"
09.09,16:30,2154497925,방송중 구매가능
09.09,17:30,2226241658,구매하기
09.09,17:30,2252655898,구매하기
09.09,19:30,2252941489,구매하기
09.09,19:30,2252942050,누캐시미어 26FW 울100 벨티드 와이드팬츠
09.09,19:30,2252669579,"누캐시미어 26FW 멜팅울100 라운드 풀오버119,000원최대 무5월 23,800원무료배송구매하기179알리미"
09.09,19:30,2252669658,"누캐시미어 26FW 울캐시 하이넥 셔츠베스트139,000원최대 무5월 27,800원무료배송구매하기199알리미"
09.09,19:30,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송구매하기164알리미"
09.09,19:30,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송구매하기209알리미"
09.09,21:45,2245642280,방송중 구매가능
09.09,22:55,2253253159,구매하기
09.09,22:55,2253263242,뉴메드엘앤비 [최신상][12주] 키클래오 HT042 프라임 키성장 건강기능식품
09.09,22:55,2253263292,"뉴메드엘앤비 [최신상][48주] 키클래오 HT042 프라임 키성장 건강기능식품1,680,000원무료배송2회 구매적립구매하기알리미"
09.09,23:55,2253165637,방송중 구매가능
09.09,23:55,2251945792,이지듀 대웅제약 이지듀 멜라토닝 기미앰플 시카 알로에 에디션 30ml 단품
09.09,23:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송구매하기14알리미"
09.09,23:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,149알리미"
09.09,23:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기337알리미"
09.09,23:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원현대"
09.09,23:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송구매하기38알리미"
09.09,23:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원현대"
09.09,23:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원현대"
09.09,23:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원현대"
09.09,23:55,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원현대"
09.09,23:55,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.09,23:55,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송구매하기16알리미"
09.09,23:55,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송구매하기알리미"
09.10,01:40,2252754819,구매하기
09.10,01:40,2252756885,머티리얼랩 26FW 몰스킨 카프리 팬츠
09.10,01:40,2251997644,"머티리얼랩 26FW 울캐시 하트 스트라이프 카라 니트89,900원무료배송구매하기409알리미"
09.10,02:20,2250744876,상담신청
09.10,03:10,2252402786,방송중 구매가능
09.10,03:50,2252792223,구매하기
09.10,04:30,2241678738,구매하기
09.10,05:20,2252674372,구매하기
09.10,05:20,2252675577,스케쳐스 [26FW 최신상] 스케쳐스 남성 BOBS B FLEX 하이-워킹화 (슬립인스)
09.10,06:15,2242780932,구매하기
09.10,06:15,2243024115,메시제이 날씬핏 세로 퀄팅 퍼 패딩팬츠 3종
09.10,06:15,2243224995,"메시제이 니트배색 패딩 점퍼39,900원무료배송구매하기278알리미"
09.10,06:15,2252609507,구매하기
09.10,10:25,2245488878,방송중 구매가능
09.10,10:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.10,12:25,2248512421,상담신청
09.10,14:55,2219314538,방송중 구매가능
09.10,14:55,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.10,14:55,2215926835,"에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)376,000원최대 무9월 41,777원무료배송2회 구매적립방송중 구매가능731알리미"
09.10,14:55,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.10,16:40,2239972683,방송중 구매가능
09.10,17:30,2248198188,방송중 구매가능
09.10,17:30,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.10,17:30,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능530알리미"
09.10,17:30,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능336알리미"
09.10,20:45,2227782456,방송중 구매가능
09.10,22:55,2237306185,방송중 구매가능
09.10,22:55,2233102046,로보락 전용 클리너
09.10,22:55,2244055985,"로보락 롤러브러시 F25 전용31,000원무료배송구매하기1알리미"
09.10,22:55,2252663842,"로보락 진공물걸레청소기 필터 (2개입) / F25 시리즈 전용29,000원배송비 3,000원3만원 이상 무료구매하기알리미"
09.10,23:55,2248871590,상담신청
09.11,11:35,2253196406,방송중 구매가능
09.11,11:35,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
09.11,12:35,2250652443,상담신청
09.11,13:35,2248198430,방송중 구매가능
09.11,13:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
09.11,13:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원무료배송방송중 구매가능1,071알리미"
09.11,17:30,2247035614,방송중 구매가능
09.11,17:30,2154111476,조선호텔 양념 LA갈비 2kg
09.11,22:40,2232480787,방송중 구매가능
09.11,22:40,2251628959,메타다이아몬드 실버925 팬시 바게트컷 목걸이 1종
09.11,22:40,2247740925,"메타다이아몬드 실버925 팬시 바게트컷 귀걸이 1종119,000원최대 무3월 39,666원무료배송방송중 구매가능501알리미"
09.11,22:40,2246875481,"메타다이아몬드 실버925 팬시 바게트컷 반지 1종139,000원최대 무3월 46,333원무료배송방송중 구매가능497알리미"
09.11,22:40,2245351217,"메종나탈리블랑 빅토리아(VICTORIA) 안경테598,000원최대 무9월 66,444원무료배송구매하기63알리미"
09.11,22:40,2252372542,"멜라밀라 멜로우 버킷햇 1종49,900원무료배송방송중 구매가능257알리미"
