날짜,방송시간,상품코드,상품명
03.07,11:20,2242158971,"버버리 하프 후드 벨티드 다운 패딩1,799,000원 무료배송"
03.07,11:20,2238696279,"미우미우 레더백팩(5BZ043)3,999,000원 무료배송"
03.07,11:20,2244060811,프라다 레더 카메라백(1NF060)
03.07,11:20,2244336395,"프라다 로고 컴팩트 숄더백(1NE058)1,689,000원 무료배송"
03.07,13:45,2235565214,씨드비 프리미엄 물염색 더블구성 (1024ml 채우담 샴푸 1개)
03.07,13:45,2225441022,씨드비 물염색 기본구성
03.07,13:45,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원 롯데"
03.07,13:45,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원 롯데"
03.07,14:55,2244486431,알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만
03.07,14:55,2244485438,알레보 디엣지 플러스 유리 밥용기 1세트(6P)
03.07,16:05,2225446047,종근당건강 [방송에서만 3병] 종근당건강 아보카도오일 250ml 9병
03.07,16:05,2225445834,종근당건강 아보카도오일 250ml 1병
03.07,17:35,2236247709,에버홈 [더블구성][방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.07,17:35,2222012096,에버홈 [방송에서만 실리콘찜망]오연수의 에버홈 풀스텐 2단찜기 계란찜기
03.07,17:35,2244311368,"에버홈 [미리주문]오연수의 에버홈 올스텐 2단찜기 계란찜기 EV-EC700089,800원 롯데"
03.07,19:25,2245639282,바이아우어 [방송 최초 최저가 찬스] 바이아우어 맥주효모 81 탈모 샴푸
03.07,19:25,2245639459,바이아우어 [방송 최초 최저가 찬스 샴푸만 구성] 바이아우어 맥주효모 81 탈모 샴푸 8개
03.07,19:25,2234990730,"바이아우어 [대용량 2+2] 바이아우어 탈모 샴푸 2개+트리트먼트 2개 + 사은품 바디워시500ml까지49,800원 무료배송"
03.07,19:25,2234989076,"바이아우어 [사은품 바디스크럽] 바이아우어 탈모샴푸 1017ml 2개 + 무료배송30,900원 무료배송"
03.07,19:25,2238750021,"바이아우어 [특대용량 필링젤 사은품] 바이아우어 탈모샴푸 1017ml 2개 + 필링젤30,900원 무료배송"
03.07,19:25,2234989829,"바이아우어 [대용량 풀세트] 바이아우어 샴푸+트리트먼트+바디워시+바디로션 구성39,800원 무료배송"
03.07,19:25,2235976884,바이아우어 [대용량2+1] 바이아우어 맥주효모
03.07,19:25,2236247411,"바이아우어 [무료배송 특대용량] 바이아우어 탈모샴푸 1017ml 2개 + 바디스크럽까지30,900원 무료배송"
03.07,19:25,2234977081,"바이아우어 [대용량 4+1] 바이아우어 맥주효모 탈모 샴푸 4개 +  트리트먼트 1개69,800원 롯데"
03.07,19:25,2235977522,"바이아우어 [대용량2+1] 바이아우어 댄드러프 샴푸 1017ml 2개+트리트먼트 1000ml 1개49,900원 무료배송"
03.07,20:25,2243066415,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 랩핑 마스크 더블패키지
03.07,20:25,2227505993,리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 싱글패키지
03.07,20:25,2235012487,"리브이셀 [1등 마스크팩] 리브이셀 비타콜라겐 퍼밍 텐션 마스크 100장 패키지389,000원 최대 무10월 38,900원무료배송"
03.07,20:25,2226786832,"리브이셀 비타콜라겐 퍼밍 랩핑마스크 매니아구성159,000원 최대 무3월 53,000원롯데"
03.07,20:25,2228789516,"리브이셀 시카 카밍 랩핑마스크 매니아구성139,000원 최대 무3월 46,333원롯데"
03.07,20:25,2211443507,"리브이셀 비타콜라겐 풀페이스 필름 20주 관리 (총 4박스)179,000원 최대 무5월 35,800원롯데"
03.07,20:25,2245068107,"리브이셀 [2026년 최신상] 리브이셀 레티 콜라겐 리바이탈 랩핑 마스크 마니아 구성169,000원 최대 무3월 56,333원롯데"
03.07,22:30,2248246702,탐즈 홍진경 에디션 샴푸 홍진경패키지
03.07,22:30,2248246875,탐즈 홍진경 에디션 샴푸 입문패키지
03.07,22:30,2248246256,"탐즈 홍진경 에디션 샴푸 미리주문 패키지159,000원 롯데"
03.08,00:25,2247099080,엘시티 매니지먼트 [2박] 해운대 엘시티 레지던스 비치 프리미엄 스위트 패키지(최대 8인)
03.08,00:25,2247099625,엘시티 매니지먼트 [2박] 해운대 엘시티 레지던스 오션 주니어 스위트 패키지(최대 6인)
03.08,00:25,2247099179,"엘시티 매니지먼트 [1박] 해운대 엘시티 레지던스 비치 프리미엄 스위트 패키지(최대 8인)429,000원 최대 무5월 85,800원무료배송추가비용 별도/상세참조"
03.08,00:25,2247099646,"엘시티 매니지먼트 [1박] 해운대 엘시티 레지던스 오션 주니어 스위트 패키지(최대 6인)299,000원 최대 무3월 99,666원무료배송추가비용 별도/상세참조"
03.08,01:25,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.08,01:25,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.08,01:25,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.08,03:35,2247409978,카무트 골드 카무트 효소 18박스
03.08,03:55,2235168820,한국제일도 [인기][한국제일도] 더 프리미엄 5종 풀세트
03.08,04:55,2246261694,머티리얼랩 26SS 퍼널넥 SYNTHETIC 레더 코쿤 자켓
03.08,04:55,2245526878,머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건
03.08,04:55,2245527831,"머티리얼랩 26PRELUDE 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.08,04:55,2245233602,"머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨79,000원 무료배송"
03.08,05:45,2229427013,뉴트리코어 [40%세일]뉴트리코어 두뇌엔 PS 포스파티딜세린 9박스
03.08,05:45,2229427084,뉴트리코어 두뇌엔 PS 포스파티딜세린 3박스
03.08,05:45,2230294203,"뉴트리코어 두뇌엔 PS 포스파티딜세린 1박스79,000원 무료배송"
03.08,05:45,2232372314,뉴트리코어 [hmall]뉴트리코어 두뇌엔 PS 포스파티딜세린 6박스
03.08,05:45,2229427102,뉴트리코어 [hmall]뉴트리코어 두뇌엔 PS 포스파티딜세린 3박스
03.08,08:50,2219131187,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 테팔 미니블랑그릴
03.08,08:50,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.08,08:50,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.08,10:00,2247570454,해즈픽 시그니처 케어 칫솔 더블구성 (20+1개 체험분)
03.08,10:00,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성(10개)
03.08,11:15,2247310326,USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 라운드니트 3종 (HUPS269202)
03.08,11:15,2247309953,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 카라니트 3종 (HUPS269101)
03.08,11:15,2216376741,"USPA [U.S. POLO ASSN.] USPA 여성 라운드 티셔츠 3종 (HUPF249201)69,000원 최대 무3월 23,000원롯데"
03.08,12:30,2244750538,반데르피게 [유리하다Pick] [177년 역사의 만능크림] 반데르피게 크림 메인구성
03.08,12:30,2244750820,반데르피게 [유리하다Pick] [177년 역사의 만능크림] 반데르피게 크림 단품 1개
03.08,13:45,2236094543,엔알랩 NR 광노화케어 선크림 방송패키지
03.08,13:45,2231801352,엔알랩 스킨 광노화 케어 밀착브러쉬
03.08,13:45,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 롯데"
03.08,13:45,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 롯데"
03.08,13:45,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 롯데"
03.08,13:45,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
03.08,13:45,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 롯데"
03.08,13:45,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 롯데"
03.08,13:45,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
03.08,13:45,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
03.08,13:45,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 롯데"
03.08,13:45,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 롯데"
03.08,16:10,2244186719,팔레오 [방송에서만8+8] 팔레오 생생 활력 마시는 알부민 16박스
03.08,16:10,2244372069,팔레오 생생 활력 마시는 알부민 12박스
03.08,17:15,2104771490,바디프랜드 [렌탈] 바디프랜드 팔콘 시리즈 올스타 특집전 (팔콘N / 팔콘S)
03.08,17:15,2205089154,바디프랜드 [렌탈] 바디프랜드 메디컬 시리즈(의료기기) (메디컬팬텀로보/파라오)
03.08,18:25,2243269449,라클라우드 [2월 단한번 방송][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지
03.08,18:25,2243271048,라클라우드 [2월 단한번 방송][트윈(TW)] 라클라우드 오가르 호텔식 침대 풀패키지
03.08,18:25,2243270961,"라클라우드 [2월 단한번 방송][퀸(Q)] 라클라우드 오가르 호텔식 침대 풀패키지1,990,000원 무료배송추가비용 별도/상세참조"
03.08,18:25,2243270163,"라클라우드 [2월 단한번 방송][킹(K)] 라클라우드 오가르 호텔식 침대 풀패키지2,090,000원 무료배송추가비용 별도/상세참조"
03.08,18:25,2243271008,"라클라우드 [2월 단한번 방송][슈퍼싱글(SS)] 라클라우드 오가르 호텔식 침대 풀패키지1,790,000원 무료배송추가비용 별도/상세참조"
03.08,18:25,2243271087,"라클라우드 오가르 호텔식 침대 서랍패널349,000원 무료배송추가비용 별도/상세참조"
03.08,19:25,2244541257,신한생명 신한라이프 케어받는 암보험
03.08,22:45,2247922491,달바 [최초공개 선크림] 달바 화이트 트러플 엑소세럼
03.08,22:45,2205099169,달바 화이트 트러플 로얄 세럼 100ml x 2 + 영양크림 60g x 2
03.08,22:45,2241296482,"달바 [최신상] 달바 화이트 트러플 엑소세럼 2+259,900원 롯데"
03.08,22:45,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원 롯데"
03.08,22:45,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원 롯데"
03.08,22:45,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원 롯데"
03.08,22:45,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원 롯데"
03.08,22:45,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원 롯데"
03.08,22:45,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원 롯데"
03.08,22:45,2241294114,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+영양크림1)_너리싱크림99,900원 롯데"
03.08,22:45,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원 롯데"
03.08,22:45,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4+리프팅코어크림1)129,900원 롯데"
03.08,23:50,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
03.09,01:00,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.09,01:00,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.09,01:00,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.09,01:50,2247569048,디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)
03.09,01:50,2247570481,디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
03.09,01:50,2247571616,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)59,900원 최대 무3월 19,966원무료배송"
03.09,03:10,2235606746,욕실의여왕 [욕실의 여왕] 탈취제 더블세트 20개
03.09,03:10,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
03.09,03:40,2244541561,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 히어로 패키지 155ml 4병 + 30ml 4병 + 단독마스크팩 2BOX(총8p)
03.09,03:40,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
03.09,03:40,2205791227,"세포랩 [세리포리아락세라타] 세포랩 바이오제닉 155ml 2개 + 30ml 2개179,000원 롯데"
03.09,03:40,2205791412,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 155ml 2개 + 솝 1개189,000원 롯데"
03.09,03:40,2214997173,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 리바이브 마스크팩 1개(4매입)39,900원 무료배송"
03.09,07:15,2247309649,USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 카라니트 3종 (HUPS269201)
03.09,07:15,2247309953,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 카라니트 3종 (HUPS269101)
03.09,07:15,2216376741,"USPA [U.S. POLO ASSN.] USPA 여성 라운드 티셔츠 3종 (HUPF249201)69,000원 최대 무3월 23,000원롯데"
03.09,08:15,2247784341,아이그너 26SS 배색 자켓
03.09,08:15,2247276825,아이그너 26SS 트위드 니트 자켓
03.09,08:15,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.09,08:15,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.09,08:15,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
03.09,08:15,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.09,08:15,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.09,08:15,2247784461,"아이그너 26SS 시빌 체스티노 (CYBILL CESTINO) 핸드백 M2,690,000원 무료배송"
03.09,08:15,2247784536,"아이그너 26SS 미란다 스퀘어 핸드백 M  (Miranda) 2,290,000원 무료배송"
03.09,09:25,2247116613,이지듀 EGF 리프트 코어 앰플 한창서내돈내산패키지
03.09,09:25,2248246484,이지듀 EGF 리프트 코어 앰플 고객 요청 패키지 체험분 역대 최다
03.09,09:25,2244636502,"이지듀 EGF 리프트 코어 앰플 입문패키지209,000원 최대 무12월 17,416원무료배송"
03.09,09:25,2244838045,"이지듀 EGF 리프트 코어 앰플 라이트패키지159,000원 최대 무3월 53,000원롯데"
03.09,09:25,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.09,09:25,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.09,09:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 롯데"
03.09,09:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 롯데"
03.09,09:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.09,09:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.09,09:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 롯데"
03.09,09:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 롯데"
03.09,09:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.09,09:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 롯데"
03.09,09:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 롯데"
03.09,09:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.09,09:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.09,09:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 롯데"
03.09,12:35,2243782113,로페 오리지널 바람 에어컬 뽕고데기 매니아 패키지 본품1개 + 미니고데기 1개 + 헤어픽서1개
03.09,12:35,2243698339,로페 오리지널 바람 에어컬 뽕고데기 기본 패키지 본품1개 + 헤어픽서1개
03.09,12:35,2243389361,"로페 뿌리 뽕긋 정수리 볼륨 삼각 고데기 LBT-FT0550,100원 무료배송"
03.09,12:35,2243389476,"로페 [뽕 롤러 2개 증정] 로페 에어 스타일러 바람 뽕고데기 LD-31774,900원 롯데"
03.09,12:35,2243389623,"로페 오리지널 뿌리 볼륨 매직 레드 미니 뽕고데기 LI-008844,900원 무료배송"
03.09,12:35,2248245798,"로페 오리지널 바람 에어컬 뽕고데기 (레드 LI-8879 / 블랙 LI-7889) 본품1개 79,900원 롯데"
03.09,14:30,2232860509,삼성 [무이자60개월] 삼성 비스포크 AI 냉장고 4도어 905L [RM70F90R2W]
03.09,14:30,2242964301,삼성 [무이자60개월] 삼성 비스포크 김치냉장고 3도어 313L [RQ33DB74C1AP]
03.09,14:30,2245347744,삼성 [상시주문] 삼성 제트핏 무선청소기 [VS70H18GVG/VS70H18GVK] (물걸레브러시 패키지)
03.09,15:20,2247565700,코웨이 [26년 최신상/현대단독 사은품] 코웨이 아이콘3/얼음정수기 렌탈
03.09,16:10,2230123988,종근당건강 프로메가 rTG오메가3 비타민D 12개월+추가(4개월+산양유단백질 1통)
03.09,16:10,2247623387,종근당건강 프로메가 rTG오메가3 비타민D 3개월분
03.09,17:00,2229853932,오늘설렘 [26년 수확] 제주 햇 달코미 양배추 5kg(1박스 4∼6입)
03.09,17:30,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
03.09,17:30,2147384035,관절엔 콘드로이친 1200 4개월분(900mg60정4박스)
03.09,17:30,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
03.09,17:30,2147383970,"관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원 최대 무12월 54,000원무료배송"
03.09,20:45,2248191700,위바이옴 [방송에서만 구매가능] 위바이옴 S-CLASS 그로우업 맥스 더블 24주분(6개월분)
03.09,20:45,2248191595,위바이옴 [키성장] 위바이옴S-CLASS 그로우업 맥스 12주분(3개월분)
03.09,23:55,2248246975,이지듀 기미 앰플 쿠션 인기패키지 리뷰시 리필 1개 더
03.09,23:55,2248246991,이지듀 기미 앰플 쿠션 매니아패키지 리뷰시 리필 1개 더
03.09,23:55,2248247070,"이지듀 멜라 비 딥클렌징 오일 200ml 1개44,000원 무료배송"
03.09,23:55,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.09,23:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.09,23:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 롯데"
03.09,23:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 롯데"
03.09,23:55,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.09,23:55,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.09,23:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 롯데"
03.09,23:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 롯데"
03.09,23:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.09,23:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 롯데"
03.09,23:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 롯데"
03.09,23:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.09,23:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.09,23:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 롯데"
03.09,23:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원롯데"
03.09,23:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 롯데"
03.10,01:00,2247065424,데이즈온 파라다이스 그레인 버닝 6박스 (12주분)
03.10,01:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
03.10,05:20,2248263347,스케쳐스 [26SS] 스케쳐스 여성 코지핏 컨투어폼 슬립인스 워킹화
03.10,05:20,2248263870,스케쳐스 [26SS] 스케쳐스 남성 코지핏 컨투어폼 슬립인스 운동화
03.10,07:15,2225446047,종근당건강 [방송에서만 3병] 종근당건강 아보카도오일 250ml 9병
03.10,07:15,2225445834,종근당건강 아보카도오일 250ml 1병
03.10,09:25,2247283038,프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종
03.10,09:25,2247283128,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 하프슬리브 니트 2종
03.10,09:25,2231438496,"프리마클라쎄 [런칭가 119000원] 프리마클라쎄 코쿤 면100 팬츠 1종99,000원 최대 무3월 33,000원무료배송"
03.10,09:25,2229042847,"프리마클라쎄 [런칭가 179000원] 프리마클라쎄 울 100 재킷 1종149,000원 최대 무5월 29,800원무료배송"
03.10,09:25,2229043731,"프리마클라쎄 [런칭가 139000원] 프리마클라쎄 울 100 팬츠 1종109,000원 최대 무5월 21,800원무료배송"
03.10,09:25,2241045711,"프리마클라쎄 [런칭가 79000원]프리마클라쎄 넥트리밍 로고 니트 1종79,000원 최대 무3월 26,333원무료배송"
03.10,09:25,2217015149,"프리마클라쎄 [최종가/런칭가 99000원] 프리마클라쎄 실크 100 GEO 스카프 1종79,000원 최대 무3월 26,333원무료배송"
03.10,09:25,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
03.10,09:25,2247286879,"프리마클라쎄 KANGAROO 호보백 L LF05549,000원 최대 무12월 45,750원무료배송"
03.10,09:25,2243716860,"프리마클라쎄 실린더백 LM LE07459,000원 최대 무12월 38,250원무료배송"
03.10,09:25,2239372385,"프리마클라쎄 DOUBLE 1C 홀스빗 숄더백 L LD58469,000원 최대 무12월 39,083원무료배송"
03.10,09:25,2239373615,"프리마클라쎄 MOONLIGHT 1C 숄더백 L LD62459,000원 최대 무12월 38,250원무료배송"
03.10,09:25,2230217286,"프리마클라쎄 GEO SOFT 스몰 숄더백 L LC02329,000원 최대 무12월 27,416원무료배송"
03.10,09:25,2230217283,"프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB99_골드베이지399,000원 최대 무12월 33,250원무료배송"
03.10,09:25,2230217285,"프리마클라쎄 GEO SOFT 라지 하프문 숄더백 L LB98_실버그레이369,000원 최대 무12월 30,750원무료배송"
03.10,09:25,2230300527,"프리마클라쎄 GEO SOFT 드로우스트링백 BV S025199,000원 최대 무12월 16,583원무료배송"
03.10,09:25,2214390439,"프리마클라쎄 프리마클라세 NEW GEO SOFT 위캔드 트래블백 BV S023329,000원 최대 무12월 27,416원무료배송"
03.10,09:25,2247076752,"프리마클라쎄 GEO SOFT 유카 백팩 L LE59499,000원 최대 무12월 41,583원무료배송"
03.10,09:25,2247282753,"프리마클라쎄 GEO SOFT 유카 핸드폰백 L PQ03239,000원 최대 무12월 19,916원무료배송"
03.10,09:25,2214390442,"프리마클라쎄 NEW GEO SOFT 포켓숄더백 C S005299,000원 최대 무12월 24,916원무료배송"
03.10,19:30,2247404329,베키아에누보 브런치패키지 (샌드위치17/스프4)
03.10,19:30,2227853432,다이슨 [오윤아특별구성] 다이슨 에어랩 오리진 + 라운드 볼륨 브러쉬
03.10,23:55,2242152543,엔알랩 [현대단독구성]엔알랩 NR 하이드로겔 큐어 마스크 60매
03.10,23:55,2242153530,엔알랩 [본사반대구성]엔알랩 NR 하이드로겔 큐어 마스크 120매
03.10,23:55,2242153791,"엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원 롯데"
03.10,23:55,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 롯데"
03.10,23:55,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 롯데"
03.10,23:55,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 롯데"
03.10,23:55,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
03.10,23:55,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 롯데"
03.10,23:55,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 롯데"
03.10,23:55,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원 롯데"
03.10,23:55,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
03.10,23:55,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
03.10,23:55,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원 무료배송"
03.10,23:55,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 롯데"
03.10,23:55,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 롯데"
03.11,01:00,2238230673,더케이예다함 예다함 상조서비스 다함 1호
03.11,05:20,2240433170,라라쎄시크 [La RACEE CHIC] 라라쎄시크 여성 펄 타이 원피스 1종
03.11,11:35,2229983173,프리마클라쎄 [런칭가 279000원] 프리마클라쎄 피오레 맥시 쇼퍼백(+파우치+카드지갑 참장식)
03.11,11:35,2229997412,프리마클라쎄 [런칭가 239000원] 프리마클라쎄 피오레 버킷 토트백(+파우치+카드지갑 참장식+숄더 스트랩)
03.11,11:35,2242726746,"프리마클라쎄 NEW 자카드 후드 가디건 1종169,000원 최대 무5월 33,800원무료배송"
03.11,11:35,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2231383934,"프리마클라쎄 [런칭가 249000원] 프리마클라쎄 크레센트 토트백(하트 참장식+숄더 스트랩)179,000원 최대 무5월 35,800원무료배송"
03.11,11:35,2242251339,"프리마클라쎄 오션 퀼팅 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.11,11:35,2242779882,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 버튼 포인트 가디건 니트 1종129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2227353530,"프리마클라쎄 [최종가/런칭가 159000원] 프리마클라쎄 울 크레이프 팬츠 1종79,000원 최대 무3월 26,333원무료배송"
