날짜,방송시간,상품코드,상품명
09.12,01:10,2252772337,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능3알리미"
09.12,01:10,2252772350,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스1,790,000원최대 무20월 89,500원무료배송방송중 구매가능4알리미"
09.12,01:10,2252772241,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,590,000원최대 무20월 129,500원무료배송방송중 구매가능5알리미"
09.12,01:10,2252772248,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능8알리미"
09.12,01:10,2252772260,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스3,690,000원최대 무60월 61,500원무료배송방송중 구매가능2알리미"
09.12,01:10,2252772390,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능7알리미"
09.12,02:40,2251115089,방송중 구매가능
09.12,02:40,2253077996,라피타 [50세트 한정수량]라피타 멜라클린 IPL 기미잡티 의료기기 2대구성
09.12,08:20,2250312318,구매하기
09.12,08:20,2253063388,매일유업 [왕톡단독] 셀렉스 프로틴 락토프리 플러스_304gX9캔 + 음료종합세트 2박스
09.12,11:20,2228164850,방송중 구매가능
09.12,11:20,2252807191,멜라밀라 솔레이 와이드 버킷햇
09.12,11:20,2253149866,"벨펄 약 9.5 ∼ 8mm 리얼 담수진주 두에 화이트 목걸이 세트(총 2종)299,000원최대 무12월 24,916원무료배송방송중 구매가능21알리미"
09.12,13:45,2219314538,방송중 구매가능
09.12,13:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.12,13:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립방송중 구매가능1,598알리미"
09.12,13:45,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원카카오(현대)"
09.12,19:25,2247003851,방송중 구매가능
09.12,19:25,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.12,21:30,2205089154,상담신청
09.12,22:30,2253070001,방송중 구매가능
09.12,22:30,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
09.12,22:30,2241294292,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+모이스트 글로우 선세럼 (튜브형)1)99,900원카카오(현대)"
09.12,22:30,2241296482,"달바 [최신상] 달바 화이트 트러플 엑소세럼 2+259,900원카카오(현대)"
09.12,22:30,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원카카오(현대)"
09.12,22:30,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원카카오(현대)"
09.12,22:30,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원카카오(현대)"
09.12,22:30,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원무료배송방송중 구매가능1알리미"
09.12,22:30,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원카카오(현대)"
09.12,22:30,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원카카오(현대)"
09.12,22:30,2248829828,"달바 [최신상] 달바 화이트 트러플 엑소세럼 100ml3+모이스트 글로우 선세럼174,900원카카오(현대)"
09.12,22:30,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원카카오(현대)"
09.12,22:30,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소 세럼129,900원카카오(현대)"
09.12,22:30,2155021191,"달바 화이트 트러플 세럼 (선세럼)99,900원카카오(현대)"
09.12,22:30,2241295582,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+카밍 패드1)99,900원카카오(현대)"
09.12,22:30,2250830055,"달바 화이트 트러플 리프팅 마스크팩 10박스(총 40매)79,900원카카오(현대)"
09.12,22:30,2250830745,"달바 화이트 트러플 리프팅 마스크팩 5박스(총 20매)49,900원무료배송구매하기1알리미"
09.12,22:30,2250830982,"달바 화이트 트러플 리프팅 마스크팩 3박스+카밍패드145,900원무료배송구매하기알리미"
09.12,22:30,2250831078,"달바 화이트 트러플 리프팅 마스크팩 5박스+카밍패드162,900원카카오(현대)"
09.12,22:30,2250831310,"달바 화이트 트러플 엑소세럼 60ml+멀티밤349,900원무료배송구매하기알리미"
09.12,22:30,2250832527,"달바 화이트 트러플 엑소세럼 60ml+멀티밤569,900원카카오(현대)"
09.12,22:30,2250833143,"달바 화이트 트러플 로얄세럼 60ml+멀티밤349,900원무료배송구매하기알리미"
09.12,22:30,2250833175,"달바 화이트 트러플 로얄세럼 60ml+멀티밤569,900원카카오(현대)"
09.12,22:30,2250834106,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 마스크팩129,900원카카오(현대)"
09.12,22:30,2250834209,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 멀티밤129,900원카카오(현대)"
09.13,00:20,2252480117,방송중 구매가능
09.13,00:20,2252480108,슈바넨가르텐 [현대단독][론칭방송 빅히트] 슈바넨가르텐 매직버블크림 입문 패키지 (방송에서만 포토리뷰시 7통 찬스)
09.13,00:20,2252670033,슈바넨가르텐 안티옥시던트 페이셜 오일 15ml
09.13,00:20,2252669947,슈바넨가르텐 슈바넨가르텐 글로우업 마스크팩 6개입 (Schwanen Garten GlowUp Sheet Mask 6 EA)
09.13,00:20,2252669910,슈바넨가르텐 안티옥시던트 클렌징오일 150ml
09.13,00:20,2252669800,슈바넨가르텐 안티옥시던트 아이크림
09.13,00:20,2252669781,슈바넨가르텐 너리싱 크림
09.13,00:20,2252669768,슈바넨가르텐 안티옥시던트 미스트
09.13,00:20,2252569103,"슈바넨가르텐 [현대단독] 슈바넨가르텐 매직버블 10개198,000원카카오(현대)"
09.13,00:20,2252568285,"슈바넨가르텐 [현대단독] 슈바넨가르텐 매직버블 5개109,000원카카오(현대)"
09.13,00:20,2252421074,"슈바넨가르텐 안티옥시던트 미스트 (메이크업 경연 프로그램 사용동일제품)31,000원무료배송구매하기알리미"
09.13,00:20,2251989710,"슈바넨가르텐 안티옥시던트 포밍 클렌저 / 딥클렌징 케어37,000원무료배송구매하기3알리미"
09.13,00:20,2251989695,"슈바넨가르텐 안티옥시던트 트리트먼트 에센스 / 피부결·광채 케어36,000원무료배송구매하기2알리미"
09.13,00:20,2251989605,"슈바넨가르텐 안티옥시던트 세럼 / 집중 미백/탄력 케어48,000원무료배송구매하기1알리미"
09.13,00:20,2251989540,"슈바넨가르텐 멀티액티브 안티옥시던트 앰플 / 피부 활력 케어78,000원카카오(현대)"
09.13,00:20,2251989421,"슈바넨가르텐 매직버블 입문 구성 (100ml 3개)89,000원카카오(현대)"
09.13,02:40,2238760903,구매하기
09.13,02:40,2239036851,정성곳간 최명희 종가 전통 수제 햇 고추장 만들기세트
09.13,03:25,2239972683,방송중 구매가능
09.13,04:45,2252267471,구매하기
09.13,04:45,2252831953,머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.13,04:45,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.13,04:45,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.13,04:45,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.13,04:45,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.13,05:45,2250396619,방송중 구매가능
09.13,05:45,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
09.13,10:00,2243947022,방송중 구매가능
09.13,10:00,2208963424,르무통 버디 발 편한 메리노울 운동화
09.13,10:00,2236556372,르무통 업 발 편한 메리노울 운동화
09.13,10:00,2242477355,르무통 레츠 발 편한 메리노울 메리제인 운동화
09.13,10:00,2216033871,르무통 스위트 발편한 울 플랫 메리제인 슈즈
09.13,10:00,2208963284,르무통 포레스트 발 편한 메리노울 운동화
09.13,10:00,2208963212,르무통 왈라비 발 편한 메리노울 운동화
09.13,10:00,2208964235,르무통 클래식2 발 편한 메리노울 운동화
09.13,10:00,2208964247,르무통 스타일2 발 편한 메리노울 운동화
09.13,11:15,2253143517,방송중 구매가능
09.13,11:15,2253143599,리터니티 율무팩 200g 1개 단품
09.13,12:30,2241627898,방송중 구매가능
09.13,19:25,2248862072,방송중 구매가능
09.13,19:25,2248862220,로보락 [직배수무료방문설치] 로보락 S10 MaxV Ultra 직배수 로봇청소기 무료방문설치
09.13,21:35,2245488878,구매하기
09.13,21:35,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.13,22:45,2252312923,상담신청
09.13,23:50,2253233990,구매하기
09.13,23:50,2253234033,한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스
09.13,23:50,2253234038,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스799,000원무료배송구매하기알리미"
09.13,23:50,2253234042,"한국중앙금거래소 [일명 33억 팔찌] 99.9 24K 순금 샤인볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,290,000원무료배송구매하기알리미"
09.13,23:50,2253234045,"한국중앙금거래소 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,190,000원무료배송구매하기알리미"
09.13,23:50,2253234152,"한국중앙금거래소 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,790,000원무료배송구매하기알리미"
09.13,23:50,2253234158,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,490,000원무료배송구매하기알리미"
09.13,23:50,2253234161,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,090,000원무료배송구매하기알리미"
09.13,23:50,2253234164,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스3,690,000원무료배송구매하기알리미"
09.13,23:50,2253234167,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송구매하기알리미"
09.14,03:10,2252616083,방송중 구매가능
09.14,03:10,2253020385,먼치페퍼 프리미엄 발효후추 캄폿후추 시그니처 50g + 쇼핑백 1개
09.14,03:10,2248932539,"먼치페퍼 프리미엄 발효후추 캄폿후추 미니 15g42,000원무료배송방송중 구매가능3알리미"
09.14,05:20,2252926090,구매하기
09.14,05:20,2225353944,로라파커 소가죽 100 퀼팅 백팩
09.14,10:25,2238757236,방송중 구매가능
09.14,14:25,2232380752,상담신청
09.14,18:30,2253150452,상담신청
09.14,19:30,2253023582,방송중 구매가능
09.14,19:30,2240043359,대천김 [추석특별구성] 대천김 곱창캔김 30g 8캔 X 2세트
09.14,19:30,2245627493,"대천김 곱창캔김 선물세트 30g 8캔39,900원무료배송방송중 구매가능108알리미"
09.14,19:30,2240058524,"라베키아 [2026년 단한번방송] 라베키아 이태리 모데나 발사믹 선물세트189,000원무료배송방송중 구매가능256알리미"
09.14,22:55,2250652443,상담신청
09.14,23:55,2253379436,방송중 구매가능
09.14,23:55,2253379586,토리든 [최고가 라인] 토리든 다이브인 프로 히알루론산 앰플 기본 패키지
09.15,13:25,2248871590,상담신청
09.15,19:30,2240801576,구매하기
