날짜,방송시간,상품코드,상품명
03.11,15:30,2231675358,동양생명 (무)우리WON하는보장보험
03.11,17:30,2247787938,유명근 [유명근 명인] 간월도 어리굴젓세트 (어리굴젓7통+양념굴젓7통)
03.11,18:20,2247739643,플레이텍스 [PLAYTEX] 플레이텍스 아이디얼뷰티 노와이어 브라팬티 패키지 (5세트)
03.11,19:30,2247289656,에바큐브 26SS Mix플리츠 스티치 자켓
03.11,19:30,2247289726,에바큐브 26SS Mix플리츠 스티치 팬츠
03.11,19:30,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
03.11,19:30,2245525043,"에바큐브 26SS 크리스탈플리츠 투버튼 자켓369,000원 최대 무6월 61,500원무료배송"
03.11,19:30,2245526743,"에바큐브 26SS 크리스탈플리츠 시그니처 팬츠259,000원 최대 무3월 86,333원무료배송"
03.11,19:30,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무3월 73,000원무료배송"
03.11,19:30,2247289342,"에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 349,000원 최대 무6월 58,166원무료배송"
03.11,21:45,2248243087,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 노사봉 패키지
03.11,21:45,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
03.11,21:45,2205791227,"세포랩 [세리포리아락세라타] 세포랩 바이오제닉 155ml 2개 + 30ml 2개179,000원 KB국민"
03.11,21:45,2205791412,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 155ml 2개 + 솝 1개189,000원 KB국민"
03.11,21:45,2214997173,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 리바이브 마스크팩 1개(4매입)39,900원 무료배송"
03.11,22:55,2234235531,세라젬 [구독] 세라젬 마스터 시리즈
03.11,23:55,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.12,01:50,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
03.12,02:30,2247784341,아이그너 26SS 배색 자켓
03.12,02:30,2247276825,아이그너 26SS 트위드 니트 자켓
03.12,02:30,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.12,02:30,2248298336,"아이그너 메쉬 블록 스니커즈239,000원 무료배송"
03.12,02:30,2247783566,"아이그너 26SS 하이넥 드로우 스트링 점퍼299,000원 무료배송"
03.12,02:30,2247276872,"아이그너 하이넥 버튼 가디건159,000원 무료배송"
03.12,02:30,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.12,02:30,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.12,03:50,2240356959,디아루체 [2만원 최초 인하 론칭가 79900원] 디아루체 자켓 레이어드 원피스 (벨트 + 목걸이 구성)
03.12,04:30,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
03.12,04:30,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
03.12,05:20,2206929114,현대해상 두배받는암보험
03.12,06:15,2247868285,메시제이 26SS 카라티 블라우스 3종
03.12,06:15,2240801917,이상봉 에디션 소가죽 100 투웨이 숄더크로스백
03.12,06:15,2247316444,이상봉 에디션 26SS 아트드로잉 데님 베스트
03.12,06:15,2247308933,이상봉 에디션 26SS 아트드로잉 데님 팬츠
03.12,08:15,2244372004,켈리함 오리진 100% 유기농 블루베리 6박스(30gx15포x6박스)
03.12,08:15,2244376855,켈리함 오리진
03.12,10:25,2239206314,디아루체 스트라이프 글리터 스톤 셔츠 1종
03.12,10:25,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.12,10:25,2247739546,"플리츠미 26SS 시그니처 팬츠89,000원 최대 무3월 29,666원무료배송"
03.12,10:25,2247569048,"디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)89,900원 최대 무3월 29,966원무료배송"
03.12,10:25,2247570481,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
03.12,10:25,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.12,10:25,2247571616,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)59,900원 최대 무3월 19,966원무료배송"
03.12,10:25,2239269181,"디아루체 세미 와이드 팬츠 1종49,900원 무료배송"
03.12,10:25,2248352990,"디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)89,900원 최대 무3월 29,966원무료배송"
03.12,10:25,2248353009,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
03.12,10:25,2248353021,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)59,900원 최대 무3월 19,966원무료배송"
03.12,10:25,2231453590,"플리츠미 에어 메쉬 가디건 1종59,000원 KB국민"
03.12,13:25,2244541257,신한생명 신한라이프 케어받는 암보험
03.12,14:05,2244139494,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기+미니워시 [FH25ESX/FH25GSX] (사은품)
03.12,14:05,2244139567,LG전자 [무이자60개월] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
03.12,14:05,2247101596,LG전자 [무이자60개월] LG 퓨리케어 오브제 에어로부스터 공기청정기 [AS155GWDL]
03.12,14:05,2243538136,LG전자 [무이자60개월] LG 퓨리케어 오브제 하이드로에센셜 가습기 [HY505RWLAH]
03.12,14:05,2243532462,"LG전자 [무이자60개월] LG 퓨리케어 오브제 하이드로타워 공기청정 가습기 [HY705RSUAB]1,490,000원 최대 무60월 24,833원무료배송"
03.12,14:05,2244336808,"LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]2,620,000원 KB국민"
03.12,16:35,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
03.12,17:30,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.12,20:45,2244836050,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴 3박스(총 15포)+사은품 르쿠르제 스톤웨어 웍
03.12,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.12,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.12,22:55,2240726947,롯데손해보험 첫날부터 100세까지 1인실간병플랜 (롯데손보 let:care 종합암보험(88플러스원))
03.12,23:55,2243542256,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
03.12,23:55,2243620269,엔알랩 [현대단독구성] 엔알랩 셀인엔알 앰플투크림EX 10개
03.12,23:55,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 KB국민"
03.13,07:15,2247565540,에이앤디 [AnD] 에이앤디 26SS 4WAY 스트레치 더블버튼 자켓 1종
03.13,08:15,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
03.13,08:15,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
03.13,08:15,2248313746,"이상봉 에디션 26SS 아일렛 슬리브리스 3종79,900원 최대 무3월 26,633원무료배송"
03.13,09:25,2244836050,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴 3박스(총 15포)+사은품 르쿠르제 스톤웨어 웍
03.13,09:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.13,09:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.13,12:35,2241569248,베스트하임 [방송에서만 사은품] (더블) 강철 논슬립 옷걸이 120개 세트 (아이보리/블랙)
03.13,12:35,2241569420,베스트하임 (싱글) 강철 논슬립 옷걸이 60개 세트 (아이보리/블랙)
03.13,12:35,2247359481,"베스트하임 [에어메타포] 초경량 초슬림 헤어드라이기 + 파우치99,000원 무료배송"
03.13,12:35,2243892857,"베스트하임 [제넥스] 강철 논슬립 슬림 옷걸이 25개 세트 (아이보리/블랙)27,900원 무료배송"
03.13,12:35,2243782158,"베스트하임 [제넥스] 강철 논슬립 라운드 옷걸이 25개 세트 (아이보리/블랙)27,900원 무료배송"
03.13,14:30,2247792370,썬키스트 카라카라 오렌지 총 30과 (총 7kg / 1과당 235g 내외)
03.13,15:30,2225556229,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 12캔+본품1캔+스푼 2개+보틀1개
03.13,15:30,2227448640,일동후디스 [NEW]하이뮨 프로틴 밸런스 면역케어 6캔 + 스푼 2개 + 보틀 1개
03.13,18:30,2243943056,고메프리미엄 호주산 양갈비 숄더랙 250gX8팩(시즈닝 3종X2세트 증정)
03.13,18:30,2244084567,고메프리미엄 호주산 양갈비 숄더랙 250g
03.13,20:45,2242782656,슈올즈 제네바 포브 여성용
03.13,20:45,2242783533,슈올즈 제네바 포브 남성용
03.13,21:40,2239149838,유피토스 피토프로틴 헤어컬러 기본패키지
03.13,21:40,2245400454,유피토스 피토프로틴 헤어컬러 조윤주패밀리 패키지
03.13,21:40,2245400542,"유피토스 피토프로틴 헤어컬러 단품55,000원 무료배송"
03.13,21:40,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원 KB국민"
03.13,21:40,2234494737,"유피토스 아미노세라마이드 트리트먼트 5통179,000원 KB국민"
03.14,07:20,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
03.14,07:20,2147384035,관절엔 콘드로이친 1200 4개월분(900mg60정4박스)
03.14,07:20,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원 최대 무8월 57,375원무료배송"
03.14,07:20,2248198188,"관절엔 콘드로이친 [추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원 최대 무12월 54,000원무료배송"
03.14,13:45,2236094543,엔알랩 NR 광노화케어 선크림 방송패키지
03.14,13:45,2231801352,엔알랩 스킨 광노화 케어 밀착브러쉬
03.14,13:45,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원 KB국민"
03.14,13:45,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원 KB국민"
03.14,13:45,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원 KB국민"
03.14,13:45,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원 무료배송"
03.14,13:45,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원 KB국민"
03.14,13:45,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원 KB국민"
03.14,13:45,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원 KB국민"
03.14,13:45,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원 무료배송"
03.14,13:45,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원 무료배송"
03.14,13:45,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원 KB국민"
03.14,13:45,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원 KB국민"
03.14,14:55,2248295307,메디큐브 [3월 단한번] [핑크] 메디큐브 하이포커스샷 플러스 기획 에디션 세트
03.14,14:55,2248295319,메디큐브 [3월 단한번] [화이트] 메디큐브 하이포커스샷 플러스 기획 에디션 세트
03.14,19:25,2244836050,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴 3박스(총 15포)+사은품 르쿠르제 스톤웨어 웍
03.14,19:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.14,19:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.14,20:25,2248246669,톰(THOME) [3/14 구매가능][톰] 더 글로우 프로 단독 풀패키지 (본품골드+앰플6종+하드케이스+클리너)
03.14,20:25,2248246812,톰(THOME) [톰] 더 글로우 프로 기본패키지 (본품 골드 + 히알루론산 앰플 1개)
03.14,20:25,2240788801,"톰(THOME) 에픽 레디언트 광채크림99,000원 KB국민"
03.14,20:25,2240723647,"톰(THOME) [톰] 더 글로우 물방울 초음파 디바이스990,000원 外KB국민"
03.14,20:25,2240793314,"톰(THOME) 톰 G필 프로그램 12주 패키지398,000원 KB국민"
03.14,20:25,2240788662,"톰(THOME) 톰 글로우 레이어링 앰플 미스트 (분리형)59,000원 KB국민"
03.14,20:25,2240788983,"톰(THOME) 톰 원데이 에스테틱 글레이즈드 프로그램49,900원 무료배송"
03.14,20:25,2243718842,"톰(THOME) [톰] 엑소좀 카밍 부스트 앰플99,000원 KB국민"
03.14,20:25,2240737067,"톰(THOME) [톰] 히알루론산 앰플99,000원 KB국민"
03.14,20:25,2248322623,"톰(THOME) [톰] 더 글로우 PRO 물방울초음파 디바이스 골드1,290,000원 무료배송"
03.15,00:20,2248295342,메디큐브 [굿바이 마지막 방송] 메디큐브 에이지알 부스터프로 화이트 에디션 + 판다 케이스
03.15,00:20,2248295360,메디큐브 [굿바이 마지막 방송] 메디큐브 에이지알 부스터프로 블랙 에디션 + 판다 케이스
03.15,00:20,2248295378,"메디큐브 [굿바이 마지막 방송] 메디큐브 에이지알 부스터프로 핑크 에디션 + 핑크 곰돌이 케이스319,000원 최대 무12월 26,583원무료배송"
03.15,00:20,2248295382,"메디큐브 [굿바이 마지막 방송] 메디큐브 에이지알 부스터프로 라벤더 에디션 + 라벤더 곰돌이 케이스319,000원 최대 무12월 26,583원무료배송"
03.15,00:20,2248295392,"메디큐브 [굿바이 마지막 방송] 메디큐브 에이지알 부스터프로 레몬 에디션 + 레몬 곰돌이 케이스319,000원 최대 무12월 26,583원무료배송"
03.15,05:50,2240335576,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 여성용
03.15,05:50,2240336834,ASOLO [런칭가 109000원] ASOLO 아솔로 무빙 빠소 530 남성용
03.15,10:00,2248042011,세인트프랑 [원데이특집]세인트프랑 에스테틱 대용량 크림 매니아패키지
03.15,10:00,2248041991,세인트프랑 [원데이특집]세인트프랑 에스테틱 대용량 크림 모녀패키지
03.15,10:00,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
03.15,10:00,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 KB국민"
03.15,10:00,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 KB국민"
03.15,10:00,2152085116,"세인트프랑 콜라겐 미스트 55ml48,000원 무료배송"
03.15,13:45,2248247519,이지듀 기미 앰플 쿠션 체리블라썸 에디션 인기패키지
03.15,13:45,2248247635,이지듀 기미 앰플 쿠션 체리블라썸 에디션 매니아패키지
03.15,13:45,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.15,13:45,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.15,13:45,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 KB국민"
03.15,13:45,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 KB국민"
03.15,13:45,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.15,13:45,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.15,13:45,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 KB국민"
03.15,13:45,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 KB국민"
03.15,13:45,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.15,13:45,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 KB국민"
03.15,13:45,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 KB국민"
03.15,13:45,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.15,13:45,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.15,13:45,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원 KB국민"
03.15,13:45,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 2개149,000원 최대 무9월 16,555원KB국민"
03.15,13:45,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 KB국민"
03.15,17:15,2240952447,다우닝가구 [다우닝] 피아 4인 전체 천연가죽 소파+스툴
03.15,17:15,2240959056,다우닝가구 [다우닝] 피아 3.5인 전체 천연가죽 소파+스툴
03.15,17:15,2240953491,"다우닝가구 [다우닝] 피아 3인 전체 천연가죽 소파+스툴2,250,000원 KB국민"
03.15,17:15,2247410962,"다우닝가구 [다우닝] 피아 스툴300,000원 KB국민"
03.15,19:25,2248042011,세인트프랑 [원데이특집]세인트프랑 에스테틱 대용량 크림 매니아패키지
03.15,19:25,2248041991,세인트프랑 [원데이특집]세인트프랑 에스테틱 대용량 크림 모녀패키지
03.15,19:25,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
03.15,19:25,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원 KB국민"
03.15,19:25,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원 KB국민"
03.15,19:25,2152085116,"세인트프랑 콜라겐 미스트 55ml48,000원 무료배송"
03.15,22:45,2119472560,엘리하이 [메가스터디교육] 엘리하이 초등학습 상담예약
03.15,22:45,2118609748,엠베스트 [메가스터디교육] 엠베스트 중등학습 상담예약
03.15,23:50,2244541257,신한생명 신한라이프 케어받는 암보험
03.16,07:15,2247732339,엠티지 [여성용] Style BX Wear 바른자세티셔츠 4장 (베이지 2장+블랙 2장)
03.16,07:15,2247732836,엠티지 [남성용] Style BX Wear 바른자세티셔츠 4장 (화이트 2장+블랙 2장)
03.16,07:15,2247732892,"엠티지 [여성용] Style BX Wear 바른자세티셔츠 2장 (베이지 1장+블랙 1장)99,000원 최대 무5월 19,800원무료배송"
03.16,07:15,2247733014,"엠티지 [남성용] Style BX Wear 바른자세티셔츠 2장 (화이트 1장+블랙 1장)99,000원 최대 무5월 19,800원무료배송"
03.16,07:15,2237687155,"엠티지 [여성용] Style BX Wear 바른자세티셔츠 블랙 1장49,500원 무료배송"
03.16,07:15,2237687216,"엠티지 [남성용] Style BX Wear 바른자세티셔츠 블랙 1장49,500원 무료배송"
03.16,12:35,2237866964,알레보 [리뉴얼.통3중.IH인덕션 가능] 알레보 디 엣지 프라이팬 리뉴얼+아임솔로팬 세트
03.16,23:55,2236867108,레몬앤비커 NZMA 딥 클렌징밤 조윤주패키지
03.16,23:55,2230315432,레몬앤비커 NZMA 딥 클렌징밤 기본패키지
03.16,23:55,2237879430,스파드퓨어 솔루션크림 20ml 5통
03.16,23:55,2237875744,스파드퓨어 바이탈라이징 에센스 더블
03.16,23:55,2237873734,스파드퓨어 뮤신크림 더블
03.16,23:55,2152726780,"워커힐 센티드 바디워시 바디밀크 패키지(워시1+밀크1)52,000원 KB국민"
03.16,23:55,2152726732,"워커힐 센티드 바디미스트 더블패키지39,000원 무료배송"
03.16,23:55,2243386443,디베른 클린 밸런스 탈모완화 샴푸
