날짜,방송시간,상품코드,상품명
08.29,14:55,2251989710,"슈바넨가르텐 안티옥시던트 포밍 클렌저 / 딥클렌징 케어37,000원무료배송"
08.29,14:55,2251989695,"슈바넨가르텐 안티옥시던트 트리트먼트 에센스 / 피부결·광채 케어36,000원무료배송"
08.29,14:55,2251989605,"슈바넨가르텐 안티옥시던트 세럼 / 집중 미백/탄력 케어48,000원무료배송"
08.29,14:55,2251989540,"슈바넨가르텐 멀티액티브 안티옥시던트 앰플 / 피부 활력 케어78,000원현대"
08.29,14:55,2251989421,"슈바넨가르텐 매직버블 입문 구성 (100ml 3개)89,000원현대"
08.29,16:05,2243188206,방송중 구매가능
08.29,16:05,2243224182,알레보 20cm 냄비/프라이팬 강화유리뚜껑
08.29,16:05,2228440203,"알레보 스테인리스 20cm 냄비/프라이팬 뚜껑 12,900원무료배송"
08.29,16:05,2228445574,"알레보 디엣지 실리콘 뚜껑+냄비받침+핸들2P20,900원무료배송"
08.29,17:35,2252886109,방송중 구매가능
08.29,17:35,2252890534,바툼 사계절 욕실관리기 (그린/베이지/버건디)
08.29,19:25,2152113776,방송중 구매가능
08.29,19:25,2208800250,종근당건강 [99천원 특가] 종근당건강 프로메가 식물성 알티지오메가3 싱글 12개월분+넥케어뷰티기기 1대
08.29,19:25,2247043457,"종근당건강 [99천원 특가] 종근당건강 아이클리어 루테인 12개월분+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능69알리미"
08.29,19:25,2246991579,"종근당건강 [99천원 특가] 종근당건강 아임비타 멀티비타민 12개월분+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능56알리미"
08.29,19:25,2246989553,"종근당건강 [99천원 특가] 종근당건강 헬씨칸 밀크씨슬 로얄 12박스+넥케어뷰티기기 1대99,000원 外최대 무10월 9,900원무료배송방송중 구매가능44알리미"
08.29,19:25,2250159581,"종근당건강 [99천원 특가] 종근당건강 락토핏 다이어트 6개월분+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능40알리미"
08.29,19:25,2250744448,"종근당건강 [99천원 특가] 종근당건강 아임비타 칼슘마그네슘비타민D 8개월+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능18알리미"
08.29,19:25,2247076987,"종근당건강 [99천원 특가] 종근당건강 천관보정(8개월분)+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능6알리미"
08.29,19:25,2252369431,"종근당건강 [99천원 특가] 종근당건강 알로에이뮨스틱 84일분+넥케어뷰티기기 1대99,000원최대 무10월 9,900원무료배송방송중 구매가능3알리미"
08.29,20:25,2250108942,방송중 구매가능
08.29,21:30,2252759023,상담신청
08.29,22:30,2252766214,방송중 구매가능
08.29,22:30,2252766206,헤베스템 랩핑 크림 마스크 6박스 (총30매) 기본 패키지
08.29,22:30,2252766253,"헤베스템 크림 랩핑 마스크 1박스49,000원무료배송"
08.29,22:30,2253020382,"헤베스템 클라우드 티트리 락토 모델링팩 1박스60,000원무료배송"
08.29,22:30,2253020666,"헤베스템 글로우 선 스프레이 1개28,000원배송비 3,500원"
08.29,22:30,2253012378,"헤베스템 글로우 선 앰플 1개36,000원배송비 3,500원"
08.29,23:30,2248871590,상담신청
08.30,00:30,2149324724,방송중 구매가능
08.30,00:30,2149324637,브로킹 누빔 매트리스 방수 커버 1+1세트(Q)
08.30,00:30,2149323950,"브로킹 누빔 매트리스 방수 커버 1+1세트(SS)49,900원무료배송방송중 구매가능2알리미"
08.30,00:30,2252775075,"한일의료기 [퀸] 한일의료기 웰빙 오보석 카본매트258,000원현대"
08.30,00:30,2252773320,"한일의료기 [슈퍼싱글+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트358,000원현대"
08.30,00:30,2252773293,"한일의료기 [퀸+슈퍼싱글 세트] 한일의료기 웰빙 오보석 카본매트378,000원현대"
08.30,00:30,2252755604,"한일의료기 [퀸+퀸 세트] 한일의료기 웰빙 오보석 카본매트398,000원현대"
08.30,00:30,2252775102,"한일의료기 [슈퍼싱글] 한일의료기 웰빙 오보석 카본매트238,000원현대"
08.30,01:50,2252775350,구매하기
08.30,01:50,2252775247,아이그너 26FW 버튼 탑 티셔츠
08.30,01:50,2252775519,"아이그너 26FW 코듀로이 팬츠159,000원무료배송"
08.30,01:50,2239743086,"아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송"
08.30,01:50,2249271382,"아이그너 26SS 레이어드 반소매 니트탑79,000원무료배송방송중 구매가능358알리미"
08.30,02:30,2252679982,방송중 구매가능
08.30,02:30,2252667726,골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 목걸이 + 금 7종 찬스
08.30,02:30,2252667727,"골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 두줄 클립 팔찌 + 금 7종 찬스990,000원최대 무20월 49,500원무료배송방송중 구매가능24알리미"
08.30,02:30,2252667728,"골드라벨 99.9 24K 순금 볼륨 레아 귀걸이 + 금 7종 찬스589,000원최대 무12월 49,083원무료배송방송중 구매가능13알리미"
08.30,02:30,2252667740,"골드라벨 99.9 24K 순금 볼륨 아레스 체인 팔찌 + 금 7종 찬스3,290,000원최대 무60월 54,833원무료배송방송중 구매가능7알리미"
08.30,02:30,2252680004,"골드라벨 [방송에서만 13종] 99.9 24K 순금 행운 장수 거북이 오브제 2+11,290,000원최대 무20월 64,500원무료배송방송중 구매가능1알리미"
08.30,02:30,2252423324,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지 450,000원최대 무3월 150,000원무료배송방송중 구매가능1알리미"
08.30,02:30,2252423328,"골드라벨 99.9 24K 순금 볼륨 H반지450,000원최대 무10월 45,000원무료배송방송중 구매가능15알리미"
08.30,02:30,2252423369,"골드라벨 99.9 24K 순금 행운 장수 거북이 오브제645,000원최대 무10월 64,500원무료배송방송중 구매가능5알리미"
08.30,03:50,2235168820,방송중 구매가능
08.30,04:40,2241678738,구매하기
08.30,05:45,2250323600,방송중 구매가능
08.30,05:45,2219135380,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
08.30,06:50,2239972683,방송중 구매가능
08.30,07:50,2252609507,방송중 구매가능
08.30,10:00,2250396619,방송중 구매가능
08.30,10:00,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
08.30,11:15,2252060118,방송중 구매가능
08.30,11:15,2252060492,셀리뉴 리얼테인 셀리뉴 에센스 입문패키지
08.30,12:30,2231382929,방송중 구매가능
08.30,12:30,2225441022,씨드비 물염색 기본구성
08.30,12:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원현대"
08.30,12:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원현대"
08.30,13:45,2251734169,구매하기
08.30,13:45,2244977363,알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)
08.30,13:45,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원무료배송"
08.30,13:45,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원무료배송"
08.30,13:45,2251734172,"알레보 디엣지 플래티넘 실리콘 멀티큐브 21구 29,000원무료배송"
08.30,13:45,2245061453,"알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL) 59,000원현대"
08.30,14:55,2237306185,방송중 구매가능
08.30,14:55,2242252711,로보락 F25 Ultra 무선 스팀 습건식 청소기
08.30,14:55,2252663842,"로보락 진공물걸레청소기 필터 (2개입) / F25 시리즈 전용29,000원배송비 3,000원"
08.30,14:55,2233102046,"로보락 전용 클리너27,000원배송비 3,000원"
08.30,14:55,2244055985,"로보락 롤러브러시 F25 전용31,000원무료배송"
08.30,16:10,2252112144,방송중 구매가능
08.30,17:15,2252363045,방송중 구매가능
08.30,17:15,2252363065,가히 [최신상] 가히 캐비어 PDRN 앰플 기본구성 (본품 5개)
08.30,17:15,2252363107,"가히 [최신상] 가히 캐비어 PDRN 앰플 단품145,000원무료배송방송중 구매가능1알리미"
08.30,17:15,2251670312,"가히 캐비어 PDRN 앰플 20ml x 3개199,000원현대"
08.30,19:25,2252889205,방송중 구매가능
08.30,20:25,2252066001,방송중 구매가능
08.30,20:25,2252758824,세포랩 [블랙라벨] 세포랩 바이오제닉 에센스 155ml 1개 + 30ml 1개  기본 패키지
08.30,20:25,2250063493,"세포랩 바이오제닉 에센스 30ml 1개26,000원무료배송방송중 구매가능57알리미"
08.30,20:25,2250063477,"세포랩 바이오제닉 에센스 100ml 1개72,000원무료배송방송중 구매가능17알리미"
08.30,20:25,2250063588,"세포랩 모이스처라이저 80ml 크림36,800원무료배송"
08.30,21:35,2252646277,상담신청
08.30,22:45,2250652443,상담신청
08.30,23:50,2252420958,방송중 구매가능
08.30,23:50,2250915881,리터니티 율무팩 입문 구성 (200g3개+120g1개+스파출라1개)
08.31,01:00,2252799105,방송중 구매가능
08.31,01:00,2251668351,베지톨로지 비니페린 브라이트닝 앰플 50ml 단품
08.31,02:00,2252697911,구매하기
08.31,02:40,2247310326,구매하기
08.31,02:40,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
08.31,02:40,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원현대"
08.31,02:40,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원현대"
08.31,03:20,2252627197,방송중 구매가능
08.31,03:20,2252646137,샐러디 앳 홈 샐러디 고단백 저당 두부 부리또 12봉
08.31,04:00,2242940056,구매하기
08.31,04:00,2242939750,크레송 캐시미어 100 브이넥 풀오버
08.31,04:00,2239826115,"크레송 Faux 레더 벌룬 스커트 (1종) 29,900원무료배송"
08.31,05:20,2248550002,구매하기
08.31,06:15,2252765961,구매하기
08.31,06:15,2252765970,유한양행 원더씬 다이어트 유산균(ATG-K2) 3개월
08.31,07:00,2219315506,방송중 구매가능
08.31,07:00,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.31,07:00,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.31,07:00,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
08.31,08:15,2252250861,방송중 구매가능
08.31,08:15,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
08.31,09:25,2248831407,구매하기
08.31,09:25,2252775519,아이그너 26FW 코듀로이 팬츠
08.31,09:25,2252775350,"아이그너 26FW 아트워크 배색 후드 점퍼299,000원무료배송"
08.31,09:25,2249206353,"아이그너 [빅히트 재입고] 아이그너 26SS 심볼 프린트 티셔츠99,000원무료배송"
08.31,09:25,2252776641,"아이그너 파올라(Paola) 호보백 S1,290,000원무료배송"
08.31,09:25,2239908037,"아이그너 25FW 심볼 자카드 후드집업 니트259,000원무료배송"
08.31,09:25,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원무료배송"
08.31,09:25,2247276582,"아이그너 [런칭가 129.000원] 아이그너 26SS 가디건 레이어드 탑129,000원무료배송"
08.31,09:25,2252776468,"아이그너 26FW 캔터 로우 스니커즈199,000원무료배송"
08.31,09:25,2247276872,"아이그너 하이넥 버튼 가디건159,000원무료배송"
08.31,09:25,2247784341,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 배색 자켓259,000원무료배송"
08.31,10:25,2252957502,방송중 구매가능
08.31,10:25,2252499950,한민금거래소 볼릿 스퀴지 팔찌
08.31,10:25,2252958089,한민금거래소 볼릿 스퀴지 반지 세트
08.31,10:25,2252957570,"한민금거래소 이태리 콤비 로프체인 세트 + 약 17캐럿 테니스 팔찌394,000원399,000원무료배송"
08.31,10:25,2252499067,한민금거래소 크루아제 목걸이
08.31,10:25,2252499165,한민금거래소 크루아제 반지
08.31,10:25,2252499611,한민금거래소 크루아제 귀걸이
08.31,10:25,2252956168,한민금거래소 볼릿 스퀴지 반지
08.31,11:35,2247065686,구매하기
08.31,11:35,2250824676,라우라비아조띠 라우라비아조티 26SS 썸머 울 블렌디드 랩가디건+탑 세트
08.31,11:35,2250824681,라우라비아조띠 라우라비아조티 26SS 썸머 울 블렌디드 롱스커트
08.31,11:35,2247850375,라우라비아조띠 라우라비아죠티 26SS 테일러드 사파리 자켓
08.31,11:35,2250344052,라우라비아조띠 라우라비아조티 1965 에슬레저 로퍼
08.31,12:35,2249511328,상담신청
08.31,13:35,2244540324,상담신청
08.31,14:25,2252837528,방송중 구매가능
08.31,14:25,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
08.31,14:25,2241294292,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+모이스트 글로우 선세럼 (튜브형)1)99,900원현대"
08.31,14:25,2241296482,"달바 [최신상] 달바 화이트 트러플 엑소세럼 2+259,900원현대"
08.31,14:25,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원현대"
08.31,14:25,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원현대"
08.31,14:25,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원현대"
08.31,14:25,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원무료배송방송중 구매가능1알리미"
08.31,14:25,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원현대"
08.31,14:25,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원현대"
08.31,14:25,2248829828,"달바 [최신상] 달바 화이트 트러플 엑소세럼 100ml3+모이스트 글로우 선세럼174,900원현대"
08.31,14:25,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원현대"
08.31,14:25,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소 세럼129,900원현대"
08.31,14:25,2155021191,"달바 화이트 트러플 세럼 (선세럼)99,900원현대"
08.31,14:25,2241295582,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+카밍 패드1)99,900원현대"
08.31,14:25,2250830055,"달바 화이트 트러플 리프팅 마스크팩 10박스(총 40매)79,900원현대"
08.31,14:25,2250830745,"달바 화이트 트러플 리프팅 마스크팩 5박스(총 20매)49,900원무료배송"
08.31,14:25,2250830982,"달바 화이트 트러플 리프팅 마스크팩 3박스+카밍패드145,900원무료배송"
08.31,14:25,2250831078,"달바 화이트 트러플 리프팅 마스크팩 5박스+카밍패드162,900원현대"
08.31,14:25,2250831310,"달바 화이트 트러플 엑소세럼 60ml+멀티밤349,900원무료배송"
08.31,14:25,2250832527,"달바 화이트 트러플 엑소세럼 60ml+멀티밤569,900원현대"
08.31,14:25,2250833143,"달바 화이트 트러플 로얄세럼 60ml+멀티밤349,900원무료배송"
08.31,14:25,2250833175,"달바 화이트 트러플 로얄세럼 60ml+멀티밤569,900원현대"
08.31,14:25,2250834106,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 마스크팩129,900원현대"
08.31,14:25,2250834209,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 멀티밤129,900원현대"
08.31,15:20,2252680585,방송중 구매가능
08.31,16:10,2233849433,방송중 구매가능
08.31,16:10,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
08.31,16:10,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원현대"
08.31,16:10,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원현대"
08.31,17:00,2245427465,구매하기
08.31,18:30,2241297906,방송중 구매가능
08.31,18:30,2241297634,라사본느리드니옹 [방송에서만 비누 1개 더] 라사본느리드니옹 프로방스 컬렉션 비누 싱글세트 (12P)
08.31,18:30,2242309705,"라사본느리드니옹 프로방스 컬렉션 비누 더블세트 (20P)149,000원무료배송"
08.31,18:30,2242309760,"라사본느리드니옹 프로방스 컬렉션 비누 싱글세트 (10P)89,000원무료배송"
08.31,19:30,2239375022,방송중 구매가능
08.31,19:30,2239375019,에비스 [단독] 에비스 칫솔 더프리미엄케어 14개 치주포켓
08.31,19:30,2252813952,방송중 구매가능
08.31,19:30,2252813998,곡물도감 [곡물도감/총 4박스]무가당 서리태 콩물두유 3박스+더 진한 맷돌두유 1박스(총 60팩)
08.31,21:45,2252889205,방송중 구매가능
08.31,22:55,2232380752,상담신청
08.31,23:55,2252775763,방송중 구매가능
08.31,23:55,2252775736,엠디래쉬팩터 [미국 직수입] MD래쉬팩터 속눈썹 영양제 1.5ml (1개)
08.31,23:55,2250575395,"엠디래쉬팩터 [미국 직수입]엠디래쉬팩터 속눈썹 영양제 2.95ml189,000원현대"
09.01,01:00,2247740535,방송중 구매가능
09.01,01:00,2251247612,담담 마시는 하루견과 180ml 20팩
09.01,19:30,2252813952,방송중 구매가능
09.01,19:30,2252813998,곡물도감 [곡물도감/총 4박스]무가당 서리태 콩물두유 3박스+더 진한 맷돌두유 1박스(총 60팩)
09.01,04:00,2247310326,구매하기
09.01,04:00,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
09.01,04:00,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원현대"
09.01,04:00,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원현대"
09.01,05:20,2247565540,구매하기
09.01,05:20,2240356959,디아루체 [론칭가 79900원] 디아루체 자켓 레이어드 원피스 (벨트 + 목걸이 구성)
09.01,06:15,2252968240,방송중 구매가능
09.01,08:15,2252654960,구매하기
09.01,08:15,2252655160,이상봉 에디션 26FW 에어플로우 팬츠
09.01,08:15,2252654676,"이상봉 에디션 26FW 레이스 콤비 티블라우스59,900원최대 무3월 19,966원무료배송"
09.01,08:15,2248741995,"이상봉 [론칭가 79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종59,900원최대 무3월 19,966원무료배송"
09.01,08:15,2252655345,"이상봉 에디션 26FW 글램 니트 레이어드 셔츠79,900원최대 무3월 26,633원무료배송"
09.01,08:15,2252655561,"이상봉 에디션 26FW 커브드 카고 데님 팬츠79,900원최대 무3월 26,633원무료배송"
09.01,10:25,2252837351,방송중 구매가능
09.01,10:25,2251668351,베지톨로지 비니페린 브라이트닝 앰플 50ml 단품
09.01,11:35,2243524552,구매하기
09.01,11:35,2243213346,엘루비 [최신상][3개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통)
09.01,11:35,2253005917,"엘루비 [단독][9개월]갱년기 유산균 YT1 메노락토 오리진 9개월분 + 메리트C 이뮨비타민C316,000원무료배송"
09.01,12:30,2250744876,상담신청
09.01,14:00,2252552261,방송중 구매가능
09.01,14:00,2250312318,매일유업 [셀렉스] 프로틴 락토프리 플러스_304gX6캔+텀블러1
09.01,14:50,2252671780,방송중 구매가능
09.01,15:40,2242481604,방송중 구매가능
09.01,17:30,2248198188,방송중 구매가능
09.01,17:30,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.01,17:30,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능524알리미"
09.01,17:30,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능329알리미"
09.01,19:30,2238849307,구매하기
09.01,19:30,2240065284,베스트넛츠 프리미엄 견과 1박스 (20g x 20봉)
09.01,21:45,2252902701,구매하기
09.01,22:55,2251115089,방송중 구매가능
09.01,23:55,2248871590,상담신청
09.02,02:00,2251080532,방송중 구매가능
09.02,02:00,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.02,02:00,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능37알리미"
09.02,04:00,2252697911,구매하기
09.02,04:40,2252069582,구매하기
09.02,06:15,2252914054,방송중 구매가능
09.02,06:15,2252927054,사임당 [싱글세트] 사임당 발패치 30매
09.02,06:15,2249578039,"사임당 발패치 10매15,900원무료배송"
09.02,08:15,2252669579,구매하기
09.02,08:15,2252669658,누캐시미어 26FW 울캐시 하이넥 셔츠베스트
09.02,08:15,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.02,08:15,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.02,08:15,2252792223,"유로컬렉션 26FW 이태리 램스킨 스탠카라 블루종 자켓299,000원무료배송구매하기1알리미"
09.02,11:35,2253002650,방송중 구매가능
09.02,11:35,2251342206,코이 솔리드 단백질 크림 VIP패키지
09.02,11:35,2252509694,"코이 솔리드 단백질 크림 단품74,000원무료배송방송중 구매가능3알리미"
09.02,11:35,2210427537,"코이 고현정 솔리드 화이트 볼륨 앰플 중용량 10ml 10개99,000원최대 무3월 33,000원현대"
09.02,11:35,2215403185,"코이 볼륨베이스 토너 3개 + 크림 샤섀 2ml 1개69,000원현대"
09.02,11:35,2216639880,"코이 KoY_코이 단백질 화이트 크림 앰플 중용량 1개22,000원무료배송"
09.02,11:35,2229159587,"코이  코이 솔리드 마이크로 파우더워시38,000원무료배송"
09.02,11:35,2229159656,"코이  코이 솔리드 모이스처 선크림 30ml32,000원무료배송"
09.02,11:35,2238426441,"코이 KoY_코이 단백질 마스크팩 1Box + 베이스 토너1개50,150원현대"
09.02,11:35,2238427330,"코이  코이 솔리드 베이스 토너 1개 + 마이크로 파우더워시 1개62,050원현대"
09.02,11:35,2238431319,"코이  코이 마이크로 파우더워시 2개+화이트앰플중용량1개+코이크림중용량1개115,600원현대"
09.02,11:35,2238432571,"코이  코이 솔리드 베이스 토너 1개 + 솔리드 코어 크림 중용량 2개75,000원현대"
09.02,11:35,2238432783,"코이  코이 솔리드 베이스 토너 1개 + 솔리드 코어 크림 중용량 1개49,600원무료배송"
09.02,13:35,2244486170,상담신청
09.02,14:35,2247565700,상담신청
09.02,15:30,2253006271,방송중 구매가능
09.02,15:30,2250280819,일동후디스 [하이뮨] 프로틴 밸런스 알파 6캔
09.02,16:30,2252652521,방송중 구매가능
09.02,16:30,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
09.02,19:30,2252267471,구매하기
09.02,19:30,2252831953,머티리얼랩 [Handmade] 머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.02,19:30,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.02,19:30,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송구매하기93알리미"
09.02,19:30,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송구매하기1알리미"
09.02,19:30,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송구매하기1알리미"
09.02,19:30,2251997644,구매하기
09.02,19:30,2245527831,머티리얼랩 피그먼트 배럴레그 팬츠
09.02,22:55,2250652443,상담신청
09.03,01:40,2252267173,방송중 구매가능
09.03,01:40,2252267369,코지마 [리퍼상품][무이자60개월] 코지마 안마의자 데코르 CMC-A35
09.03,01:40,2252267556,"코지마 [리퍼상품][무이자60개월] 코지마 안마의자 오딧세이 골드에디션 CMC-X3500(G)1,380,000원최대 무60월 23,000원무료배송추가비용 별도/상세참조방송중 구매가능4알리미"
09.03,01:40,2252308717,"코지마 [리퍼상품][무이자60개월] 코지마 안마의자 힙트로 라벤더퍼플 CMC-X34001,380,000원최대 무60월 23,000원무료배송추가비용 별도/상세참조방송중 구매가능3알리미"
09.03,01:40,2252267743,"코지마 [방송에서만 무이자60개월] 코지마 코지스툴 부클레 에디션 CMF-140/CMF-150398,000원최대 무60월 6,633원무료배송방송중 구매가능알리미"
09.03,01:40,2229071216,"코지마 안마의자 오블리크 [CMC-A33]2,980,000원최대 무60월 49,666원무료배송방송중 구매가능19알리미"
09.03,01:40,2252423181,"코지마 안마의자 데코르 [CMC-A35]2,980,000원최대 무60월 49,666원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.03,03:00,2251579563,구매하기
09.03,06:15,2252770199,구매하기
09.03,06:15,2247978300,구매하기
09.03,06:15,2247029090,루이까또즈 [선물용 패키지 동봉] 루이까또즈 보카리노 울실크 스카프
09.03,19:30,2251997644,구매하기
09.03,19:30,2245527831,머티리얼랩 피그먼트 배럴레그 팬츠
09.03,06:15,2252362790,구매하기
09.03,06:15,2252362809,이상봉 [간절기 초특가] 이상봉에디션 에코베로 스트레치 팬츠
09.03,12:25,2250983486,상담신청
09.03,15:45,2206929114,상담신청
09.03,17:30,2230109325,구매하기
09.03,18:30,2250652443,상담신청
09.03,21:45,2253023582,방송중 구매가능
09.03,21:45,2240043359,대천김 [추석특별구성] 대천김 곱창캔김 30g 8캔 X 2세트
09.03,21:45,2245627493,"대천김 곱창캔김 선물세트 30g 8캔39,900원무료배송"
09.03,22:55,2251089936,구매하기
