날짜,방송시간,상품코드,상품명
09.27,11:15,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송구매하기알리미"
09.27,11:15,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송구매하기2알리미"
09.27,11:15,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원KB국민"
09.27,11:15,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원KB국민"
09.27,11:15,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송구매하기15알리미"
09.27,11:15,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송구매하기1알리미"
09.27,11:15,2249318025,"리쥬파인 [싱글패키지]리쥬파인 PDRN 크림 1박스(30ml 2개)109,000원KB국민"
09.27,11:15,2249532129,"리쥬파인 PDRN 크림 3박스(30ml 6개)198,000원KB국민"
09.27,11:15,2248873694,"세인트프랑 더마 스킨 선크림 단품39,900원무료배송구매하기157알리미"
09.27,11:15,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원KB국민"
09.27,11:15,2219316352,"세인트프랑 블레미쉬 끄렘므 30ml100,000원KB국민"
09.27,11:15,2222802261,"세인트프랑 블레미쉬 끄렘므 휴대용 (13g)60,000원KB국민"
09.27,11:15,2219323087,"세인트프랑 블레미쉬 끄렘므 단품105,000원무료배송방송중 구매가능156알리미"
09.27,11:15,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원KB국민"
09.27,11:15,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원KB국민"
09.27,12:30,2229688615,방송중 구매가능
09.27,12:30,2229688959,로보락 [추석맞이 최대혜택] 로보락 S9 MaxV Ultra 직배수 로봇청소기 / 무료설치
09.27,12:30,2248862072,"로보락 S10 MaxV Ultra1,890,000원무료배송방송중 구매가능1,058알리미"
09.27,12:30,2248862220,"로보락 S10 MaxV Ultra 직배수2,040,000원무료배송방송중 구매가능256알리미"
09.27,13:45,2253562176,방송중 구매가능
09.27,13:45,2253564453,골드라벨 99.9 24K 순금 볼륨 행운 후프 H 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이
09.27,13:45,2253564488,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 목걸이 + 방송에서만 24K 순금 8종 찬스898,000원최대 무20월 44,900원무료배송방송중 구매가능2알리미"
09.27,13:45,2253564608,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 팔찌 + 방송에서만 24K 순금 펜던트 목걸이1,090,000원최대 무20월 54,500원무료배송방송중 구매가능1알리미"
09.27,13:45,2253564636,"골드라벨 [런칭 단하루 이가격] 99.9 24K 순금 볼륨 제우스 팔찌 + 방송에서만 24K 순금 펜던트 목걸이2,680,000원최대 무60월 44,666원무료배송방송중 구매가능4알리미"
09.27,13:45,2253564923,"골드라벨 [NEW] 99.9 24K 순금 복돼지 오브제 2+1 세트 + 방송에서만 24K 순금 8종 찬스 + 복주머니 3종1,790,000원최대 무20월 89,500원무료배송방송중 구매가능1알리미"
09.27,13:45,2253565647,"골드라벨 99.9 24K 순금 볼륨 럭키 골드바 목걸이 + 방송에서만 24K 순금 펜던트 목걸이1,990,000원최대 무20월 99,500원무료배송방송중 구매가능2알리미"
09.27,13:45,2253565891,"골드라벨 99.9 24K 순금 볼륨 럭키 골드바 팔찌 + 방송에서만 24K 순금 펜던트 목걸이1,290,000원최대 무20월 64,500원무료배송방송중 구매가능1알리미"
09.27,13:45,2253564647,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지444,000원최대 무3월 148,000원무료배송방송중 구매가능1알리미"
09.27,13:45,2253564644,"골드라벨 [NEW] 99.9 24K 순금 볼륨 럭키 후프 반지490,000원최대 무10월 49,000원무료배송방송중 구매가능2알리미"
09.27,13:45,2253564924,"골드라벨 [NEW] 99.9 24K 순금 복돼지 오브제895,000원최대 무3월 298,333원무료배송방송중 구매가능알리미"
09.27,13:45,2253704290,"골드라벨 99.9 24K 순금 후프 H 펜던트 목걸이399,000원무료배송방송중 구매가능알리미"
09.27,13:45,2253704298,"골드라벨 99.9 24K 금볼 비휴 천연보석 팔찌 2종299,000원무료배송방송중 구매가능1알리미"
09.27,14:55,2252186617,방송중 구매가능
09.27,14:55,2250207258,해즈픽 시그니처 케어 칫솔 패밀리 구성 (40개 구성)
09.27,14:55,2247570572,"해즈픽 시그니처 케어 칫솔 싱글구성(10개)79,000원무료배송방송중 구매가능137알리미"
09.27,16:10,2219314538,방송중 구매가능
09.27,16:10,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.27,16:10,2215926835,"에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)376,000원최대 무9월 41,777원무료배송방송중 구매가능736알리미"
09.27,16:10,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.27,17:15,2253700285,방송중 구매가능
09.27,17:15,2253700460,히트락 에코센스 뉴 히트락 올트라이탄 밀폐용기 대용량 8종
09.27,18:25,2253640713,상담신청
09.27,19:25,2253384250,방송중 구매가능
09.27,19:25,2253384230,보이로 [NO SALE브랜드] 더블 단품 보이러 전기요(네이비 그레이 中 택1)
09.27,19:25,2253384205,보이로 [NO SALE브랜드] 싱글 싱글 세트 보이러 전기요(네이비 그레이 中 택1)
09.27,19:25,2253384013,보이로 [NO SALE브랜드] 더블 싱글 세트 보이러 전기요(네이비 그레이 中 택1)
09.27,19:25,2253381636,보이로 [NO SALE브랜드] 더블 더블 세트 보이러 전기요(네이비 그레이 中 택1)
09.27,20:25,2253561124,방송중 구매가능
09.27,20:25,2253561539,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.27,20:25,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능44알리미"
09.27,20:25,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원KB국민"
09.27,20:25,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송구매하기알리미"
09.27,20:25,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송구매하기알리미"
09.27,20:25,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송구매하기알리미"
09.27,20:25,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송구매하기알리미"
09.27,20:25,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송구매하기2알리미"
09.27,20:25,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원KB국민"
09.27,20:25,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원KB국민"
09.27,20:25,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송구매하기15알리미"
09.27,20:25,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송구매하기1알리미"
09.27,20:25,2249318025,"리쥬파인 [싱글패키지]리쥬파인 PDRN 크림 1박스(30ml 2개)109,000원KB국민"
09.27,20:25,2249532129,"리쥬파인 PDRN 크림 3박스(30ml 6개)198,000원KB국민"
09.27,20:25,2248873694,"세인트프랑 더마 스킨 선크림 단품39,900원무료배송구매하기157알리미"
09.27,20:25,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원KB국민"
09.27,20:25,2219316352,"세인트프랑 블레미쉬 끄렘므 30ml100,000원KB국민"
09.27,20:25,2222802261,"세인트프랑 블레미쉬 끄렘므 휴대용 (13g)60,000원KB국민"
09.27,20:25,2219323087,"세인트프랑 블레미쉬 끄렘므 단품105,000원무료배송방송중 구매가능156알리미"
09.27,20:25,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원KB국민"
09.27,20:25,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원KB국민"
09.27,21:35,2253612586,상담신청
09.27,22:45,2253576187,방송중 구매가능
09.27,22:45,2253576189,골드라벨 99.9 24K 순금 볼륨 행운 후프 H 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이
09.27,22:45,2253576191,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 목걸이 + 방송에서만 24K 순금 펜던트 목걸이898,000원최대 무20월 44,900원무료배송방송중 구매가능알리미"
09.27,22:45,2253576201,"골드라벨 99.9 24K 순금 볼륨 행운 후프 H 팔찌 + 방송에서만 24K 순금 펜던트 목걸이1,090,000원최대 무20월 54,500원무료배송방송중 구매가능알리미"
09.27,22:45,2253576210,"골드라벨 [런칭 단하루 이가격] 99.9 24K 순금 볼륨 제우스 팔찌 + 방송에서만 24K 순금 8종 찬스2,680,000원최대 무60월 44,666원무료배송방송중 구매가능알리미"
09.27,22:45,2253576217,"골드라벨 [NEW] 99.9 24K 순금 복돼지 오브제 2+1 세트 + 방송에서만 24K 순금 펜던트 목걸이1,790,000원최대 무20월 89,500원무료배송방송중 구매가능알리미"
09.27,22:45,2253576221,"골드라벨 99.9 24K 순금 볼륨 럭키 골드바 목걸이 + 방송에서만 24K 순금 펜던트 목걸이1,990,000원최대 무20월 99,500원무료배송방송중 구매가능알리미"
09.27,22:45,2253576222,"골드라벨 99.9 24K 순금 볼륨 럭키 골드바 팔찌 + 방송에서만 24K 순금 펜던트 목걸이1,290,000원최대 무20월 64,500원무료배송방송중 구매가능알리미"
09.27,22:45,2253576486,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지444,000원최대 무3월 148,000원무료배송방송중 구매가능알리미"
09.27,22:45,2253576487,"골드라벨 [NEW] 99.9 24K 순금 볼륨 럭키 후프 반지490,000원최대 무10월 49,000원무료배송방송중 구매가능알리미"
09.27,22:45,2253576489,"골드라벨 [NEW] 99.9 24K 순금 복돼지 오브제895,000원최대 무3월 298,333원무료배송방송중 구매가능알리미"
09.27,22:45,2253704290,"골드라벨 99.9 24K 순금 후프 H 펜던트 목걸이399,000원무료배송방송중 구매가능알리미"
09.27,22:45,2253704298,"골드라벨 99.9 24K 금볼 비휴 천연보석 팔찌 2종299,000원무료배송방송중 구매가능1알리미"
09.27,23:50,2252768537,방송중 구매가능
09.27,23:50,2252768625,일월 다크그레이 스퀘어 카본매트 더블+싱글
09.27,23:50,2252768654,"일월 다크그레이 스퀘어 카본매트 싱글+싱글168,000원무료배송방송중 구매가능3알리미"
09.27,23:50,2252768509,"일월 다크그레이 스퀘어 카본매트 더블109,000원무료배송방송중 구매가능10알리미"
09.27,23:50,2252768628,"일월 다크그레이 스퀘어 카본매트 싱글89,000원무료배송방송중 구매가능3알리미"
09.28,01:00,2251967457,방송중 구매가능
09.28,01:40,2251231089,구매하기
09.28,01:40,2251231175,톰(THOME) [골드] 톰 더 글로우 프로 단독 풀패키지(프로 골드+히1+콜1+엑1+펩1+나1+광채크림1+케이스+클리너)
09.28,01:40,2248246812,"톰(THOME) [톰] 더 글로우 프로 기본패키지 (프로 골드 + 히알루론산 앰플 1개)1,389,000원KB국민"
09.28,01:40,2251357958,"톰(THOME) 톰 글로우 실러 마스크(6매)99,000원KB국민"
09.28,01:40,2251357767,"톰(THOME) [톰] NEW 나이아신아마이드 부스트 앰플99,000원KB국민"
09.28,01:40,2248460334,"톰(THOME) [톰] 콜라겐 부스트 앰플99,000원KB국민"
09.28,01:40,2248458122,"톰(THOME) [톰] 히알루론산 부스트 앰플99,000원KB국민"
09.28,01:40,2248322623,"톰(THOME) [톰] 더 글로우 PRO 물방울초음파 디바이스 (로즈 or 골드)1,290,000원KB국민"
09.28,01:40,2243718842,"톰(THOME) [톰] 엑소좀 카밍 부스트 앰플99,000원KB국민"
09.28,01:40,2243718822,"톰(THOME) [톰] 펩타이드 부스트 앰플99,000원KB국민"
09.28,01:40,2240793314,"톰(THOME) 톰 G필 프로그램 12주 패키지(1+2+3제+마스크12매입) 398,000원KB국민"
09.28,01:40,2240788983,"톰(THOME) [톰] 원데이 에스테틱 글레이즈드 프로그램49,900원무료배송구매하기3알리미"
09.28,01:40,2240788801,"톰(THOME) 에픽 레디언트 광채크림99,000원KB국민"
09.28,01:40,2240723647,"톰(THOME) [톰] 더 글로우 물방울 초음파 디바이스990,000원 外KB국민"
09.28,02:20,2252987557,구매하기
09.28,02:20,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
09.28,02:20,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송구매하기647알리미"
09.28,03:00,2251482738,방송중 구매가능
09.28,03:00,2251484010,셀폰즈 [패밀리 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 28회분
09.28,03:00,2252536587,"셀폰즈 [미자모녀 추천 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 34회분469,800원최대 무20월 23,490원무료배송방송중 구매가능36알리미"
09.28,03:00,2251484056,"셀폰즈 [기본 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 6회분149,000원무료배송방송중 구매가능15알리미"
09.28,03:40,2247868285,구매하기
09.28,04:30,2251419686,구매하기
09.28,04:30,2251419735,슈올즈 남성용 2등급 의료기기 근육통 완화 신발 제네바 타이디
09.28,05:20,2250744876,상담신청
09.28,06:15,2240890902,방송중 구매가능
09.28,06:15,2153808681,카무트 골드 카무트 효소 1박스(3gX30포)
09.28,07:15,2235606746,방송중 구매가능
09.28,07:15,2235605548,욕실의여왕 [욕실의 여왕] 탈취제 싱글세트 10개
09.28,08:15,2252525799,구매하기
09.28,08:15,2237785937,고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠
09.28,08:15,2236642181,"고비 [상시가 399000원] 고비(GOBI) 캐시미어 이중직 포켓 가디건399,000원최대 무10월 39,900원무료배송구매하기313알리미"
09.28,08:15,2252525646,고비 [상시가 249000원] 고비(GOBI) 캐시미어100 48수 홀가먼트 풀오버
09.28,08:15,2252525739,"고비 (GOBI) 캐시미어 100 헤리티지 패턴 머플러129,000원최대 무5월 25,800원무료배송구매하기73알리미"
09.28,08:15,2225730251,"고비 [런칭가 279000원] 고비(GOBI) 실크 캐시미어 립라인 원피스279,000원최대 무10월 27,900원무료배송구매하기285알리미"
09.28,08:15,2252773715,구매하기
09.28,08:15,2252655345,이상봉 [론칭가 79900원] 이상봉에디션 26FW 글램 니트 레이어드 셔츠
09.28,08:15,2252362809,"이상봉 [간절기 초특가] 이상봉에디션 에코베로 스트레치 팬츠29,900원무료배송구매하기89알리미"
09.28,08:15,2244137694,"이상봉 에디션 리버서블 퀼팅 버킷햇29,900원무료배송구매하기155알리미"
09.28,08:15,2253700827,"이상봉 에디션 26FW 보니타 호보백 라지129,000원최대 무6월 21,500원무료배송구매하기10알리미"
09.28,08:15,2225569066,구매하기
09.28,08:15,2244638373,고비 (GOBI) 실크 캐시미어 스트라이프 니트
09.28,08:15,2244639652,"고비 (GOBI) 실크 캐시미어 글로우 후드 집업399,000원최대 무10월 39,900원무료배송구매하기394알리미"
09.28,08:15,2236641722,"고비 (GOBI) 캐시미어 100 수우리 홀가먼트 가디건349,000원최대 무10월 34,900원무료배송구매하기498알리미"
09.28,10:25,2252130474,방송중 구매가능
09.28,11:35,2243524552,구매하기
09.28,11:35,2243213346,엘루비 [최신상][3개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통)
09.28,11:35,2253700196,"엘루비 [9개월분+오메가3] 갱년기 유산균 YT1 메노락토 오리진299,000원KB국민"
09.28,12:35,2248244806,방송중 구매가능
09.28,12:35,2253643688,땡스소윤 [더블] 땡스소윤 냉동실전용 밀폐용기 착한세트 28종
09.28,13:30,2219315506,방송중 구매가능
09.28,13:30,2215367243,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.28,13:30,2215367467,"에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)376,000원최대 무9월 41,777원무료배송구매하기2,620알리미"
09.28,13:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.28,14:25,2253562341,구매하기
09.28,14:25,2253562378,프레스샷 F 5박스
09.28,14:25,2253562377,"프레스샷 F 1박스40,000원무료배송"
09.28,14:25,2213510585,"프레스샷 마그코어 10개입 2박스80,000원무료배송"
09.28,15:15,2250280819,구매하기
09.28,15:15,2250922814,일동후디스 [하이뮨] 프로틴 밸런스 알파 12캔+유기농 블루베리퓨레1박스
09.28,16:05,2238757236,방송중 구매가능
09.28,17:00,2253139187,구매하기
09.28,17:00,2248744669,라일앤스콧 26SS 여성 코튼 슬릿 블루종 재킷 1종
09.28,17:00,2248744739,"라일앤스콧 26SS 남성 코튼 클래식 블루종 재킷 1종159,000원최대 무5월 31,800원무료배송구매하기37알리미"
09.28,17:00,2249197668,"라일앤스콧 여성 멀티 스트라이프 셔츠 1종69,000원최대 무3월 23,000원무료배송구매하기199알리미"
09.28,17:00,2249221267,"라일앤스콧 남성 멀티 스트라이프 셔츠 1종69,000원최대 무3월 23,000원무료배송구매하기22알리미"
09.28,17:00,2248763938,"라일앤스콧 26SS 여성 깅엄 커프스 셔츠 1종59,000원최대 무3월 19,666원무료배송구매하기227알리미"
09.28,17:00,2248764416,"라일앤스콧 여성 헤리티지 데님 1종69,000원최대 무3월 23,000원무료배송구매하기107알리미"
09.28,17:40,2253622840,상담신청
09.28,18:30,2251616972,상담신청
09.28,19:30,2241570145,구매하기
09.28,20:40,2248198615,방송중 구매가능
09.28,20:40,2147384161,관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)
09.28,20:40,2147384288,"관절엔 콘드로이친 1200 4개월분(900mgX60정X4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능764알리미"
09.28,20:40,2147384052,"관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)99,000원KB국민"
09.28,21:45,2250652443,상담신청
09.28,22:55,2252768537,방송중 구매가능
09.28,22:55,2252768625,일월 다크그레이 스퀘어 카본매트 더블+싱글
09.28,22:55,2252768654,"일월 다크그레이 스퀘어 카본매트 싱글+싱글168,000원무료배송방송중 구매가능3알리미"
09.28,22:55,2252768509,"일월 다크그레이 스퀘어 카본매트 더블109,000원무료배송방송중 구매가능10알리미"
09.28,22:55,2252768628,"일월 다크그레이 스퀘어 카본매트 싱글89,000원무료배송방송중 구매가능3알리미"
09.28,23:55,2253735829,방송중 구매가능
09.29,01:00,2253231798,구매하기
09.29,01:00,2252669760,누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠
09.29,01:00,2252941489,"누캐시미어 26FW 울캐시 폼폼 하프풀오버139,000원최대 무5월 27,800원무료배송구매하기450알리미"
09.29,01:00,2253134435,"누캐시미어 26FW 캐시미어100 비즈머플러119,000원최대 무5월 23,800원무료배송구매하기133알리미"
09.29,01:00,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송구매하기571알리미"
09.29,01:40,2252808419,구매하기
09.29,01:40,2252987557,디아루체 26 FW 3도 멀티스트라이프 헨리넥 니트 3종
09.29,01:40,2247571616,"디아루체 데일리 삭스 7종 (선물패키지)39,900원무료배송구매하기120알리미"
09.29,02:20,2252678439,방송중 구매가능
09.29,02:20,2252679316,Playback [PlayBack] 플레이백 랩 배기 팬츠
09.29,02:20,2252679871,"Playback [PlayBack] 플레이백 리스 멜란지 니트320,000원무료배송방송중 구매가능120알리미"
09.29,02:20,2252679236,"Playback [PlayBack] 플레이백 리플렉 티150,000원무료배송구매하기24알리미"
09.29,03:00,2235168820,방송중 구매가능
09.29,03:50,2250753812,방송중 구매가능
09.29,04:30,2252837379,구매하기
09.29,04:30,2252838551,어반어라운드 26FW 포켓디테일 배럴핏 팬츠 1종
09.29,04:30,2252840622,"어반어라운드 26FW 데님 버킷햇 1종49,900원무료배송구매하기30알리미"
09.29,04:30,2250469172,"어반어라운드 트래블백 1종49,900원무료배송구매하기947알리미"
09.29,04:30,2253470431,"어반어라운드 26FW 체크 후드 자켓 1종89,000원최대 무3월 29,666원KB국민"
09.29,05:20,2220029404,구매하기
09.29,05:20,2232421971,립밤 [Lipbbam] 립밤 저지 셔츠 블라우스 3종
09.29,05:20,2241592170,"립밤 [Lipbbam] 립밤 소프트기모 코튼셋업59,000원최대 무3월 19,666원무료배송구매하기83알리미"
09.29,05:20,2253577207,구매하기
09.29,05:20,2252926090,구매하기
09.29,07:15,2251971399,방송중 구매가능
09.29,07:15,2251922302,LANBELLE 랑벨 울트라 리프팅 EGF 맥스 듀오 기본 패키지 (EGF 앰플 1EA + EGF 캡슐 3박스)
09.29,07:15,2253740256,"LANBELLE 랑벨 울트라 리프팅 EGF 앰플 단품108,000원KB국민"
09.29,10:25,2253623778,방송중 구매가능
09.29,10:25,2249684917,베지톨로지 비니페린 앰플 싱글패키지
09.29,12:25,2253271737,방송중 구매가능
09.29,12:25,2253272059,뉴트리 [방송에서] 에버콜라겐 레티놀A_13병(52주분)
09.29,12:25,2253272072,"뉴트리 [방송에서] 에버콜라겐 레티놀A_6병(24주분)249,000원KB국민"
09.29,12:25,2253272080,뉴트리 [방송에서] 에버콜라겐 레티놀A_3병(12주분)
09.29,13:15,2244139494,방송중 구매가능
09.29,13:15,2244139567,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS]
09.29,13:15,2250505956,방송중 구매가능
09.29,13:15,2253591801,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 327L 에센스화이트 [Z330MQQF11]
09.29,13:15,2238049322,구매하기
09.29,14:55,2242481604,방송중 구매가능
09.29,15:45,2253157066,상담신청
09.29,16:35,2251233980,방송중 구매가능
09.29,16:35,2253763186,베카 [단품] 베카 무쇠 20cm쁘띠웍+유리뚜껑
09.29,16:35,2251298207,"베카 [단품] 베카 무쇠 28cm 양수그리들209,000원무료배송구매하기9알리미"
09.29,16:35,2251299042,"베카 [단품] 베카 무쇠 24cm 프라이팬169,000원무료배송구매하기2알리미"
09.29,19:30,2253590847,구매하기
09.29,19:30,2241627898,방송중 구매가능
09.29,19:30,2253594896,구매하기
09.29,19:30,2253595056,(주)쌤소나이트코리아 아메리칸투어리스터 여성용 데일리백팩
09.29,19:30,2253701150,"(주)쌤소나이트코리아 아메리칸투어리스터 여성용 크로스백99,000원무료배송구매하기알리미"
09.29,19:30,2253697169,"(주)쌤소나이트코리아 아메리칸투어리스터 남성용 데일리 백팩99,000원무료배송구매하기1알리미"
09.29,19:30,2253595128,"(주)쌤소나이트코리아 아메리칸투어리스터 남성용 토트백79,000원무료배송구매하기1알리미"
09.29,19:30,2253701133,"(주)쌤소나이트코리아 아메리칸투어리스터 남성용 크로스백59,000원무료배송구매하기3알리미"
09.29,21:45,2253592677,방송중 구매가능
09.29,21:45,2253609252,한민금거래소 18K 이태리 링크로프 팔찌
09.29,21:45,2253609864,"한민금거래소 18K 미드나잇블룸 목걸이489,000원최대 무20월 24,450원무료배송방송중 구매가능알리미"
09.29,21:45,2253610066,"한민금거래소 18K 미드나잇블룸 팔찌889,000원최대 무20월 44,450원무료배송방송중 구매가능알리미"
09.29,21:45,2253610099,"한민금거래소 18K 미드나잇블룸 귀걸이689,000원최대 무20월 34,450원무료배송방송중 구매가능알리미"
09.29,21:45,2253610239,"한민금거래소 18K 트리플라인 반지890,000원최대 무20월 44,500원무료배송방송중 구매가능1알리미"
09.29,21:45,2253610262,"한민금거래소 18K 로체벨트 목걸이1,590,000원최대 무20월 79,500원무료배송방송중 구매가능1알리미"
09.29,21:45,2253610430,"한민금거래소 18K 로체벨트 반지399,000원최대 무20월 19,950원무료배송방송중 구매가능2알리미"
09.29,22:55,2204669425,방송중 구매가능
09.29,22:55,2219544191,캐롤프랑크 [프랑스 직수입] 캐롤프랑크 리스트 럭처링 블랙크림 VVIP패키지
09.29,22:55,2204669304,"캐롤프랑크 [프랑스 직수입] 캐롤프랑크 리스트 럭처링 블랙크림 이찬석패키지198,000원무료배송방송중 구매가능688알리미"
09.29,23:55,2252474611,방송중 구매가능
09.29,23:55,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.30,02:20,2252314801,구매하기
09.30,02:20,2253523942,머티리얼랩 [Handmade] 머티리얼랩 26FW 크리스털 펄 마그넷 목걸이
09.30,02:20,2252939398,"머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠99,000원무료배송구매하기173알리미"
09.30,02:20,2251997644,"머티리얼랩 26FW 여성 울캐시 하트 스트라이프 카라 니트89,900원무료배송구매하기575알리미"
09.30,02:20,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송구매하기858알리미"
09.30,02:20,2253523699,"머티리얼랩 26FW 남성 울캐시 스트라이프 카라 니트99,000원무료배송구매하기10알리미"
09.30,03:10,2252695612,방송중 구매가능
09.30,03:40,2252987557,구매하기
09.30,03:40,2247571616,디아루체 데일리 삭스 7종 (선물패키지)
09.30,03:40,2247570481,"디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)59,900원최대 무3월 19,966원무료배송구매하기647알리미"
09.30,05:20,2252655345,구매하기
09.30,05:20,2242251826,이상봉 에디션 캐시미어
09.30,05:20,2252655561,"이상봉 [론칭가 79900원] 이상봉에디션 26FW 커브드 카고 데님 팬츠29,900원무료배송구매하기159알리미"
09.30,06:15,2252683214,방송중 구매가능
09.30,06:15,2250750415,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
09.30,06:15,2244414228,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원KB국민"
09.30,06:15,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,157알리미"
09.30,06:15,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기341알리미"
09.30,06:15,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원KB국민"
09.30,06:15,2227061721,이지듀 대웅제약 PDRN 넥패치1박스(4ea)
09.30,06:15,2227062113,이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)
09.30,06:15,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원KB국민"
09.30,06:15,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원KB국민"
09.30,06:15,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원KB국민"
09.30,06:15,2249187674,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개
09.30,06:15,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.30,06:15,2251927198,이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림
09.30,06:15,2252348299,이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품
09.30,08:15,2252505099,구매하기
09.30,08:15,2252754952,머티리얼랩 26FW 이태리 ve·ra 스웨이드 레더 벨트
09.30,08:15,2253696075,"머티리얼랩 [Handmade/주문제작] 머티리얼랩 26FW 오벌 젬스톤 실버925 소가죽 롱 목걸이269,000원무료배송구매하기2알리미"
09.30,08:15,2252831953,"머티리얼랩 [Handmade/주문제작] 머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이189,900원무료배송구매하기591알리미"
