날짜,방송시간,상품코드,상품명
09.17,11:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원무료배송방송중 구매가능1,083알리미"
09.17,12:25,2253347342,방송중 구매가능
09.17,12:25,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
09.17,13:15,2248871590,상담신청
09.17,16:40,2252697258,방송중 구매가능
09.17,16:40,2252697238,짐샌더슨 롤앤고 캐리백 [L사이즈]
09.17,16:40,2252614314,짐샌더슨 롤앤고 캐리백 [방송에서만 L+S 이구성]
09.17,18:30,2250266011,방송중 구매가능
09.17,18:30,2250162941,송훈 셰프의 연본 부세 보리굴비 1박스 8미 960g
09.17,19:35,2252112675,방송중 구매가능
09.17,21:45,2245488878,방송중 구매가능
09.17,21:45,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.17,22:55,2253058628,방송중 구매가능
09.17,23:55,2243908932,상담신청
09.18,01:20,2253083252,방송중 구매가능
09.18,01:20,2253083773,프롬바이오 위엔매스틱 8주분 (2박스)
09.18,06:15,2233849433,방송중 구매가능
09.18,06:15,2241226078,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
09.18,06:15,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원무료배송방송중 구매가능283알리미"
09.18,06:15,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 플러스 1박스(1개월분)79,000원삼성"
09.18,08:15,2252525646,구매하기
09.18,08:15,2252525739,고비 (GOBI) 캐시미어 100 헤리티지 패턴 머플러
09.18,12:35,2232380752,상담신청
09.18,17:30,2247035614,방송중 구매가능
09.18,17:30,2154111476,조선호텔 양념 LA갈비 2kg
09.18,19:30,2251964191,방송중 구매가능
09.18,19:30,2251964206,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.18,19:30,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능45알리미"
09.18,19:30,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원삼성"
09.18,19:30,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송"
09.18,19:30,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송"
09.18,19:30,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송"
09.18,19:30,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송"
09.18,19:30,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송"
09.18,19:30,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원삼성"
09.18,19:30,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원삼성"
09.18,19:30,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송"
09.18,19:30,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송"
09.18,19:30,2248873694,"세인트프랑 더마 스킨 선크림 단품39,900원무료배송"
09.18,19:30,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원삼성"
09.18,21:40,2253476984,구매하기
09.18,21:40,2242647995,보로탈코 보로탈코 벨벳팅 바디크림 기본구성 (단품 5개)
09.19,08:20,2252684385,방송중 구매가능
09.19,16:05,2248871590,상담신청
09.19,19:25,2253272175,방송중 구매가능
09.19,19:25,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
09.19,22:30,2253464996,구매하기
09.19,22:30,2253465006,약손명가 헬스케어 [약손명가] 올리리라 웨이브 밴드 얼굴관리 더블 패키지
09.19,22:30,2253410050,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 밴드328,000원삼성"
09.19,22:30,2253409186,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 겔24,000원무료배송"
09.19,22:30,2253409433,"약손명가 헬스케어 [약손명가] 올리리라 웨이브 겔 3박스72,000원삼성"
09.19,22:30,2253408317,"약손명가 헬스케어 [약손명가]  올리리라 웨이브 하이드로 패치 5박스 (15매)120,000원삼성"
09.19,22:30,2253408864,"약손명가 헬스케어 [약손명가]  올리리라 웨이브 하이드로 패치 10박스 (30매)240,000원삼성"
09.20,00:30,2253351800,방송중 구매가능
09.20,00:30,2250321542,오토드 폴디오 족욕기
09.20,19:25,2245488878,방송중 구매가능
09.20,19:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.20,20:25,2250652443,상담신청
09.20,21:35,2253408529,방송중 구매가능
09.20,21:35,2253431428,아이파크스위트 [2박 3인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)
09.20,21:35,2253431453,"아이파크스위트 [2박 2인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)179,000원최대 무5월 35,800원무료배송추가비용 별도/상세참조방송중 구매가능1알리미"
09.20,21:35,2253431544,"아이파크스위트 [1박 4인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)159,000원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.20,21:35,2253431529,"아이파크스위트 [1박 3인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)129,000원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.20,21:35,2253431508,"아이파크스위트 [1박 2인] 속초 아이파크 스위트 오션뷰 객실 (조식+수영장 포함)99,000원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.20,22:45,2249071607,방송중 구매가능
09.20,22:45,2249208299,니카사 진공흡착 스팀다리미 시즌2
09.20,23:50,2248512421,상담신청
09.21,05:20,2252925074,구매하기
09.21,05:20,2253150960,라라쎄 26 FW 버섯 코튼 니트 베스트 2종
09.21,07:15,2248198188,방송중 구매가능
09.21,07:15,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.21,07:15,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원무료배송방송중 구매가능530알리미"
09.21,07:15,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능333알리미"
09.21,13:15,2249063261,방송중 구매가능
09.21,14:05,2216519814,방송중 구매가능
09.21,14:05,2216520346,베스트하임 더 건강한 1200ml 스텐두유제조기
09.21,17:35,2217164385,방송중 구매가능
09.21,17:35,2215964066,종근당건강 락토핏 당케어프로 3개월분
