날짜,방송시간,상품코드,상품명
09.04,08:15,2240583060,"고비 (GOBI) 캐시미어 100 투톤 삼각 머플러129,000원최대 무5월 25,800원무료배송구매하기462알리미"
09.04,08:15,2237785937,"고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠399,000원최대 무10월 39,900원무료배송구매하기234알리미"
09.04,08:15,2240890882,"고비 (GOBI) 캐시미어 100 버튼 후드 코트1,990,000원최대 무12월 165,833원무료배송구매하기200알리미"
09.04,08:15,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원최대 무5월 33,800원무료배송구매하기462알리미"
09.04,08:15,2244638373,"고비 (GOBI) 실크 캐시미어 스트라이프 니트179,000원최대 무8월 22,375원무료배송구매하기147알리미"
09.04,08:15,2248882262,"고비 (GOBI) 실크 캐시미어 5부 체인 풀오버249,000원최대 무10월 24,900원무료배송구매하기172알리미"
09.04,08:15,2248657412,"고비 (GOBI) 실크 캐시미어 롱가디건349,000원최대 무10월 34,900원무료배송구매하기205알리미"
09.04,10:25,2247003851,방송중 구매가능
09.04,10:25,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.04,12:35,2248871590,상담신청
09.04,13:35,2248968602,방송중 구매가능
09.04,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.04,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,532알리미"
09.04,13:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원현대"
09.04,14:35,2251628376,방송중 구매가능
09.04,15:30,2231382929,방송중 구매가능
09.04,15:30,2225441022,씨드비 물염색 기본구성
09.04,15:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원현대"
09.04,15:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원현대"
09.04,16:30,2243621875,방송중 구매가능
09.04,17:30,2216530982,구매하기
09.04,18:30,2251419744,방송중 구매가능
09.04,18:30,2251419814,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 찐팬 패키지
09.04,20:45,2250995947,방송중 구매가능
09.04,20:45,2253078745,캐롤프랑크 [캐롤프랑크/최초최다구성] 엑스퍼트 에쌍씨엘 비비크림 VVIP패키지
09.04,20:45,2248575675,"캐롤프랑크 이드라 엑스퍼트 에쌍씨엘 비비크림 40ml85,000원무료배송방송중 구매가능194알리미"
09.04,21:40,2252954888,방송중 구매가능
09.04,21:40,2252954956,코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (3인 디럭스)
09.04,21:40,2252955020,"코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (2인 디럭스)268,000원최대 무5월 53,600원무료배송추가비용 별도/상세참조방송중 구매가능6알리미"
09.04,21:40,2252955047,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 디럭스)199,000원최대 무4월 49,750원무료배송추가비용 별도/상세참조구매하기14알리미"
09.04,21:40,2252955058,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (3인 디럭스)169,000원최대 무3월 56,333원무료배송추가비용 별도/상세참조구매하기5알리미"
09.04,21:40,2252955072,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (2인 디럭스)139,000원최대 무3월 46,333원무료배송추가비용 별도/상세참조구매하기5알리미"
09.04,21:40,2252955102,"코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 스위트)548,000원최대 무10월 54,800원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.04,21:40,2252955119,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 스위트)279,000원최대 무6월 46,500원무료배송추가비용 별도/상세참조구매하기17알리미"
09.04,22:40,2249196332,방송중 구매가능
09.04,22:40,2252190508,벨펄 약 12.5 ∼ 11mm 리얼 담수진주 모이사나이트 드롭 귀걸이
09.04,22:40,2252754095,"페라가모 선글라스(SF1035SLBK)348,000원최대 무9월 38,666원무료배송방송중 구매가능38알리미"
09.04,22:40,2251720330,"우노아레 18K 디아나(Diana) 목걸이1,799,000원무료배송구매하기9알리미"
09.04,22:40,2251721191,"우노아레 18K 디아나(Diana) 귀걸이1,499,000원무료배송구매하기14알리미"
09.04,22:40,2251721145,"우노아레 18K 볼륨 레아(Rhea) 반지1,499,000원무료배송구매하기30알리미"
09.04,22:40,2251721038,"우노아레 18K 레아(Rhea) 반지1,099,000원무료배송구매하기17알리미"
09.04,22:40,2248932151,"우노아레 18K 페이즈(Phase) 팔찌999,000원최대 무12월 83,250원무료배송방송중 구매가능19알리미"
09.04,22:40,2249983420,"메타다이아몬드 실버925 2ct 모이사나이트 반지 1종299,000원최대 무9월 33,222원무료배송방송중 구매가능97알리미"
09.04,22:40,2252869188,구매하기
09.04,22:40,2252867550,앤솔로지 천연 밍크 버킷햇
09.04,22:40,2251720208,구매하기
09.04,22:40,2251720444,우노아레 18K 헤스티아(Hestia) 팔찌
09.04,22:40,2244089650,"에클랏 18K 셀레스테(Celeste) 귀걸이1,099,000원최대 무12월 91,583원무료배송방송중 구매가능29알리미"
09.04,22:40,2251749805,"테크니골드 18K 내추럴 리프 반지1,399,000원최대 무12월 116,583원무료배송구매하기18알리미"
09.04,22:40,2251750016,"테크니골드 18K 미니 터틀 목걸이899,000원최대 무12월 74,916원무료배송구매하기2알리미"
09.04,22:40,2251749979,"테크니골드 18K 미니 프로그 목걸이999,000원최대 무12월 83,250원무료배송구매하기1알리미"
09.04,22:40,2251749873,"테크니골드 18K 에클라 다이아컷 팔찌2,399,000원최대 무12월 199,916원무료배송구매하기3알리미"
09.04,22:40,2251750040,"테크니골드 18K 빅 터틀 목걸이2,499,000원최대 무12월 208,250원무료배송구매하기9알리미"
09.04,22:40,2251750099,"테크니골드 18K 쉘 라인 귀걸이1,999,000원최대 무12월 166,583원무료배송구매하기6알리미"
09.04,22:40,2248932140,"우노아레 18K 알로네(Alone) 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능62알리미"
09.04,22:40,2249879955,"우노아레 18K 레가치오(Legazio) 팔찌1,899,000원최대 무12월 158,250원무료배송방송중 구매가능41알리미"
09.04,22:40,2248932006,"우노아레 18K 에클리쎄(Eclisse) 목걸이1,099,000원최대 무12월 91,583원무료배송방송중 구매가능15알리미"
09.05,03:10,2251080532,방송중 구매가능
09.05,03:10,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.05,03:10,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능37알리미"
09.05,04:40,2237876688,방송중 구매가능
09.05,05:20,2253013102,방송중 구매가능
09.05,05:20,2253013149,캔즈 (더블) 캔즈 매직폴딩 4단 수납장
09.05,05:20,2253024267,"캔즈 매직폴딩 수납장 (3단)109,000원무료배송구매하기알리미"
09.05,22:40,2252869188,구매하기
09.05,22:40,2252867550,앤솔로지 천연 밍크 버킷햇
09.05,22:40,2251720208,구매하기
09.05,22:40,2251720444,우노아레 18K 헤스티아(Hestia) 팔찌
09.05,22:40,2244089650,"에클랏 18K 셀레스테(Celeste) 귀걸이1,099,000원최대 무12월 91,583원무료배송방송중 구매가능29알리미"
09.05,22:40,2251749805,"테크니골드 18K 내추럴 리프 반지1,399,000원최대 무12월 116,583원무료배송구매하기18알리미"
09.05,22:40,2251750016,"테크니골드 18K 미니 터틀 목걸이899,000원최대 무12월 74,916원무료배송구매하기2알리미"
09.05,22:40,2251749979,"테크니골드 18K 미니 프로그 목걸이999,000원최대 무12월 83,250원무료배송구매하기1알리미"
09.05,22:40,2251749873,"테크니골드 18K 에클라 다이아컷 팔찌2,399,000원최대 무12월 199,916원무료배송구매하기3알리미"
09.05,22:40,2251750040,"테크니골드 18K 빅 터틀 목걸이2,499,000원최대 무12월 208,250원무료배송구매하기9알리미"
09.05,22:40,2251750099,"테크니골드 18K 쉘 라인 귀걸이1,999,000원최대 무12월 166,583원무료배송구매하기6알리미"
09.05,22:40,2248932140,"우노아레 18K 알로네(Alone) 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능62알리미"
09.05,22:40,2249879955,"우노아레 18K 레가치오(Legazio) 팔찌1,899,000원최대 무12월 158,250원무료배송방송중 구매가능41알리미"
09.05,22:40,2248932006,"우노아레 18K 에클리쎄(Eclisse) 목걸이1,099,000원최대 무12월 91,583원무료배송방송중 구매가능15알리미"
09.05,07:20,2247061080,방송중 구매가능
09.05,07:20,2247061155,닥터린 하이퍼셀 대마종자유 6개월분
09.05,08:20,2237082036,방송중 구매가능
09.05,11:20,2250390979,방송중 구매가능
09.05,11:20,2234735488,메타다이아몬드 실버925 2캐럿 모이사나이트 원터치 귀걸이 1종(총 4.0ct)
09.05,11:20,2251965643,"페라가모 선글라스(SF1061SCP)248,000원최대 무9월 27,555원무료배송방송중 구매가능18알리미"
09.05,11:20,2249326814,"마스케라 마렌(Maren) 스트라이프 리버시블햇 1종49,900원무료배송방송중 구매가능744알리미"
09.05,11:20,2250837410,"마스케라 모엔(Moenne) 니트백 1종49,000원무료배송구매하기50알리미"
09.05,11:20,2251720223,방송중 구매가능
09.05,11:20,2252669747,골든클레프 18K 선셋 목걸이
09.05,11:20,2244924663,"키멘토 18K 4.5mm 이터니티 다이아 스트레치 스프링 팔찌4,499,000원무료배송방송중 구매가능31알리미"
09.05,11:20,2244924674,"키멘토 18K 4.5mm 클래식 스트레치 스프링 팔찌3,499,000원무료배송방송중 구매가능46알리미"
09.05,11:20,2250752220,"골든클레프 18K 조디악 목걸이1,099,000원무료배송방송중 구매가능105알리미"
09.05,11:20,2244639648,"골든클레프 18K 아볼토 돔형 반지1,399,000원최대 무12월 116,583원무료배송방송중 구매가능42알리미"
09.05,11:20,2252362896,"에클랏 18K 토스카나(Toscana) 귀걸이549,000원무료배송구매하기14알리미"
09.05,11:20,2252362806,"에클랏 18K 토스카나(Toscana) 목걸이649,000원무료배송구매하기16알리미"
09.05,11:20,2251720338,"우노아레 18K 아테나(Athena) 목걸이2,699,000원무료배송방송중 구매가능28알리미"
09.05,11:20,2251720571,"우노아레 18K 아테나(Athena) 팔찌1,299,000원무료배송방송중 구매가능28알리미"
09.05,11:20,2252362778,"에클랏 18K 로짜(Loggia) 팔찌1,799,000원무료배송구매하기17알리미"
09.05,11:20,2251747548,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 S1,499,000원무료배송구매하기16알리미"
09.05,13:45,2252976166,방송중 구매가능
09.05,13:45,2242152543,엔알랩 [입문패키지]엔알랩 NR 하이드로겔 큐어 마스크 60매
09.05,13:45,2242153791,"엔알랩 [싱글패키지]엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원현대"
09.05,13:45,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원현대"
09.05,13:45,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원현대"
09.05,13:45,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원현대"
09.05,13:45,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원무료배송구매하기6알리미"
09.05,13:45,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원현대"
09.05,13:45,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원현대"
09.05,13:45,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원현대"
09.05,13:45,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원무료배송구매하기9알리미"
09.05,13:45,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원무료배송구매하기20알리미"
09.05,13:45,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원무료배송구매하기105알리미"
09.05,13:45,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원현대"
09.05,13:45,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원현대"
09.05,14:55,2252684104,방송중 구매가능
09.05,14:55,2252683847,한민금거래소 18K 이태리 링크로프 팔찌
09.05,14:55,2253125187,"한민금거래소 18K 이태리 샤인 커브체인 팔찌1,590,000원무료배송방송중 구매가능알리미"
09.05,14:55,2252684180,"한민금거래소 18K 이태리 페탈 귀걸이1,690,000원무료배송방송중 구매가능40알리미"
09.05,14:55,2252684234,"한민금거래소 18K 블룸퀼팅 반지489,000원무료배송방송중 구매가능133알리미"
09.05,14:55,2253125331,"한민금거래소 18K 이태리 글림커브 목걸이2,690,000원무료배송방송중 구매가능알리미"
09.05,14:55,2252684345,"한민금거래소 18K 이태리 글림커브 팔찌1,290,000원무료배송방송중 구매가능17알리미"
09.05,16:05,2250652443,상담신청
09.05,19:25,2152113776,방송중 구매가능
09.05,19:25,2208800250,종근당건강 [99천원 특가] 종근당건강 프로메가 식물성 알티지오메가3 싱글 12개월분+넥케어뷰티기기+쇼핑백
09.05,19:25,2247043457,"종근당건강 [99천원 특가] 종근당건강 아이클리어 루테인 12개월분+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원무료배송방송중 구매가능72알리미"
09.05,19:25,2246991579,"종근당건강 [99천원 특가] 종근당건강 아임비타 멀티비타민 12개월분+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원무료배송방송중 구매가능63알리미"
09.05,19:25,2246989553,"종근당건강 [99천원 특가] 종근당건강 헬씨칸 밀크씨슬 로얄 12박스+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원무료배송방송중 구매가능45알리미"
09.05,19:25,2253121394,"종근당건강 [99천원 특가] 종근당건강 홍삼스틱 3개월분+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원무료배송방송중 구매가능알리미"
09.05,19:25,2250159581,"종근당건강 [99천원 특가] 종근당건강 락토핏 다이어트 6개월분+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원현대"
09.05,19:25,2250744448,"종근당건강 [99천원 특가] 종근당건강 아임비타 칼슘마그네슘비타민D 8개월+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원현대"
09.05,19:25,2247076987,"종근당건강 [99천원 특가] 종근당건강 천관보정(8개월분)+넥케어뷰티기기+쇼핑백99,000원최대 무10월 9,900원현대"
09.05,20:25,2253152670,구매하기
09.05,22:30,2252976166,방송중 구매가능
09.05,22:30,2242152543,엔알랩 [입문패키지]엔알랩 NR 하이드로겔 큐어 마스크 60매
09.05,22:30,2242153791,"엔알랩 [싱글패키지]엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원현대"
09.05,22:30,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원현대"
09.05,22:30,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원현대"
09.05,22:30,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원현대"
09.05,22:30,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원무료배송구매하기6알리미"
09.05,22:30,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원현대"
09.05,22:30,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원현대"
09.05,22:30,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원현대"
09.05,22:30,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원무료배송구매하기9알리미"
09.05,22:30,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원무료배송구매하기20알리미"
09.05,22:30,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원무료배송구매하기105알리미"
09.05,22:30,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원현대"
09.05,22:30,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원현대"
09.05,23:30,2248871590,상담신청
09.06,01:30,2252069582,구매하기
09.06,05:10,2252987557,구매하기
09.06,05:10,2247570481,디아루체 [아이보리 블루 수량선점 필수] 디아루체 26 SS 패턴 숄더백 (가방 + 파우치)
09.06,05:10,2247571616,"디아루체 데일리 삭스 7종 (선물패키지)39,900원무료배송구매하기66알리미"
09.06,05:45,2219135129,방송중 구매가능
09.06,05:45,2219135380,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
09.06,05:45,2219135773,닥터린 [미리]닥터린 하이퍼셀 알티지(rTG) 오메가3 12개월분
09.06,06:50,2248194341,방송중 구매가능
09.06,08:50,2147385135,구매하기
09.06,08:50,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
09.06,08:50,2147384844,"뼈엔MBP [신세계상품권 3만원]뼈엔 엠비피 MBP 12개월분+오메가3 2박스458,000원459,000원최대 무16월 28,687원무료배송방송중 구매가능175알리미"
09.06,10:00,2251964191,방송중 구매가능
09.06,10:00,2251964206,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.06,10:00,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능37알리미"
09.06,10:00,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송구매하기1알리미"
09.06,10:00,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원현대"
09.06,10:00,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원현대"
09.06,10:00,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송구매하기14알리미"
09.06,10:00,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송구매하기1알리미"
09.06,10:00,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원현대"
09.06,11:15,2245488878,방송중 구매가능
09.06,11:15,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.06,12:30,2251711683,방송중 구매가능
09.06,12:30,2251711913,라클라우드 [이가격 마지막][트윈(TW)] 라클라우드 오가르 호텔식 침대 풀패키지
09.06,12:30,2251711712,"라클라우드 [이가격 마지막][퀸(Q)] 라클라우드 오가르 호텔식 침대 풀패키지2,190,000원무료배송추가비용 별도/상세참조방송중 구매가능9알리미"
09.06,12:30,2251711696,"라클라우드 [이가격 마지막][킹(K)] 라클라우드 오가르 호텔식 침대 풀패키지2,290,000원무료배송추가비용 별도/상세참조방송중 구매가능2알리미"
09.06,12:30,2251711842,"라클라우드 [이가격 마지막][슈퍼싱글(SS)] 라클라우드 오가르 호텔식 침대 풀패키지1,990,000원무료배송추가비용 별도/상세참조방송중 구매가능5알리미"
09.06,12:30,2251711956,"라클라우드 오가르 호텔식 침대 서랍패널349,000원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.06,14:55,2253006162,방송중 구매가능
09.06,14:55,2253141228,브이티코스메틱 VT 리들샷 PDRN 아이리프터 크림 2.0 매니아패키지 200세트 한정수량
09.06,14:55,2253006236,"브이티코스메틱 VT 리들샷 PDRN 아이리프터 크림 2.0 1박스118,000원최대 무3월 39,333원현대"
09.06,14:55,2253019855,"브이티코스메틱 VT 리들샷 PDRN 골드 에센스 30ml52,000원현대"
09.06,14:55,2233208355,"브이티 [M] VT 리들샷 50+100+300+700+GIFT(PDRN겔마스크4매)119,000원현대"
09.06,14:55,2233368305,"브이티코스메틱 [S]VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크 5매X8박스(40매)158,000원현대"
09.06,14:55,2233368604,"브이티코스메틱 [S]VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크 5매X4박스(20매)89,000원현대"
09.06,14:55,2236766588,"브이티코스메틱 [S]VT 피디알엔 하이드로겔 마스크 5매20,900원무료배송구매하기알리미"
09.06,14:55,2237747993,"브이티코스메틱 [S] VT 피디알엔 리들샷 700 2개 + GIFT81,000원현대"
09.06,14:55,2253008726,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 3박스(총 15매)69,000원현대"
09.06,14:55,2253008946,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 5박스+피디알엔 리들샷 크림+GIFT99,000원현대"
09.06,14:55,2253008990,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 7박스+피디알엔 리들샷 에센스 +GIFT129,000원현대"
09.06,14:55,2253009068,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 8박스+피디알엔 리들샷 크림+GIFT142,000원현대"
09.06,14:55,2253008552,"브이티코스메틱 VT 피디알엔 리들샷 헤어 앰플 100dL 5개149,000원현대"
09.06,14:55,2253008666,"브이티코스메틱 VT 피디알엔 리들샷 헤어 앰플 100dL 16개+300dL 5개+700dL 3개328,000원현대"
09.06,17:15,2234235531,상담신청
09.06,19:25,2250038935,구매하기
09.06,20:25,2251964191,방송중 구매가능
09.06,20:25,2251964206,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.06,20:25,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능37알리미"
09.06,20:25,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원현대"
09.06,20:25,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원현대"
09.06,20:25,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송구매하기14알리미"
09.06,20:25,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송구매하기1알리미"
09.06,20:25,2252205441,"세인트프랑 립 트리트먼트 (컬러 6종 중 1종 선택)45,000원무료배송구매하기알리미"
09.06,20:25,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송구매하기1알리미"
09.06,20:25,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원현대"
09.06,22:45,2252757693,상담신청
09.06,23:50,2245400853,상담신청
09.07,01:00,2252679982,방송중 구매가능
09.07,01:00,2252667726,골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 목걸이 + 금 7종 찬스
09.07,01:00,2252667727,"골드라벨 99.9 24K 순금 볼륨 스마일 클립 체인 두줄 클립 팔찌 + 금 7종 찬스990,000원최대 무20월 49,500원무료배송방송중 구매가능26알리미"
09.07,01:00,2252667728,"골드라벨 99.9 24K 순금 볼륨 레아 귀걸이 + 금 7종 찬스589,000원최대 무12월 49,083원무료배송방송중 구매가능19알리미"
09.07,01:00,2252667740,"골드라벨 99.9 24K 순금 볼륨 아레스 체인 팔찌 + 금 7종 찬스3,290,000원최대 무60월 54,833원무료배송방송중 구매가능8알리미"
09.07,01:00,2252680004,"골드라벨 [방송에서만 13종] 99.9 24K 순금 행운 장수 거북이 오브제 2+11,290,000원최대 무20월 64,500원무료배송방송중 구매가능1알리미"
09.07,01:00,2252423324,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지450,000원최대 무3월 150,000원무료배송방송중 구매가능2알리미"
09.07,01:00,2252423328,"골드라벨 99.9 24K 순금 볼륨 H반지450,000원최대 무10월 45,000원무료배송방송중 구매가능17알리미"
09.07,01:00,2252423369,"골드라벨 99.9 24K 순금 행운 장수 거북이 오브제645,000원최대 무10월 64,500원무료배송방송중 구매가능5알리미"
09.07,02:20,2249271382,구매하기
09.07,02:20,2248831407,아이그너 26SS 카라 셔츠 배색 풀오버
09.07,02:20,2247784341,"아이그너 26SS 배색 자켓239,000원최대 무10월 23,900원무료배송방송중 구매가능496알리미"
09.07,02:20,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원무료배송구매하기278알리미"
09.07,02:20,2249206353,"아이그너 [빅히트 재입고] 아이그너 26SS 심볼 프린트 티셔츠99,000원무료배송구매하기653알리미"
09.07,02:20,2239743086,"아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송구매하기262알리미"
09.07,07:15,2253142364,방송중 구매가능
09.07,07:15,2253142477,AHC [기간한정에디션] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 추석에디션 매니아구성ⓙ
09.07,12:35,2248345329,구매하기
09.07,13:35,2253142621,방송중 구매가능
09.07,13:35,2253142530,AHC [기간한정에디션] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스 추석에디션 매니아구성
09.07,14:25,2252616083,방송중 구매가능
09.07,14:25,2253020385,먼치페퍼 프리미엄 발효후추 캄폿후추 시그니처 50g + 쇼핑백 1개
09.07,14:25,2248932539,"먼치페퍼 프리미엄 발효후추 캄폿후추 미니 15g42,000원무료배송방송중 구매가능2알리미"
09.07,15:15,2249208120,방송중 구매가능
09.07,19:30,2252955289,구매하기
09.08,07:15,2252654920,방송중 구매가능
09.08,07:15,2253076012,갓바디 렌징모달 심리스 FREE 안착팬티 6종
09.08,07:15,2249380121,"갓바디 [26NEW] GODBODY 모달 심리스 오리지널 남착 팬티 5종89,000원최대 무3월 29,666원무료배송방송중 구매가능49알리미"
09.08,14:05,2244912717,방송중 구매가능
09.08,16:40,2252208683,방송중 구매가능
09.08,19:30,2245488878,방송중 구매가능
09.08,19:30,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
