날짜,방송시간,상품코드,상품명
09.02,23:55,2252060571,"셀리뉴 리얼테인 셀리뉴 에센스 미리주문패키지349,000원KB국민"
09.02,23:55,2237880566,스파드퓨어 솔류선크림 60ml 트리플패키지
09.02,23:55,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원KB국민"
09.03,01:40,2252267173,방송중 구매가능
09.03,01:40,2252267369,코지마 [리퍼상품][무이자60개월] 코지마 안마의자 데코르 CMC-A35
09.03,01:40,2252267556,"코지마 [리퍼상품][무이자60개월] 코지마 안마의자 오딧세이 골드에디션 CMC-X3500(G)1,380,000원최대 무60월 23,000원무료배송추가비용 별도/상세참조방송중 구매가능4알리미"
09.03,01:40,2252308717,"코지마 [리퍼상품][무이자60개월] 코지마 안마의자 힙트로 라벤더퍼플 CMC-X34001,380,000원최대 무60월 23,000원무료배송추가비용 별도/상세참조방송중 구매가능3알리미"
09.03,01:40,2252267743,"코지마 [방송에서만 무이자60개월] 코지마 코지스툴 부클레 에디션 CMF-140/CMF-150398,000원최대 무60월 6,633원무료배송방송중 구매가능알리미"
09.03,01:40,2229071216,"코지마 안마의자 오블리크 [CMC-A33]2,980,000원최대 무60월 49,666원무료배송방송중 구매가능19알리미"
09.03,01:40,2252423181,"코지마 안마의자 데코르 [CMC-A35]2,980,000원최대 무60월 49,666원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.03,19:30,2253036400,방송중 구매가능
09.03,19:30,2252186552,리드볼트 플랩 캐리어 20인치 (4color)
09.03,19:30,2252423292,"리드볼트 오딧 캐리어 20인치(57cm) 4color273,500원무료배송방송중 구매가능5알리미"
09.03,19:30,2252422984,"리드볼트 오딧 캐리어 24인치(66cm) 4color305,000원무료배송방송중 구매가능4알리미"
09.03,19:30,2252423183,"리드볼트 오딧 캐리어 26인치(72cm) 3color323,000원무료배송방송중 구매가능4알리미"
09.03,19:30,2252423221,"리드볼트 오딧 캐리어 29인치(77cm) 4color341,000원무료배송방송중 구매가능3알리미"
09.03,19:30,2250250414,"리드볼트 오딧 캐리어 20인치(57cm) 4color305,000원 外KB국민"
09.03,19:30,2250250647,"리드볼트 오딧 캐리어 24인치(66cm) 4color340,000원KB국민"
09.03,19:30,2252345621,"리드볼트 오딧 캐리어 26인치(72cm) 3color360,000원KB국민"
09.03,19:30,2250250847,"리드볼트 오딧 캐리어 29인치(77cm) 4color380,000원KB국민"
09.03,19:30,2250251257,"리드볼트 오딧 플랩 캐리어 20인치(40cm) 4color320,000원 外KB국민"
09.03,03:00,2251579563,구매하기
09.03,03:40,2248827581,구매하기
09.03,03:40,2240801325,디아루체 [8만원 파격 인하]디아루체 캐시미어 울 블렌드 스톤 핫픽스 가디건 1종
09.03,04:30,2238760903,구매하기
09.03,04:30,2239036851,정성곳간 최명희 종가 전통 수제 햇 고추장 만들기세트
09.03,06:15,2252770199,구매하기
09.03,06:15,2247978300,구매하기
09.03,06:15,2247029090,루이까또즈 [선물용 패키지 동봉] 루이까또즈 보카리노 울실크 스카프
09.03,06:15,2252362790,구매하기
09.03,06:15,2252362809,이상봉 [간절기 초특가] 이상봉에디션 에코베로 스트레치 팬츠
09.03,08:15,2248968602,방송중 구매가능
09.03,08:15,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.03,08:15,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립방송중 구매가능1,594알리미"
09.03,08:15,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.03,09:25,2252996241,방송중 구매가능
09.03,09:25,2251362051,이지듀 HOT신상 매쉬쿠션 본품
09.03,09:25,2251362165,"이지듀 HOT신상 매쉬쿠션 리필29,800원무료배송방송중 구매가능37알리미"
09.03,09:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원KB국민"
09.03,09:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원무료배송방송중 구매가능237알리미"
09.03,09:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송구매하기38알리미"
09.03,09:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송구매하기14알리미"
09.03,09:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원무료배송방송중 구매가능138알리미"
09.03,09:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원무료배송방송중 구매가능130알리미"
09.03,09:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원무료배송방송중 구매가능31알리미"
09.03,09:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원무료배송방송중 구매가능37알리미"
09.03,09:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원KB국민"
09.03,09:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원무료배송방송중 구매가능22알리미"
09.03,09:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원무료배송방송중 구매가능5알리미"
09.03,09:25,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원무료배송방송중 구매가능83알리미"
09.03,09:25,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원KB국민"
09.03,09:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원KB국민"
09.03,09:25,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원KB국민"
09.03,09:25,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.03,09:25,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송구매하기16알리미"
09.03,09:25,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송구매하기알리미"
09.03,10:25,2252987557,구매하기
09.03,10:25,2245525043,구매하기
09.03,10:25,2245526743,에바큐브 26SS 크리스탈플리츠 시그니처 팬츠
09.03,10:25,2237879108,"에바큐브 크리스탈플리츠 트렌치 롱코트399,000원최대 무6월 66,500원KB국민"
09.03,10:25,2237880193,"에바큐브 크리스탈플리츠 브이넥 원피스299,000원최대 무6월 49,833원무료배송구매하기146알리미"
09.03,10:25,2247289656,"에바큐브 26SS Mix플리츠 스티치 자켓349,000원최대 무6월 58,166원무료배송구매하기119알리미"
09.03,10:25,2247289726,"에바큐브 26SS Mix플리츠 스티치 팬츠299,000원최대 무3월 99,666원무료배송구매하기90알리미"
09.03,10:25,2247289342,"에바큐브 [런칭가349000원]에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠299,000원최대 무6월 49,833원KB국민"
09.03,10:25,2248745902,"에바큐브 26SS 핸드플리츠 스트라이프 풀스커트329,000원최대 무6월 54,833원무료배송구매하기267알리미"
09.03,12:25,2250983486,상담신청
09.03,14:55,2252402786,방송중 구매가능
09.03,15:45,2206929114,상담신청
09.03,16:35,2154497925,방송중 구매가능
09.03,17:30,2230109325,구매하기
09.03,18:30,2250652443,상담신청
09.03,19:30,2252362450,방송중 구매가능
09.03,19:30,2252362772,에클랏 18K 벨리시모(Bellissimo) 팔찌
09.03,19:30,2252363421,"에클랏 18K 보티첼리(Botticelli) 목걸이1,199,000원무료배송방송중 구매가능60알리미"
09.03,19:30,2252363522,"에클랏 18K 보티첼리(Botticelli) 팔찌799,000원무료배송구매하기45알리미"
09.03,19:30,2249534380,"우노아레 18K 체르노(Cerno) 귀걸이799,000원최대 무12월 66,583원무료배송방송중 구매가능122알리미"
09.03,19:30,2252526539,"골든클레프 18K 리얼진주 목걸이799,000원최대 무60월 13,316원무료배송구매하기32알리미"
09.03,19:30,2252526686,"골든클레프 18K 새틴 홀스 목걸이1,499,000원최대 무60월 24,983원무료배송구매하기19알리미"
09.03,19:30,2249227571,"골든클레프 18K 리카미 뱅글3,499,000원무료배송방송중 구매가능28알리미"
09.03,19:30,2251181611,"일지오 18K 클래식 커브체인 목걸이1,399,000원무료배송방송중 구매가능63알리미"
09.03,19:30,2251178732,"일지오 18K 클래식 커브체인 팔찌659,000원최대 무12월 54,916원무료배송방송중 구매가능64알리미"
09.03,19:30,2251178329,"일지오 18K 큐반 클립 콤비 팔찌1,399,000원무료배송방송중 구매가능44알리미"
09.03,19:30,2244639583,"골든클레프 18K 미러 돔형 반지999,000원최대 무12월 83,250원무료배송방송중 구매가능44알리미"
09.03,21:45,2253023582,방송중 구매가능
09.03,21:45,2240043359,대천김 [추석특별구성] 대천김 곱창캔김 30g 8캔 X 2세트
09.03,21:45,2245627493,"대천김 곱창캔김 선물세트 30g 8캔39,900원무료배송방송중 구매가능65알리미"
09.03,22:55,2251089936,구매하기
09.03,23:55,2253083361,방송중 구매가능
09.03,23:55,2253083560,에이지투웨니스 [최신상] AGE20S 에센스 팩트 골드볼륨샷 매니아구성
09.03,23:55,2253137463,"에이지투웨니스 [AGE20S] 골드 캡슐 리프팅 앰플 에센스 30ml57,000원무료배송방송중 구매가능알리미"
09.03,23:55,2253020522,"에이지투웨니스 [최신상] AGE20S 에센스 팩트 골드볼륨샷98,000원99,000원KB국민"
09.04,05:20,2229083662,구매하기
09.04,05:20,2250723068,앤앤에프 [Now n Forever] NnF 26SS 리오셀 슬럽 점퍼 1종[N603W]
09.04,08:15,2252773539,구매하기
09.04,08:15,2252773715,이상봉 에디션 26FW 보니타 호보백
09.04,08:15,2236641722,구매하기
09.04,08:15,2236646461,고비 (GOBI) 캐시미어100 헤비게이지 루즈핏 풀오버
09.04,08:15,2240583060,"고비 (GOBI) 캐시미어 100 투톤 삼각 머플러129,000원최대 무5월 25,800원무료배송구매하기460알리미"
09.04,08:15,2237785937,"고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠399,000원최대 무10월 39,900원무료배송구매하기234알리미"
09.04,08:15,2240890882,"고비 (GOBI) 캐시미어 100 버튼 후드 코트1,990,000원최대 무12월 165,833원무료배송구매하기201알리미"
09.04,08:15,2225569066,"고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건169,000원최대 무5월 33,800원무료배송구매하기461알리미"
09.04,08:15,2244638373,"고비 (GOBI) 실크 캐시미어 스트라이프 니트179,000원최대 무8월 22,375원무료배송구매하기144알리미"
09.04,08:15,2248882262,"고비 (GOBI) 실크 캐시미어 5부 체인 풀오버249,000원최대 무10월 24,900원무료배송구매하기172알리미"
09.04,08:15,2248657412,"고비 (GOBI) 실크 캐시미어 롱가디건349,000원최대 무10월 34,900원무료배송구매하기205알리미"
09.04,10:25,2247003851,방송중 구매가능
09.04,10:25,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.04,12:35,2248871590,상담신청
09.04,13:35,2248968602,방송중 구매가능
09.04,13:35,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.04,13:35,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,532알리미"
09.04,13:35,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.04,14:35,2251628376,방송중 구매가능
09.04,16:30,2243621875,방송중 구매가능
09.04,18:30,2251419744,방송중 구매가능
09.04,18:30,2251419814,리더스 [론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 찐팬 패키지
09.04,20:45,2250995947,방송중 구매가능
09.04,20:45,2253078745,캐롤프랑크 [캐롤프랑크/최초최다구성] 엑스퍼트 에쌍씨엘 비비크림 VVIP패키지
09.04,20:45,2248575675,"캐롤프랑크 이드라 엑스퍼트 에쌍씨엘 비비크림 40ml85,000원무료배송방송중 구매가능194알리미"
09.04,21:40,2252954888,방송중 구매가능
09.04,21:40,2252954956,코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (3인 디럭스)
09.04,21:40,2252955020,"코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (2인 디럭스)268,000원최대 무5월 53,600원무료배송추가비용 별도/상세참조방송중 구매가능6알리미"
09.04,21:40,2252955047,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 디럭스)199,000원최대 무4월 49,750원무료배송추가비용 별도/상세참조구매하기11알리미"
09.04,21:40,2252955058,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (3인 디럭스)169,000원최대 무3월 56,333원무료배송추가비용 별도/상세참조구매하기4알리미"
09.04,21:40,2252955072,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (2인 디럭스)139,000원최대 무3월 46,333원무료배송추가비용 별도/상세참조구매하기2알리미"
09.04,21:40,2252955102,"코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 스위트)548,000원최대 무10월 54,800원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.04,21:40,2252955119,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 스위트)279,000원최대 무6월 46,500원무료배송추가비용 별도/상세참조구매하기17알리미"
09.04,22:40,2249196332,방송중 구매가능
09.04,22:40,2252190508,벨펄 약 12.5 ∼ 11mm 리얼 담수진주 모이사나이트 드롭 귀걸이
09.04,22:40,2252754095,"페라가모 선글라스(SF1035SLBK)348,000원최대 무9월 38,666원무료배송방송중 구매가능38알리미"
09.04,22:40,2251720330,"우노아레 18K 디아나(Diana) 목걸이1,799,000원최대 무12월 149,916원무료배송구매하기8알리미"
09.04,22:40,2251721191,"우노아레 18K 디아나(Diana) 귀걸이1,499,000원최대 무12월 124,916원무료배송구매하기14알리미"
09.04,22:40,2251721145,"우노아레 18K 볼륨 레아(Rhea) 반지1,499,000원무료배송구매하기30알리미"
09.04,22:40,2251721038,"우노아레 18K 레아(Rhea) 반지1,099,000원무료배송구매하기17알리미"
09.04,22:40,2248932151,"우노아레 18K 페이즈(Phase) 팔찌999,000원최대 무12월 83,250원무료배송방송중 구매가능19알리미"
09.04,22:40,2249983420,"메타다이아몬드 실버925 2ct 모이사나이트 반지 1종299,000원최대 무9월 33,222원무료배송방송중 구매가능94알리미"
09.04,22:40,2252869188,구매하기
09.04,22:40,2252867550,앤솔로지 천연 밍크 버킷햇
09.05,05:20,2253013102,방송중 구매가능
09.05,05:20,2253013149,캔즈 (더블) 캔즈 매직폴딩 4단 수납장
09.05,05:20,2253024267,"캔즈 매직폴딩 수납장 (3단)109,000원무료배송구매하기알리미"
09.05,07:20,2247061080,방송중 구매가능
09.05,07:20,2247061155,닥터린 하이퍼셀 대마종자유 6개월분
09.05,08:20,2237082036,방송중 구매가능
09.05,11:20,2249326814,방송중 구매가능
09.05,11:20,2251965643,페라가모 선글라스(SF1061SCP)
09.05,11:20,2250390979,"메타다이아몬드 실버925 2ct 모이사나이트 반지 1종139,000원최대 무3월 46,333원무료배송방송중 구매가능535알리미"
09.05,11:20,2234735488,"메타다이아몬드 실버925 2캐럿 모이사나이트 원터치 귀걸이 1종(총 4.0ct)89,000원최대 무3월 29,666원무료배송방송중 구매가능2,179알리미"
09.05,11:20,2250837410,"마스케라 모엔(Moenne) 니트백 1종49,000원무료배송구매하기47알리미"
09.05,22:40,2252869188,구매하기
09.05,22:40,2252867550,앤솔로지 천연 밍크 버킷햇
09.05,11:20,2251720223,방송중 구매가능
09.05,11:20,2252669747,골든클레프 18K 선셋 목걸이
09.05,11:20,2244924663,"키멘토 18K 4.5mm 이터니티 다이아 스트레치 스프링 팔찌4,499,000원무료배송방송중 구매가능31알리미"
09.05,11:20,2244924674,"키멘토 18K 4.5mm 클래식 스트레치 스프링 팔찌3,999,000원무료배송구매하기46알리미"
09.05,11:20,2250752220,"골든클레프 18K 조디악 목걸이1,099,000원최대 무60월 18,316원무료배송방송중 구매가능102알리미"
09.05,11:20,2244639648,"골든클레프 18K 아볼토 돔형 반지1,399,000원최대 무12월 116,583원무료배송방송중 구매가능42알리미"
09.05,11:20,2252362896,"에클랏 18K 토스카나(Toscana) 귀걸이549,000원무료배송구매하기13알리미"
09.05,11:20,2252362806,"에클랏 18K 토스카나(Toscana) 목걸이649,000원무료배송구매하기16알리미"
09.05,11:20,2251720338,"우노아레 18K 아테나(Athena) 목걸이2,699,000원무료배송방송중 구매가능27알리미"
09.05,11:20,2251720571,"우노아레 18K 아테나(Athena) 팔찌1,299,000원무료배송방송중 구매가능27알리미"
09.05,11:20,2252362778,"에클랏 18K 로짜(Loggia) 팔찌1,799,000원무료배송구매하기14알리미"
09.05,13:45,2252976166,방송중 구매가능
09.05,13:45,2242152543,엔알랩 [입문패키지]엔알랩 NR 하이드로겔 큐어 마스크 60매
09.05,13:45,2242153791,"엔알랩 [싱글패키지]엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원KB국민"
09.05,13:45,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원KB국민"
09.05,13:45,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원KB국민"
09.05,13:45,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원KB국민"
09.05,13:45,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원무료배송구매하기6알리미"
09.05,13:45,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원KB국민"
09.05,13:45,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원KB국민"
09.05,13:45,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원KB국민"
09.05,13:45,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원무료배송구매하기9알리미"
09.05,13:45,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원무료배송구매하기20알리미"
09.05,13:45,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원무료배송구매하기105알리미"
09.05,13:45,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원KB국민"
09.05,13:45,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원KB국민"
09.05,16:05,2250652443,상담신청
09.05,22:30,2252976166,방송중 구매가능
09.05,22:30,2242152543,엔알랩 [입문패키지]엔알랩 NR 하이드로겔 큐어 마스크 60매
09.05,22:30,2242153791,"엔알랩 [싱글패키지]엔알랩 NR 하이드로겔 큐어 마스크 10매100,000원KB국민"
09.05,22:30,2243777205,"엔알랩 셀인엔알 앰플투크림EX 4개248,000원KB국민"
09.05,22:30,2243777373,"엔알랩 셀인엔알 앰플투크림EX 2개179,000원KB국민"
09.05,22:30,2241383237,"엔알랩 NR 하이드로겔 큐어 마스크 20매128,000원KB국민"
09.05,22:30,2242973627,"엔알랩 NR 하이드로겔 큐어 마스크 1매11,000원무료배송구매하기6알리미"
09.05,22:30,2209346455,"엔알랩 셀인앤알 앰플투크림 4병248,000원KB국민"
09.05,22:30,2209346544,"엔알랩 셀인앤알 앰플투크림 슬림 패키지 2병179,000원KB국민"
09.05,22:30,2209188263,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 45ml 1개129,000원KB국민"
09.05,22:30,2221426384,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림 10ml 1개29,000원무료배송구매하기9알리미"
09.05,22:30,2234932309,"엔알랩 셀인엔알 시트 마스크팩 1박스30,000원무료배송구매하기20알리미"
09.05,22:30,2231801352,"엔알랩 스킨 광노화 케어 밀착브러쉬15,000원무료배송구매하기105알리미"
09.05,22:30,2230985412,"엔알랩 NR 광노화 케어 선크림 3개99,000원KB국민"
09.05,22:30,2230117601,"엔알랩 NR 광노화 케어 선크림 80ml 1개55,000원KB국민"
09.05,23:30,2248871590,상담신청
09.06,05:45,2219135129,방송중 구매가능
09.06,05:45,2219135380,닥터린 하이퍼셀 알티지(rTG) 오메가3 6개월분
09.06,05:45,2219135773,닥터린 [미리]닥터린 하이퍼셀 알티지(rTG) 오메가3 12개월분
09.06,06:50,2248194341,방송중 구매가능
09.06,08:50,2147385135,구매하기
09.06,08:50,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
09.06,08:50,2147384844,"뼈엔MBP [추가구성: 오메가3 2박스]뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원459,000원최대 무16월 28,687원무료배송방송중 구매가능170알리미"
09.06,10:00,2251964191,방송중 구매가능
09.06,10:00,2251964206,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.06,10:00,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능37알리미"
09.06,10:00,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송구매하기알리미"
09.06,10:00,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송구매하기1알리미"
09.06,10:00,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원KB국민"
09.06,10:00,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원KB국민"
09.06,10:00,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송구매하기14알리미"
09.06,10:00,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송구매하기1알리미"
09.06,10:00,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원KB국민"
09.06,11:15,2245488878,방송중 구매가능
09.06,11:15,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.06,12:30,2251711683,방송중 구매가능
09.06,12:30,2251711913,라클라우드 [이가격 마지막][트윈(TW)] 라클라우드 오가르 호텔식 침대 풀패키지
09.06,12:30,2251711712,"라클라우드 [이가격 마지막][퀸(Q)] 라클라우드 오가르 호텔식 침대 풀패키지2,190,000원무료배송추가비용 별도/상세참조방송중 구매가능10알리미"
09.06,12:30,2251711696,"라클라우드 [이가격 마지막][킹(K)] 라클라우드 오가르 호텔식 침대 풀패키지2,290,000원무료배송추가비용 별도/상세참조방송중 구매가능2알리미"
09.06,12:30,2251711842,"라클라우드 [이가격 마지막][슈퍼싱글(SS)] 라클라우드 오가르 호텔식 침대 풀패키지1,990,000원무료배송추가비용 별도/상세참조방송중 구매가능5알리미"
09.06,12:30,2251711956,"라클라우드 오가르 호텔식 침대 서랍패널349,000원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.06,14:55,2253006162,방송중 구매가능
09.06,14:55,2253141228,브이티코스메틱 VT 리들샷 PDRN 아이리프터 크림 2.0 매니아패키지 200세트 한정수량
09.06,14:55,2253006236,"브이티코스메틱 VT 리들샷 PDRN 아이리프터 크림 2.0 1박스118,000원최대 무3월 39,333원KB국민"
09.06,14:55,2253019855,"브이티코스메틱 VT 리들샷 PDRN 골드 에센스 30ml52,000원KB국민"
09.06,14:55,2233208355,"브이티 [M] VT 리들샷 50+100+300+700+GIFT(PDRN겔마스크4매)119,000원KB국민"
09.06,14:55,2233368305,"브이티코스메틱 [S]VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크 5매X8박스(40매)158,000원KB국민"
09.06,14:55,2233368604,"브이티코스메틱 [S]VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크 5매X4박스(20매)89,000원KB국민"
09.06,14:55,2236766588,"브이티코스메틱 [S]VT 피디알엔 하이드로겔 마스크 5매20,900원무료배송구매하기알리미"
09.06,14:55,2237747993,"브이티코스메틱 [S] VT 피디알엔 리들샷 700 2개 + GIFT81,000원KB국민"
09.06,14:55,2253008726,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 3박스(총 15매)69,000원KB국민"
09.06,14:55,2253008946,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 5박스+피디알엔 리들샷 크림+GIFT99,000원KB국민"
09.06,14:55,2253008990,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 7박스+피디알엔 리들샷 에센스 +GIFT129,000원KB국민"
09.06,14:55,2253009068,"브이티코스메틱 VT 피디알엔 리들샷 100 2스텝 하이드로겔 마스크(5매입) 8박스+피디알엔 리들샷 크림+GIFT142,000원KB국민"
09.06,14:55,2253008552,"브이티코스메틱 VT 피디알엔 리들샷 헤어 앰플 100dL 5개149,000원KB국민"
09.06,14:55,2253008666,"브이티코스메틱 VT 피디알엔 리들샷 헤어 앰플 100dL 16개+300dL 5개+700dL 3개328,000원KB국민"
09.06,17:15,2234235531,상담신청
09.06,19:25,2250038935,구매하기
09.06,20:25,2251964191,방송중 구매가능
09.06,20:25,2251964206,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.06,20:25,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능37알리미"
09.06,20:25,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원KB국민"
09.06,20:25,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원KB국민"
09.06,20:25,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송구매하기14알리미"
09.06,20:25,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송구매하기1알리미"
09.06,20:25,2252205441,"세인트프랑 립 트리트먼트 (컬러 6종 중 1종 선택)45,000원무료배송구매하기알리미"
09.06,20:25,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송구매하기알리미"
09.06,20:25,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송구매하기1알리미"
09.06,20:25,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원KB국민"
09.06,22:45,2252757693,상담신청
09.06,23:50,2245400853,상담신청
09.07,12:35,2248345329,구매하기
09.07,15:15,2249208120,방송중 구매가능
