날짜,방송시간,상품코드,상품명
09.12,22:30,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원삼성"
09.12,22:30,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원무료배송방송중 구매가능1알리미"
09.12,22:30,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원삼성"
09.12,22:30,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원삼성"
09.12,22:30,2248829828,"달바 [최신상] 달바 화이트 트러플 엑소세럼 100ml3+모이스트 글로우 선세럼174,900원삼성"
09.12,22:30,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원삼성"
09.12,22:30,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소 세럼129,900원삼성"
09.12,22:30,2155021191,"달바 화이트 트러플 세럼 (선세럼)99,900원삼성"
09.12,22:30,2241295582,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+카밍 패드1)99,900원삼성"
09.12,22:30,2250830055,"달바 화이트 트러플 리프팅 마스크팩 10박스(총 40매)79,900원삼성"
09.12,22:30,2250830745,"달바 화이트 트러플 리프팅 마스크팩 5박스(총 20매)49,900원무료배송구매하기1알리미"
09.12,22:30,2250830982,"달바 화이트 트러플 리프팅 마스크팩 3박스+카밍패드145,900원무료배송구매하기알리미"
09.12,22:30,2250831078,"달바 화이트 트러플 리프팅 마스크팩 5박스+카밍패드162,900원삼성"
09.12,22:30,2250831310,"달바 화이트 트러플 엑소세럼 60ml+멀티밤349,900원무료배송구매하기알리미"
09.12,22:30,2250832527,"달바 화이트 트러플 엑소세럼 60ml+멀티밤569,900원삼성"
09.12,22:30,2250833143,"달바 화이트 트러플 로얄세럼 60ml+멀티밤349,900원무료배송구매하기알리미"
09.12,22:30,2250833175,"달바 화이트 트러플 로얄세럼 60ml+멀티밤569,900원삼성"
09.12,22:30,2250834106,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 마스크팩129,900원삼성"
09.12,22:30,2250834209,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 멀티밤129,900원삼성"
09.13,00:20,2252480117,방송중 구매가능
09.13,00:20,2252480108,슈바넨가르텐 [현대단독][론칭방송 빅히트] 슈바넨가르텐 매직버블크림 입문 패키지 (방송에서만 포토리뷰시 7통 찬스)
09.13,05:45,2250396619,방송중 구매가능
09.13,05:45,2243144569,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스
09.13,11:15,2253143517,방송중 구매가능
09.13,11:15,2253143599,리터니티 율무팩 200g 1개 단품
09.13,12:30,2241627898,방송중 구매가능
09.13,19:25,2248862072,방송중 구매가능
09.13,19:25,2248862220,로보락 [직배수무료방문설치] 로보락 S10 MaxV Ultra 직배수 로봇청소기 무료방문설치
09.13,21:35,2245488878,방송중 구매가능
09.13,21:35,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.13,22:45,2252312923,상담신청
09.14,19:30,2253023582,방송중 구매가능
09.14,19:30,2240043359,대천김 [추석특별구성] 대천김 곱창캔김 30g 8캔 X 2세트
09.14,19:30,2245627493,"대천김 곱창캔김 선물세트 30g 8캔39,900원무료배송방송중 구매가능106알리미"
