날짜,방송시간,상품코드,상품명
08.30,11:15,2252060492,셀리뉴 리얼테인 셀리뉴 에센스 입문패키지
08.30,11:15,2252060571,"셀리뉴 리얼테인 셀리뉴 에센스 미리주문패키지349,000원삼성"
08.30,12:30,2231382929,방송중 구매가능
08.30,12:30,2225441022,씨드비 물염색 기본구성
08.30,12:30,2201539572,"씨드비 프리미엄 물염색 미리주문 더블패키지139,000원삼성"
08.30,12:30,2201539930,"씨드비 프리미엄 물염색 미리주문 기본패키지79,800원삼성"
08.30,13:45,2251734169,구매하기
08.30,13:45,2244977363,알레보 디엣지 듀얼핏 TPU 반달도마 36cm 도마(L)
08.30,13:45,2244977925,"알레보 디엣지 듀얼핏 TPU 반달도마 32cm 도마(M)39,000원무료배송"
08.30,13:45,2245061234,"알레보 디엣지 듀얼핏 TPU 반달도마 27cm 도마(S)29,000원무료배송"
08.30,13:45,2251734172,"알레보 디엣지 플래티넘 실리콘 멀티큐브 21구 29,000원무료배송"
08.30,13:45,2245061453,"알레보 디엣지 플래티넘 실리콘 지퍼백 3종 (500mL+1000mL+2000mL) 59,000원삼성"
08.30,14:55,2237306185,방송중 구매가능
08.30,14:55,2242252711,로보락 F25 Ultra 무선 스팀 습건식 청소기
08.30,14:55,2252663842,"로보락 진공물걸레청소기 필터 (2개입) / F25 시리즈 전용29,000원배송비 3,000원"
08.30,14:55,2233102046,"로보락 전용 클리너27,000원배송비 3,000원"
08.30,14:55,2244055985,"로보락 롤러브러시 F25 전용31,000원무료배송"
08.30,16:10,2252112144,방송중 구매가능
08.30,17:15,2252363045,방송중 구매가능
08.30,17:15,2252363065,가히 [최신상] 가히 캐비어 PDRN 앰플 기본구성 (본품 5개)
08.30,17:15,2252363107,"가히 [최신상] 가히 캐비어 PDRN 앰플 단품145,000원무료배송방송중 구매가능1알리미"
08.30,17:15,2251670312,"가히 캐비어 PDRN 앰플 20ml x 3개199,000원삼성"
08.30,18:25,2252893920,상담신청
08.30,19:25,2252889205,방송중 구매가능
08.30,20:25,2252066001,방송중 구매가능
08.30,20:25,2252758824,세포랩 [블랙라벨] 세포랩 바이오제닉 에센스 155ml 1개 + 30ml 1개  기본 패키지
08.30,20:25,2250063493,"세포랩 바이오제닉 에센스 30ml 1개26,000원무료배송방송중 구매가능57알리미"
08.30,20:25,2250063477,"세포랩 바이오제닉 에센스 100ml 1개72,000원무료배송방송중 구매가능17알리미"
08.30,20:25,2250063588,"세포랩 모이스처라이저 80ml 크림36,800원무료배송"
08.30,21:35,2252646277,상담신청
08.30,22:45,2250652443,상담신청
08.30,23:50,2252420958,방송중 구매가능
08.30,23:50,2250915881,리터니티 율무팩 입문 구성 (200g3개+120g1개+스파출라1개)
08.31,01:00,2252799105,방송중 구매가능
08.31,01:00,2251668351,베지톨로지 비니페린 브라이트닝 앰플 50ml 단품
08.31,02:00,2252697911,구매하기
08.31,02:40,2247310326,구매하기
08.31,02:40,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
08.31,02:40,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원삼성"
08.31,02:40,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원삼성"
08.31,03:20,2252627197,방송중 구매가능
08.31,03:20,2252646137,샐러디 앳 홈 샐러디 고단백 저당 두부 부리또 12봉
08.31,04:00,2242940056,구매하기
08.31,04:00,2242939750,크레송 캐시미어 100 브이넥 풀오버
08.31,04:00,2239826115,"크레송 Faux 레더 벌룬 스커트 (1종) 29,900원무료배송"
08.31,04:40,2250177500,구매하기
08.31,04:40,2250177564,에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 튤립핏 버킷햇
08.31,04:40,2250661090,"에스카다 스포츠 [ESCADA SPORT] 에스카다 스포츠 26SS 로고 미니백219,000원삼성"
08.31,05:20,2248550002,구매하기
08.31,05:20,2249194336,테디크루 [TEDDY CREW] 테디크루 26 남성 나일론 윈드자켓 1종 (T601M)
08.31,05:20,2229071315,"테디크루 [TEDDY CREW] 테디크루 여성 코튼 치노팬츠 3종(T22W)69,900원최대 무3월 23,300원삼성"
08.31,06:15,2252765961,구매하기
08.31,06:15,2252765970,유한양행 원더씬 다이어트 유산균(ATG-K2) 3개월
08.31,07:00,2219315506,방송중 구매가능
08.31,07:00,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
08.31,07:00,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송"
08.31,07:00,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원삼성"
08.31,08:15,2252250861,방송중 구매가능
08.31,08:15,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
08.31,09:25,2252775350,구매하기
08.31,09:25,2248831407,아이그너 26SS 카라 셔츠 배색 풀오버
08.31,09:25,2252775519,"아이그너 26FW 코듀로이 팬츠159,000원무료배송"
08.31,09:25,2249206353,"아이그너 [빅히트 재입고] 아이그너 26SS 심볼 프린트 티셔츠99,000원무료배송"
08.31,09:25,2253014484,"아이그너 [첫공개] 아이그너 알리나 (Alina) 호보백 S799,000원무료배송"
08.31,09:25,2253014535,"아이그너 [첫공개] 아이그너 알리나 (Alina) 호보백 M999,000원무료배송"
08.31,09:25,2252776641,"아이그너 파올라(Paola) 호보백 S1,290,000원무료배송"
08.31,09:25,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원무료배송"
08.31,09:25,2239908037,"아이그너 25FW 심볼 자카드 후드집업 니트259,000원무료배송"
08.31,09:25,2247276582,"아이그너 [생방중에만 5만원 세일] 아이그너 26SS 가디건 레이어드 탑129,000원무료배송"
08.31,09:25,2252776468,"아이그너 [첫공개] 아이그너 26FW 캔터 로우 스니커즈199,000원무료배송"
08.31,09:25,2247276872,"아이그너 하이넥 버튼 가디건159,000원무료배송"
08.31,09:25,2247784341,"아이그너 [생방중에만 2만원 세일] 아이그너 26SS 배색 자켓259,000원무료배송"
08.31,10:25,2252957502,방송중 구매가능
08.31,10:25,2252499950,한민금거래소 볼릿 스퀴지 팔찌
08.31,10:25,2252958089,한민금거래소 볼릿 스퀴지 반지 세트
08.31,10:25,2252957570,"한민금거래소 이태리 콤비 로프체인 세트 + 약 17캐럿 테니스 팔찌394,000원399,000원무료배송"
08.31,10:25,2252499067,한민금거래소 크루아제 목걸이
08.31,10:25,2252499165,한민금거래소 크루아제 반지
08.31,10:25,2252499611,한민금거래소 크루아제 귀걸이
08.31,10:25,2252956168,한민금거래소 볼릿 스퀴지 반지
08.31,11:35,2247065686,구매하기
08.31,11:35,2250824676,라우라비아조띠 라우라비아조티 울 블렌디드 랩가디건+탑 세트
08.31,11:35,2250824681,"라우라비아조띠 라우라비아조티 울 블렌디드 롱스커트59,000원최대 무3월 19,666원무료배송"
08.31,11:35,2247850375,"라우라비아조띠 라우라비아조티 테일러드 사파리 자켓239,000원최대 무5월 47,800원무료배송"
08.31,11:35,2250344052,"라우라비아조띠 라우라비아조티 1965 에슬레저 로퍼89,000원최대 무3월 29,666원무료배송"
08.31,12:35,2249511328,상담신청
08.31,13:35,2244540324,상담신청
08.31,14:25,2252837528,방송중 구매가능
08.31,14:25,2251722976,달바 [방송에서만] 달바 화이트 트러플 엑소세럼 160ml 단품
08.31,14:25,2241294292,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+모이스트 글로우 선세럼 (튜브형)1)99,900원삼성"
08.31,14:25,2241296482,"달바 [최신상] 달바 화이트 트러플 엑소세럼 2+259,900원삼성"
08.31,14:25,2241295723,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+탄력크림1)99,900원삼성"
08.31,14:25,2241294462,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+스킨핏 비비크림1)99,900원삼성"
08.31,14:25,2155026975,"달바 화이트 트러플 세럼 (카밍 패드)99,900원삼성"
08.31,14:25,2241296121,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+젤클렌져1)99,900원무료배송방송중 구매가능1알리미"
08.31,14:25,2241295394,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수면팩1)99,900원삼성"
08.31,14:25,2241294623,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+수분크림1)99,900원삼성"
08.31,14:25,2248829828,"달바 [최신상] 달바 화이트 트러플 엑소세럼 100ml3+모이스트 글로우 선세럼174,900원삼성"
08.31,14:25,2241295977,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+리프팅마스크팩1)99,900원삼성"
08.31,14:25,2241296334,"달바 [최신상] 달바 화이트 트러플 엑소 세럼129,900원삼성"
08.31,14:25,2155021191,"달바 화이트 트러플 세럼 (선세럼)99,900원삼성"
08.31,14:25,2241295582,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml4+60ml2+카밍 패드1)99,900원삼성"
08.31,14:25,2250830055,"달바 화이트 트러플 리프팅 마스크팩 10박스(총 40매)79,900원삼성"
08.31,14:25,2250830745,"달바 화이트 트러플 리프팅 마스크팩 5박스(총 20매)49,900원무료배송"
08.31,14:25,2250830982,"달바 화이트 트러플 리프팅 마스크팩 3박스+카밍패드145,900원무료배송"
08.31,14:25,2250831078,"달바 화이트 트러플 리프팅 마스크팩 5박스+카밍패드162,900원삼성"
08.31,14:25,2250831310,"달바 화이트 트러플 엑소세럼 60ml+멀티밤349,900원무료배송"
08.31,14:25,2250832527,"달바 화이트 트러플 엑소세럼 60ml+멀티밤569,900원삼성"
08.31,14:25,2250833143,"달바 화이트 트러플 로얄세럼 60ml+멀티밤349,900원무료배송"
08.31,14:25,2250833175,"달바 화이트 트러플 로얄세럼 60ml+멀티밤569,900원삼성"
08.31,14:25,2250834106,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 마스크팩129,900원삼성"
08.31,14:25,2250834209,"달바 [최신상] 달바 화이트 트러플 엑소세럼 (100ml5+60ml4) + 멀티밤129,900원삼성"
08.31,15:20,2252680585,방송중 구매가능
08.31,16:10,2233849433,방송중 구매가능
08.31,16:10,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
08.31,16:10,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원삼성"
08.31,16:10,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원삼성"
08.31,17:00,2213574420,방송중 구매가능
08.31,17:00,2233130610,제주담은 제주生고사리 150g 10팩
08.31,17:00,2245427465,구매하기
08.31,18:30,2241297906,방송중 구매가능
08.31,18:30,2241297634,라사본느리드니옹 [방송에서만 비누 1개 더] 라사본느리드니옹 프로방스 컬렉션 비누 싱글세트 (12P)
08.31,18:30,2249191720,"라사본느리드니옹 빈티지 컬렉션 비누 싱글세트 (12P)79,000원무료배송방송중 구매가능27알리미"
08.31,18:30,2242309705,"라사본느리드니옹 프로방스 컬렉션 비누 더블세트 (20P)149,000원무료배송"
08.31,18:30,2242309760,"라사본느리드니옹 프로방스 컬렉션 비누 싱글세트 (10P)89,000원무료배송"
08.31,19:30,2239375022,방송중 구매가능
08.31,19:30,2239375019,에비스 [단독] 에비스 칫솔 더프리미엄케어 14개 치주포켓
08.31,19:30,2252813952,구매하기
08.31,19:30,2252813998,곡물도감 [곡물도감/총 4박스]무가당 서리태 콩물두유 3박스+더 진한 맷돌두유 1박스(총 60팩)
08.31,21:45,2252889205,방송중 구매가능
08.31,22:55,2232380752,상담신청
08.31,23:55,2252775763,방송중 구매가능
08.31,23:55,2252775736,엠디래쉬팩터 [미국 직수입] MD래쉬팩터 속눈썹 영양제 1.5ml (1개)
08.31,23:55,2250575395,"엠디래쉬팩터 [미국 직수입]엠디래쉬팩터 속눈썹 영양제 2.95ml189,000원삼성"
09.01,01:00,2247740535,방송중 구매가능
09.01,01:00,2251247612,담담 마시는 하루견과 180ml 20팩
09.01,02:00,2252773539,방송중 구매가능
09.01,02:00,2252773715,이상봉 에디션 26FW 보니타 호보백
09.01,02:40,2252775350,구매하기
09.01,02:40,2252775247,아이그너 26FW 버튼 탑 티셔츠
09.01,02:40,2252775519,"아이그너 26FW 코듀로이 팬츠159,000원무료배송"
09.01,02:40,2239743086,"아이그너 여성 텍스쳐블록 스니커즈239,000원무료배송"
09.01,02:40,2249271382,"아이그너 26SS 레이어드 반소매 니트탑79,000원무료배송"
09.01,03:20,2247029090,구매하기
09.01,03:20,2247978300,루이까또즈 [선물용 패키지 동봉] 루이까또즈 그래비티 울실크 스카프
09.01,04:00,2247310326,구매하기
09.01,04:00,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
09.01,04:00,2248745202,"USPA [U.S. POLO ASSN.] USPA 26SS 여성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원삼성"
09.01,04:00,2248745408,"USPA [U.S. POLO ASSN.] USPA 26SS 남성 코튼 롤업팬츠 2종69,000원최대 무3월 23,000원삼성"
09.01,04:40,2252754819,구매하기
09.01,04:40,2252756885,머티리얼랩 26FW 몰스킨 카프리 팬츠
09.01,04:40,2251997644,"머티리얼랩 26FW 울캐시 하트 스트라이프 카라 니트89,900원최대 무5월 17,980원무료배송"
09.01,05:20,2247565540,구매하기
09.01,05:20,2240356959,디아루체 [론칭가 79900원] 디아루체 자켓 레이어드 원피스 (벨트 + 목걸이 구성)
09.01,06:15,2252968240,방송중 구매가능
09.01,06:15,2248296686,에스더포뮬러 여에스더 PS 포스파티딜세린 10박스(5개월분) + 유기농 컬리케일 1박스
09.01,06:15,2252339880,"에스더포뮬러 여에스더 마그네슘 10박스(10개월) + 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
09.01,06:15,2252614106,"에스더포뮬러 여에스더 다이어트 유산균Pro 6박스(12주분)+ 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
09.01,06:15,2244540863,"에스더포뮬러 여에스더 리포좀 비타민C 플러스 10박스(10개월분) + 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
09.01,06:15,2241300384,"에스더포뮬러 여에스더 초임계 알티지 오메가3 10박스(10개월)+ 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송방송중 구매가능214알리미"
09.01,06:15,2244541087,"에스더포뮬러 여에스더 유산균 블루 4병(8개월) + 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송방송중 구매가능372알리미"
09.01,06:15,2241303165,"에스더포뮬러 여에스더 어린콜라겐 레티놀 10박스(20주)+ 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
09.01,06:15,2242415367,"에스더포뮬러 여에스더 루테인지아잔틴 10박스(10개월) + 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
09.01,06:15,2241360940,"에스더포뮬러 여에스더 칼슘 마그네슘 비타민D 10박스(10개월) + 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
09.01,06:15,2243707789,"에스더포뮬러 여에스더 코큐텐 컴플렉스 10박스(10개월) + 유기농 컬리케일 1박스89,000원 外최대 무3월 29,666원무료배송"
09.01,08:15,2252654960,구매하기
09.01,08:15,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.01,08:15,2252654676,"이상봉 에디션 26FW 레이스 콤비 티블라우스59,900원최대 무3월 19,966원무료배송"
09.01,08:15,2248741995,"이상봉 [론칭가 79900원]이상봉에디션 26SS 아일렛 슬리브리스 코튼탑 3종59,900원최대 무3월 19,966원무료배송"
09.01,08:15,2252655345,"이상봉 에디션 26FW 글램 니트 레이어드 셔츠79,900원최대 무3월 26,633원무료배송"
09.01,08:15,2252655561,"이상봉 에디션 26FW 커브드 카고 데님 팬츠79,900원최대 무3월 26,633원무료배송"
09.01,10:25,2252837351,방송중 구매가능
09.01,10:25,2251668351,베지톨로지 비니페린 브라이트닝 앰플 50ml 단품
09.01,11:35,2243524552,구매하기
09.01,11:35,2243213346,엘루비 [최신상][3개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통)
09.01,11:35,2253005917,"엘루비 [단독][9개월]갱년기 유산균 YT1 메노락토 오리진 9개월분 + 메리트C 이뮨비타민C316,000원삼성"
09.01,12:30,2250744876,상담신청
09.01,13:10,2244139494,방송중 구매가능
09.01,13:10,2244139567,LG전자 [무60] LG 오브제 트루스팀 워시콤보 세탁건조기 [FH25ES/FH25GS] (사은품)
09.01,13:10,2238049322,"LG전자 [무이자60개월] LG 스탠바이미 2 LED TV 68cm [27LX6TPGA]1,390,000원최대 무60월 23,166원무료배송"
09.01,14:00,2252552261,방송중 구매가능
09.01,14:00,2250312318,매일유업 [셀렉스] 프로틴 락토프리 플러스_304gX6캔+텀블러1
09.01,14:50,2252671780,방송중 구매가능
09.01,15:40,2242481604,방송중 구매가능
09.01,16:30,2252474611,방송중 구매가능
09.01,16:30,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.01,17:30,2248198188,방송중 구매가능
09.01,17:30,2147384052,관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)
09.01,17:30,2147384035,"관절엔 콘드로이친 1200 4개월분(900mg60정4박스)268,000원최대 무4월 67,000원무료배송방송중 구매가능525알리미"
09.01,17:30,2147384019,"관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)459,000원최대 무8월 57,375원무료배송방송중 구매가능329알리미"
09.01,18:30,2253013825,방송중 구매가능
09.01,18:30,2253013833,FiJi [기본] 쉰내잡는 피지 모락셀라 냄새제거 캡슐세제 20입x4팩
09.01,18:30,2252579524,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 냄새제거 캡슐세제 20입 x 1개28,900원무료배송"
09.01,18:30,2150150263,"엘지생활건강 [H몰] 퐁퐁 주방세제 베이킹소다 (3L*4통)32,400원무료배송"
09.01,18:30,2147525036,"엘지생활건강 [H몰][홈스타] 락스와세제 후로랄파인 750ML x 2개 + 락스와세제 허벌시트러스 750ML x 2개 (총 4개)18,000원무료배송"
09.01,18:30,2147526937,"엘지생활건강 [H몰][홈스타]홈스타 발포 변기 세정제 (60g*3포 9박스)41,900원무료배송"
09.01,18:30,2147527089,"엘지생활건강 [H몰]자연퐁 스팀워시 식기세척기용 세제 타블렛 55P*3개 총 165P45,000원무료배송"
09.01,18:30,2147519921,"엘지생활건강 [H몰]자연퐁 스팀워시 식기세척기용 타블렛 세제 55P*4개 총220P61,500원삼성"
09.01,18:30,2247027577,구매하기
09.01,18:30,2252688864,구매하기
09.01,18:30,2252684388,FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x3팩
09.01,18:30,2252687396,"FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x4팩79,800원삼성"
09.01,18:30,2252579567,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 냄새제거 캡슐세제 5입 x 1개10,900원무료배송"
09.01,18:30,2252688941,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 캡슐세제 20입x1개+5입x3개39,900원무료배송"
09.01,18:30,2206943614,구매하기
09.01,18:30,2207005190,실크테라피 하이드로 피니셔 헤어 크림 150ml x 6
09.01,19:30,2253016422,방송중 구매가능
08.28,19:30,2216826858,구매하기
08.28,19:30,2238849307,구매하기
08.28,19:30,2240065284,베스트넛츠 프리미엄 견과 1박스 (20g x 20봉)
08.28,19:30,2215527800,구매하기
08.28,18:30,2252688864,구매하기
08.28,18:30,2252684388,FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x3팩
08.28,18:30,2252687396,"FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x4팩79,800원삼성"
08.28,18:30,2252579567,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 냄새제거 캡슐세제 5입 x 1개10,900원무료배송"
08.28,18:30,2252688941,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 캡슐세제 20입x1개+5입x3개39,900원무료배송"
08.28,18:30,2206943614,구매하기
08.28,18:30,2207005190,실크테라피 하이드로 피니셔 헤어 크림 150ml x 6
09.01,21:45,2252902701,구매하기
09.01,22:55,2251115089,방송중 구매가능
09.01,23:55,2248871590,상담신청
09.02,01:20,2251606867,방송중 구매가능
09.02,01:20,2228748275,유한양행 혈당유산균 당큐락 6개월
09.02,01:20,2228748287,"유한양행 혈당유산균 당큐락 3개월218,000원최대 무3월 72,666원무료배송"
09.02,19:30,2238849307,구매하기
09.02,19:30,2240065284,베스트넛츠 프리미엄 견과 1박스 (20g x 20봉)
09.02,02:00,2251080532,방송중 구매가능
09.02,02:00,2251080710,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.02,02:00,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원최대 무3월 49,666원무료배송방송중 구매가능37알리미"
09.02,03:20,2231935248,구매하기
09.02,04:00,2252697911,구매하기
09.02,04:40,2252069582,구매하기
09.02,05:20,2250428016,방송중 구매가능
09.02,05:20,2250453105,닥터오기덤 [초가성비] 닥터오기덤 마스크팩 80매(40매+40매)
09.02,06:15,2252914054,방송중 구매가능
09.02,06:15,2252927054,사임당 [싱글세트] 사임당 발패치 30매
09.02,06:15,2249578039,"사임당 발패치 10매15,900원무료배송"
09.02,07:15,2250110363,방송중 구매가능
09.02,08:15,2252669579,구매하기
09.02,08:15,2252669658,누캐시미어 26FW 울캐시 하이넥 셔츠베스트
09.02,08:15,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송"
09.02,08:15,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송"
09.02,08:15,2252792223,"유로컬렉션 26FW 이태리 램스킨 스탠카라 블루종 자켓299,000원무료배송구매하기3알리미"
09.02,11:35,2253002650,방송중 구매가능
09.02,11:35,2251342206,코이 솔리드 단백질 크림 VIP패키지
09.02,11:35,2252509694,"코이 솔리드 단백질 크림 단품74,000원무료배송방송중 구매가능3알리미"
09.02,11:35,2210427537,"코이 고현정 솔리드 화이트 볼륨 앰플 중용량 10ml 10개99,000원최대 무3월 33,000원삼성"
09.02,11:35,2215403185,"코이 볼륨베이스 토너 3개 + 크림 샤섀 2ml 1개69,000원삼성"
09.02,11:35,2216639880,"코이 KoY_코이 단백질 화이트 크림 앰플 중용량 1개22,000원무료배송"
09.02,11:35,2229159587,"코이  코이 솔리드 마이크로 파우더워시38,000원무료배송"
09.02,11:35,2229159656,"코이  코이 솔리드 모이스처 선크림 30ml32,000원무료배송"
09.02,11:35,2238426441,"코이 KoY_코이 단백질 마스크팩 1Box + 베이스 토너1개50,150원삼성"
09.02,11:35,2238427330,"코이  코이 솔리드 베이스 토너 1개 + 마이크로 파우더워시 1개62,050원삼성"
09.02,11:35,2238431319,"코이  코이 마이크로 파우더워시 2개+화이트앰플중용량1개+코이크림중용량1개115,600원삼성"
09.02,11:35,2238432571,"코이  코이 솔리드 베이스 토너 1개 + 솔리드 코어 크림 중용량 2개75,000원삼성"
09.02,11:35,2238432783,"코이  코이 솔리드 베이스 토너 1개 + 솔리드 코어 크림 중용량 1개49,600원무료배송"
09.02,12:35,2239972683,방송중 구매가능
09.02,13:35,2244486170,상담신청
09.02,14:35,2247565700,상담신청
09.02,15:30,2253006271,방송중 구매가능
09.02,15:30,2250280819,일동후디스 [하이뮨] 프로틴 밸런스 알파 6캔
09.02,16:30,2252652521,방송중 구매가능
09.02,16:30,2251231427,매스티나 최신상 시즌4 기미 앰플 기본 패키지
09.02,17:30,2251641700,방송중 구매가능
09.02,17:30,2251641752,자담치킨 맵쏘이킥 윙봉치킨 매콤간장맛 총10팩
09.02,17:30,2252558436,구매하기
09.02,17:30,2248545389,구매하기
09.02,17:30,2248545215,자담치킨 자담 통닭다리 빠삭킹 순살치킨 총 8종 (오리지널맛 4팩+스파이시맛 4팩)
09.02,17:30,2248545041,"자담치킨 자담 통닭다리 빠삭킹 순살치킨 총 12팩 (오리지널맛 6팩+스파이시맛 6팩)59,900원삼성"
09.02,17:30,2252563216,구매하기
09.02,17:30,2252559372,오월식당 송아지 갈비찜 450g x 7팩
09.02,19:30,2252267471,구매하기
09.02,19:30,2252831953,머티리얼랩 [Handmade] 머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.02,19:30,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.02,19:30,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원최대 무5월 17,980원무료배송구매하기99알리미"
09.02,19:30,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송구매하기1알리미"
09.02,19:30,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송구매하기1알리미"
09.02,19:30,2251997644,구매하기
09.02,19:30,2245527831,머티리얼랩 피그먼트 배럴레그 팬츠
09.02,19:30,2253036400,구매하기
09.02,19:30,2252186552,리드볼트 오딧 플랩 캐리어 20인치 (4color)
09.02,19:30,2252423292,"리드볼트 오딧 캐리어 20인치(57cm) 4color273,500원무료배송방송중 구매가능알리미"
09.02,19:30,2252422984,"리드볼트 오딧 캐리어 24인치(66cm) 4color305,000원무료배송방송중 구매가능알리미"
09.02,19:30,2252423183,"리드볼트 오딧 캐리어 26인치(72cm) 3color323,000원무료배송방송중 구매가능알리미"
09.02,19:30,2252423221,"리드볼트 오딧 캐리어 29인치(77cm) 4color341,000원삼성"
09.02,22:55,2250652443,상담신청
09.02,23:55,2239149838,방송중 구매가능
09.02,23:55,2239151300,유피토스 피토프로틴 헤어컬러 조윤주패밀리 패키지
09.02,23:55,2245400542,"유피토스 피토프로틴 헤어컬러 단품75,000원무료배송방송중 구매가능47알리미"
09.02,23:55,2252060571,"셀리뉴 리얼테인 셀리뉴 에센스 미리주문패키지349,000원삼성"
09.02,23:55,2237880566,스파드퓨어 솔류선크림 60ml 트리플패키지
09.02,23:55,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원삼성"
09.03,01:40,2252267173,방송중 구매가능
09.03,01:40,2252267369,코지마 [리퍼상품][무이자60개월] 코지마 안마의자 데코르 CMC-A35
09.03,01:40,2252267556,"코지마 [리퍼상품][무이자60개월] 코지마 안마의자 오딧세이 골드에디션 CMC-X3500(G)1,380,000원최대 무60월 23,000원무료배송추가비용 별도/상세참조방송중 구매가능4알리미"
09.03,01:40,2252308717,"코지마 [리퍼상품][무이자60개월] 코지마 안마의자 힙트로 라벤더퍼플 CMC-X34001,380,000원최대 무60월 23,000원무료배송추가비용 별도/상세참조방송중 구매가능3알리미"
09.03,01:40,2252267743,"코지마 [방송에서만 무이자60개월] 코지마 코지스툴 부클레 에디션 CMF-140/CMF-150398,000원최대 무60월 6,633원무료배송방송중 구매가능알리미"
09.03,01:40,2229071216,"코지마 안마의자 오블리크 [CMC-A33]2,980,000원최대 무60월 49,666원무료배송방송중 구매가능19알리미"
09.03,01:40,2252423181,"코지마 안마의자 데코르 [CMC-A35]2,980,000원최대 무60월 49,666원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.03,03:00,2251579563,구매하기
09.03,19:30,2253036400,구매하기
