날짜,방송시간,상품코드,상품명
02.24,19:30,2242906169,"스노야 [SNOYA]스노야  25FW 코듀로이 배럴팬츠99,000원 최대 무3월 33,000원무료배송"
02.24,19:30,2242260928,"스노야 [SNOYA]스노야  25FW FAUX 스웨이드 숄더백+곱창밴드+키링89,000원 최대 무3월 29,666원무료배송"
02.24,19:30,2245643799,갓바디 [GODBODY]갓바디 렌징모달 심리스 FREE 안착 팬티 (5종)
02.24,19:30,2245235495,갓바디 [오감쇼구성] GODBODY 모달 심리스 오리지널 남착 팬티 3세트
02.24,19:30,2244672102,빈블랑 (오감쇼 단독 사은품)[빈블랑블랙] 4단 모듈 수납장
02.24,19:30,2244748789,빈블랑 (오감쇼 단독 사은품)[빈블랑블랙] 3단 모듈 수납장
02.24,19:30,2244748862,"빈블랑 (오감쇼 단독 사은품)[빈블랑블랙] 모듈 드레스룸369,000원 최대 무36월 10,250원무료배송사은품"
02.24,19:30,2244377006,빈블랑 (hmall)[빈블랑블랙] 모듈 3단 사이드 테이블
02.24,21:45,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
02.24,22:55,2247634987,라마다호텔 (4인) 평창 라마다 호텔 스위트 호캉스 패키지
02.24,22:55,2247635146,라마다호텔 (3인) 평창 라마다 호텔 스위트 호캉스 패키지
02.24,22:55,2247635879,"라마다호텔 (2인) 평창 라마다 호텔 스위트 호캉스 패키지119,000원 최대 무3월 39,666원무료배송추가비용 별도/상세참조"
02.24,23:55,2247568691,클랍 [올해마지막][매니아패키지] 클랍 3D 리프팅 세럼 30ml (4개)
02.24,23:55,2247568697,클랍 [기본패키지] 클랍 3D 리프팅 세럼 30ml (2개)
02.24,23:55,2247568710,"클랍 [VIP패키지] 클랍 3D 리프팅 세럼 30ml (8개)499,000원 무료배송"
02.24,23:55,2244593386,"클랍 [스페셜] 클랍 캐비어 마스크 50ml 2개219,000원 무료배송"
02.24,23:55,2241370431,"클랍 [스페셜] 클랍 캐비어 엘릭시어 200ml 2개198,000원 무료배송"
02.24,23:55,2235963229,"클랍 [스페셜]클랍 브라이트닝 스팟코렉터 20ml 2개189,000원 무료배송"
02.24,23:55,2234747149,"클랍 최신상 30day 앰플 2박스229,000원 무료배송"
02.24,23:55,2231251488,"클랍 [스페셜 기획] O2앰플 2박스 +안전캡1개 + 오프너 1개 + 히아루로닉 크림 50ml 1개149,000원 무료배송"
02.24,23:55,2231251153,"클랍 [스페셜 기획] 클랍 큐베 세럼 50ml 3병 (+증정 캐비어 아이 3ml 1개)249,000원 무료배송"
02.24,23:55,2231249485,"클랍 [스페셜 기획] 클랍 래디언스 마스크 1개+히알톡스 블루마스크 1개+밴디지 10장+스파출라 1개+브러쉬 1개169,000원 무료배송"
02.24,23:55,2227908659,"클랍 [스페셜]클랍 파워이펙트 크림 50ml 2단지169,000원 무료배송"
02.24,23:55,2216841728,"클랍 [스페셜]클랍 C-PURE 에센스 인 버블 200ml (2개)139,000원 무료배송"
02.24,23:55,2208763327,"클랍 [스페셜]클랍 아사필 피토큐어 필링 트리트먼트 2세트179,000원 무료배송"
02.24,23:55,2205733608,"클랍 [스페셜]클랍 큐베 프레스티지 루미너스 세럼 컨센트레이트 2병219,000원 무료배송"
02.24,23:55,2205733441,"클랍 [스페셜] 클랍 울트라 래디언스 베이스 컨센트레이트 마스크 2단지159,000원 무료배송"
02.24,23:55,2205733171,"클랍 [스페셜]클랍 히알톡스 인퓨전 블루마스크 2단지 패키지149,000원 무료배송"
02.25,01:00,2247061080,닥터린 [방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분
02.25,01:00,2247061155,닥터린 하이퍼셀 대마종자유 6개월분
02.25,02:00,2246602403,레스노베 [이찬석패키지]레스노베 두피앰플+하이퍼샷 두피 디바이스
02.25,02:00,2245482052,레스노베 엑스퍼트샷 스칼프 앰플 패키지(12개)
02.25,02:00,2245482167,"레스노베 하이퍼샷 두피 디바이스 단품299,000원 최대 무9월 33,222원무료배송"
02.25,02:50,2245439000,세인트프랑 에스테틱 대용량 크림 매니아구성
02.25,02:50,2245439144,세인트프랑 에스테틱 대용량 크림 에스테틱구성
02.25,02:50,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
02.25,03:40,2244131333,디아루체 [방송에서만 5만원 세일]디아루체 25FW 호주산 양모 100% 케이프 코트
02.25,04:50,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
02.25,04:50,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
02.25,05:20,2239822971,크레송 넥스카프 니트 가디건 (3세트)
02.25,05:20,2230121713,엘시크 후드 트렌치 하프코트
02.25,06:15,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
02.25,07:15,2230123988,종근당건강 프로메가 rTG오메가3 비타민D 12개월+추가(4개월+산양유단백질 1통)
02.25,07:15,2247623387,종근당건강 프로메가 rTG오메가3 비타민D 3개월분
02.25,07:15,2207903225,"종근당건강 프로메가 rTG오메가3 비타민D 1개월분29,000원 무료배송"
02.25,08:15,2247136506,누캐시미어 26SS 이태리 모헤어블렌드 가디건
02.25,08:15,2247136528,누캐시미어 26SS 울실크 5부 풀오버
02.25,08:15,2247168232,"누캐시미어 26SS 레이스 니트탑79,000원 최대 무3월 26,333원무료배송"
02.25,08:15,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
02.25,08:15,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어머플러129,000원 최대 무5월 25,800원무료배송"
02.25,08:15,2246261694,머티리얼랩 26SS 퍼널넥 코쿤 레더 자켓
02.25,08:15,2245526878,머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건
02.25,08:15,2245527831,"머티리얼랩 26PRELUDE 피그먼트 배럴레그 팬츠99,000원 무료배송"
02.25,08:15,2245233602,"머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨79,000원 무료배송"
02.25,10:25,2247570454,해즈픽 시그니처 케어 칫솔 더블구성
02.25,10:25,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성
02.25,11:35,2247562727,스케쳐스 [26SS] 스케쳐스 남성 맥스쿠셔닝 엔디버 운동화 (220613)+스케쳐스 퍼포먼스 양말 2켤레
02.25,11:35,2247641790,스케쳐스 [26SS] 스케쳐스 여성 맥스쿠셔닝 엔디버 운동화(129470)+스케쳐스 퍼포먼스 양말 2켤레
02.25,12:35,2247184380,센스락 [방송에서만 이구성] 센스락 프리미엄 진공포장기
02.25,13:35,2231675358,동양생명 (무)우리WON하는보장보험
02.25,17:30,2247409675,센텔리안 [2월 단한번 골든앰플] 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 방송 패키지
02.25,17:30,2244870374,센텔리안 [최신상] 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 기본 패키지
02.25,18:30,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
02.25,18:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
02.25,18:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
02.25,21:45,2247445626,끌리베 아가 유화 에센스 조윤주패키지
02.25,21:45,2243967331,끌리베 아가 유화 에센스 기본패키지
02.25,21:45,2244845560,"끌리베 아가 유화 에센스 원장님패키지 489,000원 최대 무24월 20,375원무료배송"
02.25,21:45,2243466438,"끌리베 아가 바이옴셀 리파이닝 에센스160,000원 무료배송"
02.25,21:45,2243466505,"끌리베 모이스처라이저 히알 패드50,000원 무료배송"
02.25,21:45,2243466602,"끌리베 agar 유화 에센스 1box + 물막패드 2box169,000원 무료배송"
02.25,21:45,2244349097,"끌리베 조윤주 PICK아가 유화 에센스 3박스 + 히알패드 6박스399,000원 최대 무12월 33,250원무료배송"
02.25,22:55,2244541257,신한생명 신한라이프 케어받는 암보험
02.26,02:40,2244871813,슈틸루스터 [방송에서만 이가격]슈틸루스터 무선 듀얼 빗고데기
02.26,04:50,2243001951,크레송 벨모드 퀼팅 블루종
02.26,06:15,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
02.26,06:15,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
02.26,06:15,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
02.26,08:15,2245397528,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (여성)
02.26,08:15,2245397855,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (남성)
02.26,08:15,2245934991,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
02.26,08:15,2245936995,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
02.26,08:15,2245940500,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (여성)69,900원 무료배송"
02.26,08:15,2245941042,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (남성)69,900원 무료배송"
02.26,13:20,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
02.26,13:20,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
02.26,13:20,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
02.26,15:50,2206929114,현대해상 두배받는암보험
02.26,17:30,2244664041,퓨레어 [총17종][방송에서만 리필5개추가] 퓨레어 차량용 방향탈취제 라벤더향 더블세트
02.26,17:30,2244664121,퓨레어 차량용 방향탈취제 라벤더향 싱글세트
02.26,18:30,2247375621,그린넛 [최초공개] 임페리얼 두쫀쿠 스프레드 180g x 4병
02.26,20:45,2147384288,관절엔 콘드로이친 1200 4개월분(900mgX60정X4박스)
02.26,20:45,2147384161,관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)
02.26,20:45,2147384116,"관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원 최대 무12월 54,000원무료배송"
02.26,20:45,2147384052,"관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)99,000원 무료배송"
02.26,22:55,2247598968,체스터톤스 속초 경주 멀티 호캉스 패키지(4인) 2박
02.26,22:55,2247599299,체스터톤스 속초 경주 멀티 호캉스 패키지(3인) 2박
02.26,22:55,2247599423,"체스터톤스 속초 경주 멀티 호캉스 패키지(2인) 2박179,000원 최대 무4월 44,750원무료배송추가비용 별도/상세참조"
02.26,22:55,2247599628,"체스터톤스 속초 경주 멀티 호캉스 패키지(4인) 1박169,000원 최대 무4월 42,250원무료배송추가비용 별도/상세참조"
02.26,22:55,2247599714,"체스터톤스 속초 경주 멀티 호캉스 패키지(3인) 1박129,000원 최대 무3월 43,000원무료배송추가비용 별도/상세참조"
02.26,22:55,2247599816,"체스터톤스 속초 경주 멀티 호캉스 패키지(2인) 1박99,000원 최대 무2월 49,500원무료배송추가비용 별도/상세참조"
02.26,23:55,2244541257,신한생명 신한라이프 케어받는 암보험
02.27,06:15,2210509424,뉴트리원 카무트®브랜드밀효소 골드_12박스
02.27,06:15,2209394763,뉴트리원 [Hmall] 뉴트리원 카무트®브랜드밀효소 골드_1박스
02.27,09:25,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
02.27,09:25,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
02.27,09:25,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원 459,000원최대 무16월 28,687원무료배송"
02.27,18:30,2242782656,슈올즈 제네바 포브 여성용
02.27,18:30,2242783533,슈올즈 제네바 포브 남성용
02.28,01:10,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
02.28,01:10,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
02.28,01:10,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
02.28,07:20,2239375197,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 20봉
02.28,07:20,2239375231,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 10봉
02.28,08:20,2228666086,콤비타 [단독][콤비타] UMF10+ 퓨어 마누카꿀 로젠지 왕톡패키지
02.28,08:20,2222522564,필립스 올인원 스팀다리미 8500
02.28,17:35,2238760903,정성곳간 최명희 종가 전통 수제 고추장 만들기세트(담금독 포함)
02.28,17:35,2239036851,정성곳간 최명희 종가 전통 수제 고추장 만들기세트
02.28,23:30,2245062032,플로너스 [아로스파] 필터 샤워 헤드 풀세트 (가정용 2개+여행용 1개+섬유필터 23개)
02.28,23:30,2245062073,플로너스 [아로스파] 섬유필터 리필 20개입
03.01,08:50,2239375197,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 20봉
03.01,08:50,2239375231,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 10봉
03.01,08:20,2222522564,필립스 올인원 스팀다리미 8500
03.01,17:15,2242248878,로보락 [최신상] 로보락 Qrevo C PRO 로봇청소기
03.01,17:15,2242248895,로보락 [최신상] 로보락 Qrevo C PRO 로봇청소기
03.01,17:15,2235553699,"로보락 전용 더스트백 (3개입) / Qrevo 시리즈16,900원 배송비 3,000원"
03.01,17:15,2233102046,"로보락 전용 클리너27,000원 배송비 3,000원"
03.01,17:15,2243930742,"로보락 전용 회전형 물걸레패드 (4개입) / Qrevo 시리즈49,000원 무료배송"
03.01,17:15,2235553646,"로보락 필터 (2개입) Qrevo EdgeC / Qrevo C / Qrevo L / Qrevo Pro / Qrevo S 전용29,000원 배송비 3,000원"
03.01,19:25,2244541257,신한생명 신한라이프 케어받는 암보험
03.01,21:35,2243908932,롯데손해보험 암진단+암주요치료비95플랜 (롯데손보 let:care 종합암보험(88플러스원))
03.02,15:35,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
03.02,19:30,2118609748,엠베스트 [메가스터디교육] 엠베스트 중등학습 상담예약
03.02,19:30,2119472560,엘리하이 [메가스터디교육] 엘리하이 초등학습 상담예약
