날짜,방송시간,상품코드,상품명
02.23,21:45,2244841487,"메디힐 메디힐 레티놀 콜라겐 탄력 패드 100매입 18,900원 무료배송"
02.23,21:45,2244841648,"메디힐 메디힐 티트리 트러블 패드 100매입 18,900원 무료배송"
02.23,21:45,2244318710,"메디힐 메디힐 레티놀 콜라겐 크림 윤곽 마스크 10매22,500원 무료배송"
02.23,21:45,2244314011,"메디힐 하이퍼 히알루론산 마스크 10매36,000원 무료배송"
02.23,21:45,2244841205,"메디힐 메디힐 비타민씨 브라이트닝 세럼 40ml15,600원 배송비 2,500원5만원 이상 무료"
02.23,21:45,2244842063,"메디힐 메디힐 워터마이드 속보습 패드 100매입 18,900원 무료배송"
02.23,21:45,2244848121,"메디힐 메디힐 더마 앰플 마스크 I.P.I 10매15,900원 무료배송"
02.23,21:45,2244841473,"메디힐 메디힐 마데카소사이드 흔적 패드 100매입 18,900원 무료배송"
02.23,21:45,2244840332,"메디힐 메디힐 콜라겐 탄력 볼륨 세럼 40ml15,600원 배송비 2,500원5만원 이상 무료"
02.23,21:45,2244318699,"메디힐 메디힐 레티놀 콜라겐 앰플 윤곽 마스크 10매22,500원 무료배송"
02.23,21:45,2244848098,"메디힐 메디힐 더마 앰플 마스크 H.P.A10매15,900원 무료배송"
02.23,21:45,2244847650,"메디힐 메디힐 더마 앰플 마스크 E.G.T 10매15,900원 무료배송"
02.23,21:45,2244409374,"메디힐 메디힐 콜라겐 채움 패드 100매입 26,000원 무료배송"
02.23,21:45,2244867738,"메디힐 메디힐 더 엔엠에프 앰플 마스크(오리지널) 10매15,900원 무료배송"
02.23,21:45,2244845024,"메디힐 메디힐 더블유에이치피 미백수분 블랙 마스크 이엑스 [10매입] 15,900원 무료배송"
02.23,21:45,2244846544,"메디힐 메디힐 히알루론산 바이오 세컨덤 마스크_고밀도 수분 10매26,900원 무료배송"
02.23,21:45,2244845814,"메디힐 메디힐 더마 모델링팩 10회분[히알루론산]17,900원 무료배송"
02.23,21:45,2244336806,"메디힐 메디힐 더마 시너지 랩핑 마스크 [보습장벽] 10매21,400원 무료배송"
02.23,21:45,2244319503,"메디힐 메디힐 더마플러스 저분자 히알루론산 마스크 10매11,800원 무료배송"
02.23,21:45,2244318872,"메디힐 메디힐 더마 씰 마스크 [미백 탄력] 10매40,900원 무료배송"
02.23,21:45,2244840718,"메디힐 메디힐 티트리 진정 수분 세럼 40ml15,600원 배송비 2,500원5만원 이상 무료"
02.23,21:45,2244319271,"메디힐 메디힐 더마플러스 시카 마스크 10매11,800원 무료배송"
02.23,21:45,2244845668,"메디힐 메디힐 더마 모델링팩 10회분 마데카소사이드]17,900원 무료배송"
02.23,21:45,2243867516,"메디힐 콜라겐 누드겔 마스크 10매입23,300원 배송비 2,500원5만원 이상 무료"
02.23,21:45,2244846569,"메디힐 메디힐 마데카소사이드 바이오 세컨덤 마스크_흔적진정 10매26,900원 무료배송"
02.23,21:45,2244319239,"메디힐 메디힐 스피큘 모공 탄력 시스템 1 [10매입]44,000원 무료배송"
02.23,21:45,2244848314,"메디힐 메디힐 더마 모델링팩 10회분[콜라겐]17,900원 무료배송"
02.23,21:45,2244842051,"메디힐 메디힐 피토엔자임 각질 패드 100매입 18,900원 무료배송"
02.23,21:45,2244840951,"메디힐 메디힐 피디알엔 모공 탄력 세럼 40ml15,600원 배송비 2,500원5만원 이상 무료"
02.23,21:45,2243867079,"메디힐 엔엠에프 누드겔 마스크 10매입23,300원 배송비 2,500원5만원 이상 무료"
02.23,21:45,2244319432,"메디힐 메디힐 더마플러스 알로에 마스크 10매11,800원 무료배송"
02.23,21:45,2244845767,"메디힐 메디힐 더마 모델링팩 10회분[티트리]17,900원 무료배송"
02.23,21:45,2244336871,"메디힐 메디힐 더마 시너지 랩핑 마스크 [트러블진정] 10매21,400원 무료배송"
02.23,21:45,2244336578,"메디힐 메디힐 비타민 더마 앰플 잡티 미백 50ml21,400원 무료배송"
02.23,21:45,2244316607,"메디힐 메디힐 더마 모델링 팩 비타민3,800원 무료배송"
02.23,21:45,2244840098,"메디힐 메디힐 저분자 히알루론산 수분 밀도 세럼 40ml15,600원 배송비 2,500원5만원 이상 무료"
02.23,21:45,2244319283,"메디힐 메디힐 더마플러스 어성초 마스크 10매11,800원 무료배송"
02.23,21:45,2244336733,"메디힐 메디힐 레티놀 퍼밍 패드 60매 17,900원 무료배송"
02.23,21:45,2244840018,"메디힐 메디힐 마데카소사이드 흔적 리페어 세럼 40ml15,600원 배송비 2,500원5만원 이상 무료"
02.23,21:45,2244319224,"메디힐 메디힐 더마 씰 마스크 [수분 탄력] 10매40,900원 무료배송"
02.23,21:45,2244318735,"메디힐 메디힐 더마 씰 마스크 [영양 탄력] 10매40,900원 무료배송"
02.23,21:45,2244336791,"메디힐 메디힐 더마 시너지 랩핑 마스크 [모공탄력] 10매21,400원 무료배송"
02.23,21:45,2244319515,"메디힐 메디힐 더마플러스 프로폴리스 마스크 10매11,800원 무료배송"
02.23,21:45,2244336449,"메디힐 메디힐 마데카소사이드 더마 앰플 흔적 리페어 50ml21,400원 무료배송"
02.23,21:45,2244336696,"메디힐 메디힐 비타민씨 브라이트닝 패드 60매 17,900원 무료배송"
02.23,21:45,2243963198,"메디힐 [시크릿] 비타민 더마 앰플 50ml 3병49,900원 무료배송"
02.23,21:45,2244845075,"메디힐 메디힐 콜라겐 임팩트인 타이트닝 마스크 [10매입] 15,900원 무료배송"
02.23,21:45,2244319499,"메디힐 메디힐 더마플러스 청귤 마스크 10매11,800원 무료배송"
02.23,21:45,2244336821,"메디힐 메디힐 더마 시너지 랩핑 마스크 [흔적토닝] 10매21,400원 무료배송"
02.23,21:45,2244318464,"메디힐 메디힐 티트리 클렌저_트러블진정9,600원 무료배송"
02.23,21:45,2244317880,"메디힐 메디힐 콜라겐 클렌저_탱글결광9,600원 무료배송"
02.23,21:45,2244841382,"메디힐 메디힐 마데카소사이드 모공 리페어 세럼 40ml17,900원 배송비 2,500원5만원 이상 무료"
02.23,21:45,2244846255,"메디힐 메디힐 유브이 컷 아웃도어 선 패치 [트리플 프로텍션]8,900원 무료배송"
02.23,21:45,2244409392,"메디힐 메디힐 비타마이드 잡티 패드 100매입 26,000원 무료배송"
02.23,21:45,2244317959,"메디힐 메디힐 히알루론산 클렌저_밀도보습9,600원 무료배송"
02.23,21:45,2244846791,"메디힐 메디힐 로제 피디알엔 바이오 세컨덤 마스크_모공탄력 10매26,900원 무료배송"
02.23,21:45,2244316401,"메디힐 메디힐 더마 모델링 팩 티트리 진정3,800원 무료배송"
02.23,21:45,2244319493,"메디힐 메디힐 더마플러스 자작나무 마스크 10매11,800원 무료배송"
02.23,21:45,2244336777,"메디힐 메디힐 더마 시너지 랩핑 마스크 [잡티결광] 10매21,400원 무료배송"
02.23,21:45,2244336496,"메디힐 메디힐 티트리 진정 수분 앰플 50ml21,400원 무료배송"
02.23,21:45,2244318413,"메디힐 메디힐 비타민씨 클렌저_모공토닝9,600원 무료배송"
02.23,21:45,2244317151,"메디힐 메디힐 더마 모델링 팩 콜라겐3,800원 무료배송"
02.23,21:45,2244316323,"메디힐 메디힐 더마 모델링 팩 마데카소사이드 3,800원 무료배송"
02.23,21:45,2244316960,"메디힐 메디힐 더마 모델링 팩 히알루론산3,800원 무료배송"
02.23,21:45,2244319546,"메디힐 메디힐 더마플러스 동백 마스크 10매11,800원 무료배송"
02.23,21:45,2244317739,"메디힐 메디힐 마데카소사이드 클렌저_수분진정9,600원 무료배송"
02.23,22:55,2244636193,솔라뷰호텔 [2박] 정동진 솔라뷰 26년 올시즌 패키지 4인
02.23,22:55,2244642142,솔라뷰호텔 [2박] 정동진 솔라뷰 26년 올시즌 패키지 3인
02.23,22:55,2244642169,"솔라뷰호텔 [2박] 정동진 솔라뷰 26년 올시즌 패키지 2인168,000원 최대 무4월 42,000원무료배송추가비용 별도/상세참조"
02.23,22:55,2244642199,"솔라뷰호텔 [1박] 정동진 솔라뷰 26년 올시즌 패키지 4인159,000원 최대 무4월 39,750원무료배송추가비용 별도/상세참조"
02.23,22:55,2244642251,"솔라뷰호텔 [1박] 정동진 솔라뷰 26년 올시즌 패키지 3인129,000원 최대 무3월 43,000원무료배송추가비용 별도/상세참조"
02.23,22:55,2244642246,"솔라뷰호텔 [1박] 정동진 솔라뷰 26년 올시즌 패키지 2인99,000원 최대 무2월 49,500원무료배송추가비용 별도/상세참조"
02.23,23:55,2231675358,동양생명 (무)우리WON하는보장보험
02.24,01:00,2209450368,휴럼 비너지 대마종자유 플러스 12+6개월분 (총 18개월)
02.24,01:00,2209450411,휴럼 비너지 대마종자유 플러스 6개월분
02.24,01:50,2247283038,프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종
02.24,01:50,2247283128,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 하프슬리브 니트 2종
02.24,01:50,2231438496,"프리마클라쎄 [런칭가 119000원] 프리마클라쎄 코쿤 면100 팬츠 1종99,000원 최대 무3월 33,000원무료배송"
02.24,01:50,2241371636,"프리마클라쎄 [런칭가 159000원] 프리마클라쎄 멜팅울 홀가먼트 풀오버 1종159,000원 최대 무5월 31,800원무료배송"
02.24,01:50,2241996579,"프리마클라쎄 [런칭가 159000원] 프리마클라쎄 핸드드로잉 헤어리 가디건 1종159,000원 최대 무5월 31,800원무료배송"
02.24,01:50,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종129,000원 최대 무5월 25,800원무료배송"
02.24,01:50,2239388386,"프리마클라쎄 [런칭가 169000원] 프리마클라쎄 비스타 크로스백169,000원 최대 무5월 33,800원무료배송"
02.24,01:50,2217015149,"프리마클라쎄 [최종가/런칭가 99000원] 프리마클라쎄 실크 100 GEO 스카프 1종79,000원 최대 무3월 26,333원무료배송"
02.24,02:40,2241371799,디아루체 [론칭가 59900원]디아루체 25 FW FAUX MINK 호리젠탈 베스트
02.24,02:40,2241431980,디아루체 25 FW 커브드 패딩 팬츠 1종
02.24,02:40,2242651465,디아루체 [론칭가129000원]디아루체 25 FW 내몽고산 캐시미어
02.24,03:30,2233849433,위바이옴 [방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 9+1박스(10개월분)
02.24,03:30,2233848822,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
02.24,03:30,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원 최대 무3월 66,000원KB국민"
02.24,03:30,2233849566,"위바이옴 두뇌엔 닥터 PS 맥스 1박스(1개월분)79,000원 무료배송"
02.24,03:50,2242441968,테팔 와이드 플랜차 그릴
02.24,04:10,2246983904,대한홍삼 지리산토종 약도라지 진액고 2단지(2병)
02.24,04:10,2246984048,대한홍삼 지리산토종 약도라지 진액고 1단지(1병)
02.24,04:50,2228488024,리오벨 [론칭가 99000원] 리오벨 [Liobell] 25 Faux 레더 블루종 자켓
02.24,05:20,2247565108,투어트리 울릉도+독도 3박 4일 완전정복 패키지
02.24,06:15,2243524621,엘루비 [최신상][9개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) X3박스
02.24,06:15,2243524552,엘루비 [최신상][6개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) X2박스
02.24,06:15,2243213346,"엘루비 [최신상][3개월]갱년기 유산균 YT1 메노락토 오리진 (450mgX30캡슐X3통) 159,000원 최대 무3월 53,000원KB국민"
02.24,08:15,2236807065,보랄 (방송에서만 이가격) 보랄 BLDC 초슬림 초경량 무선 청소기 W700
02.24,08:15,2236387296,보랄 BLDC 초슬림 초경량 무선 청소기 W700
02.24,09:25,2242271044,프리마클라쎄 [BLACK LABEL] 프리마클라쎄 100수 울 재킷 1종
02.24,09:25,2242271190,프리마클라쎄 [BLACK LABEL] 프리마클라쎄 100수 울 팬츠 1종
02.24,09:25,2242779882,프리마클라쎄 버튼 포인트 가디건 니트 1종
02.24,09:25,2242146900,프리마클라쎄 로고 스트라이프 니트 1종
02.24,09:25,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
02.24,09:25,2230300527,"프리마클라쎄 GEO SOFT 드로우스트링백 BV S025199,000원 최대 무12월 16,583원무료배송"
02.24,09:25,2229455296,"프리마클라쎄 GEO 스몰 핸드백 C D078549,000원 최대 무12월 45,750원무료배송"
02.24,09:25,2236094674,프리마클라쎄 GEO 스몰 레더 숄더백 CD
02.24,09:25,2236094749,프리마클라쎄 GEO 포켓 보트백 CE
02.24,09:25,2239374166,프리마클라쎄 [KOREA EXCLUSIVE] 프리마클라쎄 GEO 맥시 리포터백 LS LF
02.24,09:25,2239373616,프리마클라쎄 [KOREA EXCLUSIVE] 프리마클라쎄 GEO 베니티백 LS LF
02.24,09:25,2239372656,"프리마클라쎄 GEO SAFFIANO 미니 체인백 L PP23329,000원 최대 무12월 27,416원무료배송"
02.24,09:25,2214390440,프리마클라쎄 NEW GEO SOFT 폴딩 트레블백 2종 BV S
02.24,09:25,2214390447,프리마클라쎄 NEW GEO SOFT 백팩 C S
02.24,09:25,2230217282,프리마클라쎄 GEO SOFT 지퍼 토트백 L LB
02.24,09:25,2230217280,프리마클라쎄 오션 나일론 투웨이백 L LA
02.24,09:25,2230217281,프리마클라쎄 오션 나일론 카메라백 L LGZ
02.24,09:25,2230217287,프리마클라쎄 오션 나일론 크로스백 L LGZ
02.24,10:25,2239987565,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 패밀리구성 (12개월분)
02.24,10:25,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
02.24,10:25,2232871370,"닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)189,000원 최대 무3월 63,000원무료배송"
02.24,11:35,2147466980,순창메주 2026년 정월 장담그기 완벽 풀세트(메주 6개+천일염+건고추+숯+누름독+순창샘물7L)
02.24,11:35,2247578625,포트메리온 보타닉가든 메도우 4인조 디너 풀세트
02.24,11:35,2247579450,"포트메리온 [단품] 포트메리온 보타닉가든 메도우 면기 4개 세트 308,000원 최대 무5월 61,600원무료배송"
02.24,11:35,2246615881,"포트메리온 [단품] 포트메리온 보타닉가든 프라이팬 2종 세트 170,000원 무료배송"
02.24,11:35,2247646524,"포트메리온 [H몰] 포트메리온 보타닉가든 메도우 4인조 디너 풀세트 990,000원 최대 무10월 99,000원무료배송"
02.24,13:30,2231675358,동양생명 (무)우리WON하는보장보험
02.24,15:00,2217164385,종근당건강 [2월 단한번구성] 당케어프로 12+4통+코어맥스 90포
02.24,15:00,2215964066,종근당건강 락토핏 당케어프로 3개월분
02.24,15:50,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
02.24,17:30,2245104571,뉴트리원 (총 18박스)뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 16박스 + 2박스 더
02.24,17:30,2245104544,뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 8박스 (80일분)
02.24,17:30,2247632758,"뉴트리원 비비랩 유기농 올리브 엔 토마토 듀얼샷 올토샷 1박스 (10포)39,000원 무료배송"
02.24,18:30,2244284477,보랄 더 셰프 COOK KEEP 에어프라이어 BR-X150AF
02.24,18:30,2243697467,보랄 더 셰프 COOK KEEP 에어프라이어 BR-X150AF
02.24,19:30,2243276524,스노야 [SNOYA]스노야 25FW 울캐시 컬러 집업니트
02.24,19:30,2242252380,스노야 [SNOYA]스노야 25FW 블루폭스 울 홀가먼트 풀오버
02.24,19:30,2243276778,"스노야 [SNOYA]스노야 25FW 하이넥 헝가리구스다운 베스트189,000원 최대 무5월 37,800원무료배송"
02.24,19:30,2242906169,"스노야 [SNOYA]스노야  25FW 코듀로이 배럴팬츠99,000원 최대 무3월 33,000원무료배송"
02.24,19:30,2242260928,"스노야 [SNOYA]스노야  25FW FAUX 스웨이드 숄더백+곱창밴드+키링89,000원 최대 무3월 29,666원무료배송"
02.24,19:30,2245643799,갓바디 [GODBODY]갓바디 렌징모달 심리스 FREE 안착 팬티 (5종)
02.24,19:30,2245235495,갓바디 [오감쇼구성] GODBODY 모달 심리스 오리지널 남착 팬티 3세트
02.24,19:30,2244672102,빈블랑 (오감쇼 단독 사은품)[빈블랑블랙] 4단 모듈 수납장
02.24,19:30,2244748789,빈블랑 (오감쇼 단독 사은품)[빈블랑블랙] 3단 모듈 수납장
02.24,19:30,2244748862,"빈블랑 (오감쇼 단독 사은품)[빈블랑블랙] 모듈 드레스룸369,000원 최대 무36월 10,250원무료배송사은품"
02.24,19:30,2244377006,빈블랑 (hmall)[빈블랑블랙] 모듈 3단 사이드 테이블
02.24,21:45,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
02.24,22:55,2247634987,라마다호텔 (4인) 평창 라마다 호텔 스위트 호캉스 패키지
02.24,22:55,2247635146,라마다호텔 (3인) 평창 라마다 호텔 스위트 호캉스 패키지
02.24,22:55,2247635879,"라마다호텔 (2인) 평창 라마다 호텔 스위트 호캉스 패키지119,000원 최대 무3월 39,666원무료배송추가비용 별도/상세참조"
02.24,23:55,2247568691,클랍 [올해마지막][매니아패키지] 클랍 3D 리프팅 세럼 30ml (4개)
02.24,23:55,2247568697,클랍 [기본패키지] 클랍 3D 리프팅 세럼 30ml (2개)
02.24,23:55,2247568710,"클랍 [VIP패키지] 클랍 3D 리프팅 세럼 30ml (8개)499,000원 무료배송"
02.24,23:55,2244593386,"클랍 [스페셜] 클랍 캐비어 마스크 50ml 2개219,000원 KB국민"
02.24,23:55,2241370431,"클랍 [스페셜] 클랍 캐비어 엘릭시어 200ml 2개198,000원 KB국민"
02.24,23:55,2235963229,"클랍 [스페셜]클랍 브라이트닝 스팟코렉터 20ml 2개189,000원 KB국민"
02.24,23:55,2234747149,"클랍 최신상 30day 앰플 2박스229,000원 KB국민"
02.24,23:55,2231251488,"클랍 [스페셜 기획] O2앰플 2박스 +안전캡1개 + 오프너 1개 + 히아루로닉 크림 50ml 1개149,000원 KB국민"
02.24,23:55,2231251153,"클랍 [스페셜 기획] 클랍 큐베 세럼 50ml 3병 (+증정 캐비어 아이 3ml 1개)249,000원 KB국민"
02.24,23:55,2231249485,"클랍 [스페셜 기획] 클랍 래디언스 마스크 1개+히알톡스 블루마스크 1개+밴디지 10장+스파출라 1개+브러쉬 1개169,000원 KB국민"
02.24,23:55,2227908659,"클랍 [스페셜]클랍 파워이펙트 크림 50ml 2단지169,000원 KB국민"
02.24,23:55,2216841728,"클랍 [스페셜]클랍 C-PURE 에센스 인 버블 200ml (2개)139,000원 KB국민"
02.24,23:55,2208763327,"클랍 [스페셜]클랍 아사필 피토큐어 필링 트리트먼트 2세트179,000원 KB국민"
02.24,23:55,2205733608,"클랍 [스페셜]클랍 큐베 프레스티지 루미너스 세럼 컨센트레이트 2병219,000원 KB국민"
02.24,23:55,2205733441,"클랍 [스페셜] 클랍 울트라 래디언스 베이스 컨센트레이트 마스크 2단지159,000원 KB국민"
02.24,23:55,2205733171,"클랍 [스페셜]클랍 히알톡스 인퓨전 블루마스크 2단지 패키지149,000원 KB국민"
02.25,01:00,2247061080,닥터린 [방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분
02.25,01:00,2247061155,닥터린 하이퍼셀 대마종자유 6개월분
02.25,02:00,2246602403,레스노베 [이찬석패키지]레스노베 두피앰플+하이퍼샷 두피 디바이스
02.25,02:00,2245482052,레스노베 엑스퍼트샷 스칼프 앰플 패키지(12개)
02.25,02:00,2245482167,"레스노베 하이퍼샷 두피 디바이스 단품299,000원 최대 무9월 33,222원무료배송"
02.25,02:50,2245439000,세인트프랑 에스테틱 대용량 크림 매니아구성
02.25,02:50,2245439144,세인트프랑 에스테틱 대용량 크림 에스테틱구성
02.25,02:50,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
02.25,03:40,2244131333,디아루체 [방송에서만 5만원 세일]디아루체 25FW 호주산 양모 100% 케이프 코트
02.25,04:50,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
02.25,04:50,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
02.25,05:20,2239822971,크레송 넥스카프 니트 가디건 (3세트)
02.25,05:20,2230121713,엘시크 후드 트렌치 하프코트
02.25,06:15,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
02.25,07:15,2230123988,종근당건강 프로메가 rTG오메가3 비타민D 12개월+추가(4개월+산양유단백질 1통)
02.25,07:15,2247623387,종근당건강 프로메가 rTG오메가3 비타민D 3개월분
02.25,07:15,2207903225,"종근당건강 프로메가 rTG오메가3 비타민D 1개월분29,000원 무료배송"
02.25,08:15,2246261694,머티리얼랩 26SS 퍼널넥 코쿤 레더 자켓
02.25,08:15,2245526878,머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건
02.25,08:15,2245527831,"머티리얼랩 26PRELUDE 피그먼트 배럴레그 팬츠99,000원 무료배송"
02.25,08:15,2245233602,"머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨79,000원 무료배송"
02.25,10:25,2247570454,해즈픽 시그니처 케어 칫솔 더블구성
02.25,10:25,2247570572,해즈픽 시그니처 케어 칫솔 싱글구성
02.25,12:35,2247184380,센스락 [방송에서만 이구성] 센스락 프리미엄 진공포장기
02.25,13:35,2231675358,동양생명 (무)우리WON하는보장보험
02.25,17:30,2247409675,센텔리안 [2월 단한번 골든앰플] 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 방송 패키지
02.25,17:30,2244870374,센텔리안 [최신상] 동국제약 센텔리안24 마데카크림 시즌8 에이징 포커스 기본 패키지
02.25,18:30,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
02.25,18:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
02.25,18:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
02.25,21:45,2247445626,끌리베 아가 유화 에센스 조윤주패키지
02.25,21:45,2243967331,끌리베 아가 유화 에센스 기본패키지
02.25,21:45,2244845560,"끌리베 아가 유화 에센스 원장님패키지 489,000원 최대 무24월 20,375원무료배송"
02.25,21:45,2243466438,"끌리베 아가 바이옴셀 리파이닝 에센스160,000원 KB국민"
02.25,21:45,2243466505,"끌리베 모이스처라이저 히알 패드50,000원 KB국민"
02.25,21:45,2243466602,"끌리베 agar 유화 에센스 1box + 물막패드 2box169,000원 KB국민"
02.25,21:45,2244349097,"끌리베 조윤주 PICK아가 유화 에센스 3박스 + 히알패드 6박스399,000원 최대 무12월 33,250원KB국민"
02.25,22:55,2244541257,신한생명 신한라이프 케어받는 암보험
02.26,02:40,2244871813,슈틸루스터 [방송에서만 이가격]슈틸루스터 무선 듀얼 빗고데기
02.26,04:50,2243001951,크레송 벨모드 퀼팅 블루종
02.26,06:15,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
02.26,06:15,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
02.26,06:15,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
02.26,08:15,2245397528,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (여성)
02.26,08:15,2245397855,신영와코루 2026 로맨틱블룸 올시즌 파자마 패키지 2SET(4종) (남성)
02.26,08:15,2245934991,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
02.26,08:15,2245936995,신영와코루 [단품][신영와코루]2026 로맨틱블룸 면
02.26,08:15,2245940500,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (여성)69,900원 무료배송"
02.26,08:15,2245941042,"신영와코루 [단품][신영와코루]2026 로맨틱블룸 인견 파자마 1SET(2종) (남성)69,900원 무료배송"
02.26,13:20,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
02.26,13:20,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
02.26,13:20,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
02.26,15:50,2206929114,현대해상 두배받는암보험
02.26,18:30,2247375621,그린넛 임페리얼 두쫀쿠 스프레드 180g x 4병
02.26,20:45,2147384288,관절엔 콘드로이친 1200 4개월분(900mgX60정X4박스)
02.26,20:45,2147384161,관절엔 콘드로이친 1200 8개월분(900mgX60정X8박스)
02.26,20:45,2147384116,"관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)648,000원 최대 무12월 54,000원무료배송"
02.26,20:45,2147384052,"관절엔 콘드로이친 1200 1개월분(900mgX60정X1박스)99,000원 KB국민"
02.26,22:55,2247598968,체스터톤스 속초 경주 멀티 호캉스 패키지(4인) 2박
02.26,22:55,2247599299,체스터톤스 속초 경주 멀티 호캉스 패키지(3인) 2박
02.26,22:55,2247599423,"체스터톤스 속초 경주 멀티 호캉스 패키지(2인) 2박179,000원 최대 무4월 44,750원무료배송추가비용 별도/상세참조"
02.26,22:55,2247599628,"체스터톤스 속초 경주 멀티 호캉스 패키지(4인) 1박169,000원 최대 무4월 42,250원무료배송추가비용 별도/상세참조"
02.26,22:55,2247599714,"체스터톤스 속초 경주 멀티 호캉스 패키지(3인) 1박129,000원 최대 무3월 43,000원무료배송추가비용 별도/상세참조"
02.26,22:55,2247599816,"체스터톤스 속초 경주 멀티 호캉스 패키지(2인) 1박99,000원 최대 무2월 49,500원무료배송추가비용 별도/상세참조"
02.26,23:55,2244541257,신한생명 신한라이프 케어받는 암보험
02.27,06:15,2210509424,뉴트리원 카무트®브랜드밀효소 골드_12박스
02.27,06:15,2209394763,뉴트리원 [Hmall] 뉴트리원 카무트®브랜드밀효소 골드_1박스
02.27,09:25,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
02.27,09:25,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
02.27,09:25,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원 459,000원최대 무16월 28,687원무료배송"
02.27,18:30,2242782656,슈올즈 제네바 포브 여성용
02.27,18:30,2242783533,슈올즈 제네바 포브 남성용
02.28,01:10,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
02.28,01:10,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
02.28,01:10,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
02.28,07:20,2239375197,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 20봉
02.28,07:20,2239375231,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 10봉
02.28,08:20,2228666086,콤비타 [단독][콤비타] UMF10+ 퓨어 마누카꿀 로젠지 왕톡패키지
02.28,08:20,2222522564,필립스 올인원 스팀다리미 8500
02.28,17:35,2238760903,정성곳간 최명희 종가 전통 수제 고추장 만들기세트(담금독 포함)
02.28,17:35,2239036851,정성곳간 최명희 종가 전통 수제 고추장 만들기세트
02.28,23:30,2245062032,플로너스 [아로스파] 필터 샤워 헤드 풀세트 (가정용 2개+여행용 1개+섬유필터 23개)
