날짜,방송시간,상품코드,상품명
09.24,16:35,2251087645,구매하기
09.24,18:35,2250110587,방송중 구매가능
09.24,18:35,2250110719,B'LIVING 비리빙 허니콤 MAX 시스템 압축파우치 실속형(3+1 총 4개)
09.24,18:35,2250242359,"B'LIVING [비리빙] 허니콤 MAX 시스템 압축파우치59,000원무료배송방송중 구매가능3알리미"
09.24,20:45,2251965643,방송중 구매가능
09.24,20:45,2251720223,우노아레 24K 5g 포르투나(Fortuna) 골드바 목걸이(24K 5g+18K 4.14g)
09.24,20:45,2250752220,"골든클레프 18K 조디악 목걸이1,099,000원무료배송방송중 구매가능119알리미"
09.24,20:45,2252362896,"에클랏 18K 토스카나(Toscana) 귀걸이549,000원무료배송구매하기27알리미"
09.24,20:45,2251720571,"우노아레 18K 아테나(Athena) 팔찌1,299,000원무료배송방송중 구매가능51알리미"
09.24,20:45,2252526572,"골든클레프 18K 삼색 로프체인 반지999,000원최대 무12월 83,250원무료배송방송중 구매가능24알리미"
09.25,03:40,2251579563,구매하기
09.25,05:20,2238760903,구매하기
09.25,05:20,2239036851,정성곳간 최명희 종가 전통 수제 햇 고추장 만들기세트
09.25,07:20,2248968602,방송중 구매가능
09.25,07:20,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.25,07:20,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,561알리미"
09.25,07:20,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.25,08:10,2252157825,방송중 구매가능
09.25,09:00,2252267471,구매하기
09.25,09:00,2252754819,머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓
09.25,09:00,2252831953,"머티리얼랩 [Handmade/주문제작] 머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이189,900원무료배송방송중 구매가능539알리미"
09.25,09:00,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.25,09:00,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.25,09:00,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.25,09:50,2253233990,방송중 구매가능
09.25,09:50,2253234033,한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스
09.25,09:50,2253234038,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스799,000원최대 무12월 66,583원무료배송방송중 구매가능14알리미"
09.25,09:50,2253234042,"한국중앙금거래소 [일명 33억 팔찌] 99.9 24K 순금 샤인볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,290,000원최대 무60월 21,500원무료배송방송중 구매가능14알리미"
09.25,09:50,2253234045,"한국중앙금거래소 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능알리미"
09.25,09:50,2253234152,"한국중앙금거래소 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,790,000원최대 무20월 89,500원무료배송방송중 구매가능알리미"
09.25,09:50,2253234158,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,490,000원최대 무20월 124,500원무료배송방송중 구매가능알리미"
09.25,09:50,2253234161,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,090,000원최대 무20월 104,500원무료배송방송중 구매가능1알리미"
09.25,09:50,2253234164,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스3,690,000원최대 무60월 61,500원무료배송방송중 구매가능1알리미"
09.25,09:50,2253234167,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능2알리미"
09.25,11:40,2239375022,방송중 구매가능
09.25,11:40,2239375019,에비스 [단독] 에비스 칫솔 더프리미엄케어 14개 치주포켓
09.25,12:40,2252678439,방송중 구매가능
09.25,12:40,2252679316,Playback [PlayBack] 플레이백 랩 배기 팬츠
09.25,12:40,2252679871,"Playback [PlayBack] 플레이백 리스 멜란지 니트149,000원무료배송"
09.25,12:40,2252679236,"Playback [PlayBack] 플레이백 리플렉 티150,000원무료배송"
09.25,13:30,2248968602,방송중 구매가능
09.25,13:30,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
09.25,13:30,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원최대 무4월 49,500원무료배송2회 구매적립구매하기2,561알리미"
09.25,13:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.25,15:10,2251321175,방송중 구매가능
09.25,15:10,2214210047,대상 [H]뉴케어 구수한맛 밸런스업 72팩
09.25,16:00,2224978429,방송중 구매가능
09.25,16:00,2238176983,한경희 [패드] 한경희 듀얼레이어 패드 1장 HESM-D1600
09.25,16:50,2244540289,방송중 구매가능
09.25,18:30,2242979505,방송중 구매가능
09.25,20:40,2252756895,방송중 구매가능
09.25,20:40,2252756995,오션투유리조트 [2박 3인] 설악/고성/속초 오션투유 리조트 (조식뷔페 + 저녁BBQ + 커피 포함)
09.25,20:40,2252757655,"오션투유리조트 [2박 2인] 설악/고성/속초 오션투유 리조트 (조식뷔페 + 저녁BBQ + 커피 포함)199,000원최대 무5월 39,800원무료배송추가비용 별도/상세참조방송중 구매가능34알리미"
09.25,20:40,2252757780,"오션투유리조트 [1박 4인] 설악/고성/속초 오션투유 리조트 (조식뷔페 + 저녁BBQ + 커피 포함)199,000원무료배송추가비용 별도/상세참조방송중 구매가능10알리미"
09.25,20:40,2252757673,"오션투유리조트 [1박 3인] 설악/고성/속초 오션투유 리조트 (조식뷔페 + 저녁BBQ + 커피 포함)169,000원무료배송추가비용 별도/상세참조방송중 구매가능6알리미"
09.25,20:40,2252757662,"오션투유리조트 [1박 2인] 설악/고성/속초 오션투유 리조트 (조식뷔페 + 저녁BBQ + 커피 포함)139,000원무료배송추가비용 별도/상세참조방송중 구매가능16알리미"
09.25,22:40,2250111867,방송중 구매가능
09.25,22:40,2228381367,방송중 구매가능
09.25,22:40,2249196332,멜라밀라 루아 페이즐리 와이드햇
09.25,22:40,2252899120,"벨펄 약 13.5 ∼ 12mm 리얼 담수진주 모이사나이트 반지299,000원최대 무9월 33,222원무료배송방송중 구매가능42알리미"
09.25,22:40,2243656910,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 모이사나이트 원터치 귀걸이199,000원최대 무3월 66,333원무료배송방송중 구매가능364알리미"
09.25,22:40,2252526686,"골든클레프 18K 새틴 홀스 목걸이1,499,000원무료배송구매하기27알리미"
09.25,22:40,2244639583,"골든클레프 18K 미러 돔형 반지999,000원최대 무12월 83,250원무료배송방송중 구매가능46알리미"
09.25,22:40,2251721191,"우노아레 18K 디아나(Diana) 귀걸이899,000원무료배송방송중 구매가능21알리미"
09.25,22:40,2251720330,"우노아레 18K 디아나(Diana) 목걸이1,099,000원무료배송방송중 구매가능24알리미"
09.25,22:40,2248458588,"골든클레프 18K 커브 펜던트 목걸이1,799,000원무료배송구매하기81알리미"
09.25,22:40,2248460344,"골든클레프 18K 커브 펜던트 팔찌799,000원무료배송방송중 구매가능42알리미"
09.25,22:40,2244639912,"골든클레프 18K 크루아상 반지1,399,000원무료배송방송중 구매가능34알리미"
09.25,22:40,2252807191,"멜라밀라 솔레이 와이드 버킷햇49,900원무료배송구매하기74알리미"
09.25,22:40,2252363405,"에클랏 18K 팔라초(Palazzo) 반지1,299,000원무료배송구매하기10알리미"
09.25,22:40,2250752118,"골든클레프 18K 새틴 홀스 목걸이1,499,000원무료배송방송중 구매가능53알리미"
09.26,01:10,2253083252,방송중 구매가능
09.26,01:10,2253083773,프롬바이오 위엔매스틱 8주분 (2박스)
09.26,02:30,2253554554,방송중 구매가능
09.26,02:30,2253554559,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.26,02:30,2253553308,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원KB국민"
09.26,04:30,2252987557,구매하기
09.26,04:30,2252808419,디아루체 26 FW FAUX 스웨이드 소가죽 버킷백 + 카드지갑 (총 2종)
09.26,04:30,2247571616,"디아루체 데일리 삭스 7종 (선물패키지)39,900원무료배송"
09.26,05:20,2252770199,구매하기
09.26,05:20,2253349065,엘르 [ELLE] 26FW 엘르 스트라이프 기모 티셔츠 3종
09.26,22:40,2228381367,방송중 구매가능
09.26,22:40,2249196332,멜라밀라 루아 페이즐리 와이드햇
09.26,22:40,2252899120,"벨펄 약 13.5 ∼ 12mm 리얼 담수진주 모이사나이트 반지299,000원최대 무9월 33,222원무료배송방송중 구매가능42알리미"
09.26,22:40,2243656910,"벨펄 약 11.5 ∼ 10mm 리얼 담수진주 모이사나이트 원터치 귀걸이199,000원최대 무3월 66,333원무료배송방송중 구매가능364알리미"
09.26,22:40,2252526686,"골든클레프 18K 새틴 홀스 목걸이1,499,000원무료배송구매하기27알리미"
09.26,22:40,2244639583,"골든클레프 18K 미러 돔형 반지999,000원최대 무12월 83,250원무료배송방송중 구매가능46알리미"
09.26,22:40,2251721191,"우노아레 18K 디아나(Diana) 귀걸이899,000원무료배송방송중 구매가능21알리미"
09.26,22:40,2251720330,"우노아레 18K 디아나(Diana) 목걸이1,099,000원무료배송방송중 구매가능24알리미"
09.26,22:40,2248458588,"골든클레프 18K 커브 펜던트 목걸이1,799,000원무료배송구매하기81알리미"
09.26,22:40,2248460344,"골든클레프 18K 커브 펜던트 팔찌799,000원무료배송방송중 구매가능42알리미"
09.26,22:40,2244639912,"골든클레프 18K 크루아상 반지1,399,000원무료배송방송중 구매가능34알리미"
09.26,22:40,2252807191,"멜라밀라 솔레이 와이드 버킷햇49,900원무료배송구매하기74알리미"
09.26,22:40,2252363405,"에클랏 18K 팔라초(Palazzo) 반지1,299,000원무료배송구매하기10알리미"
09.26,22:40,2250752118,"골든클레프 18K 새틴 홀스 목걸이1,499,000원무료배송방송중 구매가능53알리미"
09.26,06:20,2253083252,방송중 구매가능
09.26,06:20,2253083773,프롬바이오 위엔매스틱 8주분 (2박스)
09.26,07:20,2253435081,방송중 구매가능
09.26,07:20,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
09.26,09:20,2252312923,상담신청
09.26,10:20,2253594831,구매하기
09.26,10:20,2253594922,스케쳐스 [26FW] 스케쳐스 남성 고워크 아치핏 아웃도어
09.26,11:20,2252754095,구매하기
09.26,11:20,2252807191,멜라밀라 솔레이 와이드 버킷햇
09.26,11:20,2251747548,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 S1,299,000원무료배송방송중 구매가능25알리미"
09.26,11:20,2251232572,"스텔라밀라노 18K 4mm 샤이닝 스트레치 링 M1,299,000원무료배송방송중 구매가능28알리미"
09.26,11:20,2250752655,"골든클레프 18K 트리플 로프체인 목걸이3,499,000원최대 무12월 291,583원무료배송방송중 구매가능20알리미"
09.26,11:20,2250748544,"골든클레프 18K 트리플 로프체인 팔찌1,699,000원최대 무12월 141,583원무료배송방송중 구매가능24알리미"
09.26,11:20,2251181460,"일지오 18K 바스켓체인 팔찌2,199,000원무료배송구매하기12알리미"
09.26,14:55,2253119857,방송중 구매가능
09.26,17:35,2252612530,방송중 구매가능
09.26,17:35,2252085557,지누스 (퀸) 지누스 프라임럭스 하이브리드 침대
09.26,17:35,2252069694,지누스 (라지킹) 지누스 프라임럭스 하이브리드 침대
09.26,17:35,2252085543,지누스 (킹) 지누스 프라임럭스 하이브리드 침대
09.26,17:35,2253536929,"지누스 (슈퍼싱글) 지누스 프라임럭스 하이브리드 매트리스+커버559,000원최대 무20월 27,950원무료배송"
09.26,17:35,2253537162,"지누스 (퀸) 지누스 프라임럭스 하이브리드 매트리스+커버709,000원최대 무20월 35,450원무료배송"
09.26,17:35,2253537215,"지누스 (라지킹) 지누스 프라임럭스 하이브리드 매트리스+커버899,000원최대 무20월 44,950원무료배송"
09.26,17:35,2253537190,"지누스 (킹) 지누스 프라임럭스 하이브리드 매트리스+커버859,000원최대 무20월 42,950원무료배송"
09.26,19:25,2253579054,방송중 구매가능
09.26,21:30,2205089154,상담신청
09.26,23:30,2232380752,상담신청
09.27,00:30,2253523702,방송중 구매가능
09.27,06:45,2253435081,방송중 구매가능
09.27,06:45,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
09.27,10:00,2247065424,방송중 구매가능
09.27,10:00,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
09.27,11:15,2253561124,방송중 구매가능
09.27,11:15,2253561539,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.27,11:15,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능44알리미"
09.27,11:15,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원KB국민"
09.27,11:15,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송"
09.27,11:15,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송"
09.27,11:15,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송"
09.27,11:15,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송"
09.27,11:15,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송"
09.27,11:15,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원KB국민"
09.27,11:15,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원KB국민"
09.27,11:15,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송"
09.27,11:15,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송"
09.27,11:15,2249318025,"리쥬파인 [싱글패키지]리쥬파인 PDRN 크림 1박스(30ml 2개)109,000원KB국민"
09.27,11:15,2249532129,"리쥬파인 PDRN 크림 3박스(30ml 6개)198,000원KB국민"
09.27,11:15,2248873694,"세인트프랑 더마 스킨 선크림 단품39,900원무료배송"
09.27,11:15,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원KB국민"
09.27,11:15,2219316352,"세인트프랑 블레미쉬 끄렘므 30ml100,000원KB국민"
09.27,11:15,2222802261,"세인트프랑 블레미쉬 끄렘므 휴대용 (13g)60,000원KB국민"
09.27,11:15,2219323087,"세인트프랑 블레미쉬 끄렘므 단품105,000원무료배송방송중 구매가능156알리미"
09.27,11:15,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원KB국민"
09.27,11:15,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원KB국민"
09.27,13:45,2253562176,구매하기
09.27,13:45,2253564453,골드라벨 [단하루 무이자 60개월] 99.9 24K 순금 볼륨 행운 후프 H 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이
09.27,13:45,2253564488,"골드라벨 [역대 최초 최다 24K 순금 찬스] 99.9 24K 순금 볼륨 행운 후프 H 목걸이 + 방송에서만 24K 순금 8종 찬스898,000원무료배송"
09.27,13:45,2253564608,"골드라벨 [역대 최초 최다 24K 순금 찬스] 99.9 24K 순금 볼륨 행운 후프 H 팔찌 + 방송에서만 24K 순금 8종 찬스1,090,000원무료배송"
09.27,13:45,2253564636,"골드라벨 [런칭 단하루 이가격] 99.9 24K 순금 볼륨 제우스 팔찌 + 방송에서만 24K 순금 8종 찬스2,680,000원무료배송"
09.27,13:45,2253564923,"골드라벨 [NEW] 99.9 24K 순금 복돼지 오브제 2+1 세트 + 방송에서만 24K 순금 8종 찬스 + 복주머니 3종1,790,000원무료배송"
09.27,13:45,2253565647,"골드라벨 [역대 최초 최다 24K 순금 찬스] 99.9 24K 순금 볼륨 럭키 골드바 목걸이 + 방송에서만 24K 순금 8종 찬스1,990,000원무료배송"
09.27,13:45,2253565891,"골드라벨 [역대 최초 최다 24K 순금 찬스] 99.9 24K 순금 볼륨 럭키 골드바 팔찌 + 방송에서만 24K 순금 8종 찬스1,290,000원무료배송"
09.27,13:45,2253564647,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지444,000원무료배송"
09.27,13:45,2253564644,"골드라벨 [NEW] 99.9 24K 순금 볼륨 럭키 후프 반지490,000원무료배송"
09.27,13:45,2253564924,"골드라벨 [NEW] 99.9 24K 순금 복돼지 오브제895,000원무료배송"
09.27,16:10,2219314538,방송중 구매가능
09.27,16:10,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.27,16:10,2215926835,"에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)376,000원최대 무9월 41,777원무료배송2회 구매적립방송중 구매가능737알리미"
09.27,16:10,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.27,19:25,2253384250,방송중 구매가능
09.27,19:25,2253384230,보이로 [NO SALE브랜드] 더블 단품 보이러 전기요(네이비 그레이 中 택1)
09.27,19:25,2253384205,"보이로 [NO SALE브랜드] 싱글 싱글 세트 보이러 전기요(네이비 그레이 中 택1)249,000원무료배송방송중 구매가능알리미"
09.27,19:25,2253384013,"보이로 [NO SALE브랜드] 더블 싱글 세트 보이러 전기요(네이비 그레이 中 택1)299,000원무료배송방송중 구매가능알리미"
09.27,19:25,2253381636,"보이로 [NO SALE브랜드] 더블 더블 세트 보이러 전기요(네이비 그레이 中 택1)349,000원무료배송방송중 구매가능알리미"
09.27,20:25,2253561124,방송중 구매가능
09.27,20:25,2253561539,세인트프랑 에스테틱 대용량 크림 모녀패키지
09.27,20:25,2250139670,"세인트프랑 에스테틱 대용량 크림 싱글패키지149,000원최대 무3월 49,666원무료배송방송중 구매가능44알리미"
09.27,20:25,2253137855,"세인트프랑 에스테틱 대용량 크림 50ml 단품99,000원KB국민"
09.27,20:25,2252205959,"세인트프랑 립 트리트먼트 봄 에끌라 루이즈(코랄핑크) 단품45,000원무료배송"
09.27,20:25,2252206042,"세인트프랑 립 트리트먼트 봄 에끌라 디안(디안레드) 단품45,000원무료배송"
09.27,20:25,2252206065,"세인트프랑 립 트리트먼트 봄 에끌라 루시(러블리핑크) 단품45,000원무료배송"
09.27,20:25,2252206143,"세인트프랑 립 트리트먼트 봄 블루 조세핀(매트 트루핑크) 단품45,000원무료배송"
09.27,20:25,2252206160,"세인트프랑 립 트리트먼트 봄 블루 마르고(매트 피치코랄) 단품45,000원무료배송"
09.27,20:25,2250192233,"세인트프랑 더마 스킨 에끌라 팩트 본품 1개65,000원KB국민"
09.27,20:25,2250192449,"세인트프랑 더마 스킨 에끌라 팩트 리필 1개53,000원KB국민"
09.27,20:25,2250494234,"세인트프랑 프로페셔널 팡팡퍼프 3개33,750원무료배송"
09.27,20:25,2250494240,"세인트프랑 프로페셔널 팡팡퍼프 1개22,500원무료배송"
09.27,20:25,2249318025,"리쥬파인 [싱글패키지]리쥬파인 PDRN 크림 1박스(30ml 2개)109,000원KB국민"
09.27,20:25,2249532129,"리쥬파인 PDRN 크림 3박스(30ml 6개)198,000원KB국민"
09.27,20:25,2248873694,"세인트프랑 더마 스킨 선크림 단품39,900원무료배송"
09.27,20:25,2248939450,"세인트프랑 끌레스떼 콜라겐 액티베이터 80ml69,000원KB국민"
09.27,20:25,2219316352,"세인트프랑 블레미쉬 끄렘므 30ml100,000원KB국민"
09.27,20:25,2222802261,"세인트프랑 블레미쉬 끄렘므 휴대용 (13g)60,000원KB국민"
09.27,20:25,2219323087,"세인트프랑 블레미쉬 끄렘므 단품105,000원무료배송방송중 구매가능156알리미"
09.27,20:25,2202392936,"세인트프랑 스킨리페어 트리트먼트 50ml120,000원KB국민"
09.27,20:25,2202392979,"세인트프랑 스킨리페어 트리트먼트 30ml90,000원KB국민"
09.27,22:45,2253576187,방송중 구매가능
09.27,22:45,2253576189,골드라벨 [단하루 무이자 60개월] 99.9 24K 순금 볼륨 행운 후프 H 귀걸이 + 방송에서만 24K 순금 펜던트 목걸이
09.27,22:45,2253576191,"골드라벨 [역대 최초 최다 24K 순금 찬스] 99.9 24K 순금 볼륨 행운 후프 H 목걸이 + 방송에서만 24K 순금 8종 찬스898,000원무료배송"
09.27,22:45,2253576201,"골드라벨 [역대 최초 최다 24K 순금 찬스] 99.9 24K 순금 볼륨 행운 후프 H 팔찌 + 방송에서만 24K 순금 8종 찬스1,090,000원무료배송"
09.27,22:45,2253576210,"골드라벨 [런칭 단하루 이가격] 99.9 24K 순금 볼륨 제우스 팔찌 + 방송에서만 24K 순금 8종 찬스2,680,000원무료배송"
09.27,22:45,2253576217,"골드라벨 [NEW] 99.9 24K 순금 복돼지 오브제 2+1 세트 + 방송에서만 24K 순금 8종 찬스 + 복주머니 3종1,790,000원무료배송"
09.27,22:45,2253576221,"골드라벨 [역대 최초 최다 24K 순금 찬스] 99.9 24K 순금 볼륨 럭키 골드바 목걸이 + 방송에서만 24K 순금 8종 찬스1,990,000원무료배송"
09.27,22:45,2253576222,"골드라벨 [역대 최초 최다 24K 순금 찬스] 99.9 24K 순금 볼륨 럭키 골드바 팔찌 + 방송에서만 24K 순금 8종 찬스1,290,000원무료배송"
09.27,22:45,2253576486,"골드라벨 99.9 24K 순금 볼륨 엥게지 반지444,000원무료배송"
09.27,22:45,2253576487,"골드라벨 [NEW] 99.9 24K 순금 볼륨 럭키 후프 반지490,000원무료배송"
09.27,22:45,2253576489,"골드라벨 [NEW] 99.9 24K 순금 복돼지 오브제895,000원무료배송"
09.28,13:30,2219315506,방송중 구매가능
09.28,13:30,2215367243,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.28,13:30,2215367467,"에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)376,000원최대 무9월 41,777원무료배송2회 구매적립구매하기2,614알리미"
09.28,13:30,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.28,18:30,2251616972,상담신청
